DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,20,5,18.3,65.0,18.3,65.0,0.7,420.0,29.23,15.51,0.7,434.32,29.23,15.51,0.7,434.32,18.3,65.0,0.7,420.0,13.0,81.91,0.7,420.0,13.58,78.87,0.7,420.0,14.43,74.66,0.7,420.0,24.99,30.69,0.18,0.0,431.38,11.0,1056.0,24.08,34.75,0.1,0.0,428.63,5.0,456.0,25.92,25.62,0.12,0.0,436.2,11.0,1056.0,24.59,36.73,0.14,0.0,425.17,5.0,456.0,27.36,21.38,0.16,0.0,439.93,20.0,1976.0,1209.26,518.06,602.6
183,20,22,17.9,67.5,17.9,67.5,0.7,420.0,29.02,18.76,0.7,434.96,29.02,18.76,0.7,434.96,17.9,67.5,0.7,420.0,13.0,83.59,0.7,420.0,13.58,80.48,0.7,420.0,14.43,76.19,0.7,420.0,24.72,34.83,0.18,0.0,430.77,11.0,1056.0,23.89,38.85,0.1,0.0,428.24,5.0,456.0,25.7,29.22,0.12,0.0,435.42,11.0,1056.0,24.1,40.93,0.14,0.0,425.17,5.0,456.0,27.2,24.2,0.16,0.0,439.16,20.0,1976.0,1128.44,518.06,602.6
183,20,37,17.5,70.0,17.5,70.0,0.7,420.0,28.71,24.32,0.7,429.96,28.71,24.32,0.7,429.96,17.5,70.0,0.7,420.0,13.0,85.19,0.7,420.0,13.58,82.02,0.7,420.0,14.43,77.65,0.7,420.0,24.47,38.17,0.18,0.0,426.96,11.0,1056.0,23.72,41.49,0.1,0.0,424.86,5.0,456.0,25.49,32.8,0.12,0.0,431.44,11.0,1056.0,23.68,42.97,0.14,0.0,422.7,5.0,456.0,27.04,27.36,0.16,0.0,435.48,20.0,1976.0,1046.27,518.06,602.6
183,20,52,17.1,72.5,17.1,72.5,0.7,420.0,28.42,27.79,0.7,427.47,28.42,27.79,0.7,427.47,17.1,72.5,0.7,420.0,13.0,86.71,0.7,420.0,13.58,83.48,0.7,420.0,14.43,79.03,0.7,420.0,24.25,40.55,0.18,0.0,425.03,11.0,1056.0,23.55,43.34,0.1,0.0,423.45,5.0,456.0,25.31,35.54,0.12,0.0,428.93,11.0,1056.0,23.33,44.8,0.14,0.0,422.0,5.0,456.0,26.9,29.92,0.16,0.0,432.86,20.0,1976.0,962.47,518.06,602.6
183,21,7,16.7,75.0,16.7,75.0,0.7,420.0,28.14,30.17,0.7,426.02,28.14,30.17,0.7,426.02,16.7,75.0,0.7,420.0,13.0,88.15,0.7,420.0,13.58,84.87,0.7,420.0,14.42,80.35,0.7,420.0,24.05,42.43,0.18,0.0,423.96,11.0,1056.0,23.4,44.87,0.1,0.0,422.78,5.0,456.0,25.13,37.74,0.12,0.0,427.27,11.0,1056.0,23.02,46.52,0.14,0.0,421.73,5.0,456.0,26.76,32.04,0.16,0.0,430.93,20.0,1976.0,877.03,518.06,602.6
183,21,15,16.55,76.5,16.55,76.5,0.7,420.0,28.04,31.15,0.7,425.51,28.04,31.15,0.7,425.51,16.55,76.5,0.7,420.0,13.0,89.32,0.7,420.0,13.58,86.0,0.7,420.0,14.42,81.42,0.7,420.0,23.86,43.61,0.18,0.0,423.53,11.0,1056.0,23.26,45.85,0.1,0.0,422.56,5.0,456.0,24.96,39.12,0.12,0.0,426.42,11.0,1056.0,22.75,47.72,0.14,0.0,421.67,5.0,456.0,26.63,33.41,0.16,0.0,429.84,20.0,1976.0,844.63,518.06,602.6
183,21,30,16.4,78.0,16.4,78.0,0.7,420.0,27.82,32.41,0.7,424.96,27.82,32.41,0.7,424.96,16.4,78.0,0.7,420.0,13.0,90.48,0.7,420.0,13.58,87.12,0.7,420.0,14.42,82.48,0.7,420.0,23.71,44.91,0.18,0.0,423.16,11.0,1056.0,23.13,46.96,0.1,0.0,422.39,5.0,456.0,24.81,40.65,0.12,0.0,425.61,11.0,1056.0,22.53,49.06,0.14,0.0,421.63,5.0,456.0,26.51,35.0,0.16,0.0,428.7,20.0,1976.0,811.98,518.06,602.6
183,21,45,16.25,79.5,16.25,79.5,0.7,420.0,27.59,33.79,0.7,424.43,27.59,33.79,0.7,424.43,16.25,79.5,0.7,420.0,13.0,91.62,0.7,420.0,13.58,88.22,0.7,420.0,14.42,83.52,0.7,420.0,23.57,46.05,0.18,0.0,422.95,11.0,1056.0,23.02,47.97,0.1,0.0,422.3,5.0,456.0,24.68,41.97,0.12,0.0,425.07,11.0,1056.0,22.33,50.29,0.14,0.0,421.6,5.0,456.0,26.39,36.38,0.16,0.0,427.85,20.0,1976.0,779.08,518.06,602.6
183,22,0,16.1,81.0,16.1,81.0,0.7,420.0,27.35,35.08,0.7,424.07,27.35,35.08,0.7,424.07,16.1,81.0,0.7,420.0,13.0,92.74,0.7,420.0,13.58,89.29,0.7,420.0,14.42,84.54,0.7,420.0,23.43,47.1,0.18,0.0,422.83,11.0,1056.0,22.9,48.94,0.1,0.0,422.24,5.0,456.0,24.55,43.14,0.12,0.0,424.7,11.0,1056.0,22.16,51.46,0.14,0.0,421.58,5.0,456.0,26.28,37.59,0.16,0.0,427.21,20.0,1976.0,745.93,518.06,602.6
183,22,15,15.83,81.75,15.83,81.75,0.7,420.0,27.12,36.33,0.7,423.82,27.12,36.33,0.7,423.82,15.82,81.75,0.7,420.0,13.0,92.48,0.7,420.0,13.58,89.05,0.7,420.0,14.42,84.3,0.7,420.0,23.31,47.92,0.18,0.0,422.75,11.0,1056.0,22.79,49.67,0.1,0.0,422.21,5.0,456.0,24.42,44.08,0.12,0.0,424.45,11.0,1056.0,22.0,52.31,0.14,0.0,421.57,5.0,456.0,26.17,38.6,0.16,0.0,426.73,20.0,1976.0,684.24,518.06,602.6
183,22,30,15.55,82.5,15.55,82.5,0.7,420.0,26.9,37.5,0.7,423.64,26.9,37.5,0.7,423.64,15.55,82.5,0.7,420.0,13.0,92.22,0.7,420.0,13.58,88.79,0.7,420.0,14.42,84.06,0.7,420.0,23.18,48.5,0.18,0.0,422.71,11.0,1056.0,22.69,50.13,0.1,0.0,422.19,5.0,456.0,24.3,44.81,0.12,0.0,424.28,11.0,1056.0,21.85,52.82,0.14,0.0,421.57,5.0,456.0,26.07,39.41,0.16,0.0,426.37,20.0,1976.0,621.76,518.06,602.6
183,22,45,15.28,83.25,15.28,83.25,0.7,420.0,26.69,38.53,0.7,423.51,26.69,38.53,0.7,423.51,15.27,83.25,0.7,420.0,13.0,91.94,0.7,420.0,13.58,88.53,0.7,420.0,14.42,83.81,0.7,420.0,23.06,48.9,0.18,0.0,422.68,11.0,1056.0,22.58,50.4,0.1,0.0,422.19,5.0,456.0,24.18,45.35,0.12,0.0,424.17,11.0,1056.0,21.72,53.14,0.14,0.0,421.57,5.0,456.0,25.96,40.04,0.16,0.0,426.09,20.0,1976.0,558.44,518.06,602.6
183,23,0,15.0,84.0,15.0,84.0,0.7,420.0,26.48,39.37,0.7,423.42,26.48,39.37,0.7,423.42,15.0,84.0,0.7,420.0,13.0,91.67,0.7,420.0,13.58,88.26,0.7,420.0,14.42,83.56,0.7,420.0,22.95,49.18,0.18,0.0,422.67,11.0,1056.0,22.49,50.59,0.1,0.0,422.18,5.0,456.0,24.07,45.75,0.12,0.0,424.09,11.0,1056.0,21.6,53.37,0.14,0.0,421.57,5.0,456.0,25.86,40.53,0.16,0.0,425.89,20.0,1976.0,494.29,518.06,602.6
183,23,15,14.85,84.75,14.85,84.75,0.7,420.0,26.28,40.02,0.7,423.36,26.28,40.02,0.7,423.36,14.85,84.75,0.7,420.0,13.0,91.88,0.7,420.0,13.58,88.47,0.7,420.0,14.42,83.76,0.7,420.0,22.84,49.46,0.18,0.0,422.66,11.0,1056.0,22.4,50.81,0.1,0.0,422.18,5.0,456.0,23.96,46.1,0.12,0.0,424.04,11.0,1056.0,21.49,53.67,0.14,0.0,421.57,5.0,456.0,25.77,40.94,0.16,0.0,425.73,20.0,1976.0,458.9,518.06,602.6
183,23,30,14.7,85.5,14.7,85.5,0.7,420.0,26.1,40.54,0.7,423.31,26.1,40.54,0.7,423.31,14.7,85.5,0.7,420.0,13.0,92.09,0.7,420.0,13.58,88.67,0.7,420.0,14.42,83.95,0.7,420.0,22.75,49.76,0.18,0.0,422.66,11.0,1056.0,22.31,51.1,0.1,0.0,422.18,5.0,456.0,23.86,46.44,0.12,0.0,424.01,11.0,1056.0,21.39,54.04,0.14,0.0,421.57,5.0,456.0,25.69,41.3,0.16,0.0,425.62,20.0,1976.0,423.26,518.06,602.6
183,23,45,14.55,86.25,14.55,86.25,0.7,420.0,25.92,40.99,0.7,423.28,25.92,40.99,0.7,423.28,14.55,86.25,0.7,420.0,13.0,92.29,0.7,420.0,13.58,88.86,0.7,420.0,14.42,84.13,0.7,420.0,22.66,50.09,0.18,0.0,422.66,11.0,1056.0,22.24,51.43,0.1,0.0,422.18,5.0,456.0,23.77,46.78,0.12,0.0,423.99,11.0,1056.0,21.31,54.45,0.14,0.0,421.57,5.0,456.0,25.62,41.63,0.16,0.0,425.55,20.0,1976.0,387.35,518.06,602.6
183,24,0,14.4,87.0,14.4,87.0,0.7,420.0,25.75,41.44,0.7,423.26,25.75,41.44,0.7,423.26,14.4,87.0,0.7,420.0,13.0,92.48,0.7,420.0,13.58,89.05,0.7,420.0,14.42,84.31,0.7,420.0,22.58,50.43,0.18,0.0,422.66,11.0,1056.0,22.16,51.76,0.1,0.0,422.19,5.0,456.0,23.69,47.11,0.12,0.0,423.98,11.0,1056.0,21.22,54.84,0.14,0.0,421.57,5.0,456.0,25.54,41.94,0.16,0.0,425.49,20.0,1976.0,351.17,518.06,602.6
184,0,15,14.0,88.5,14.0,88.5,0.6905,420.0,25.6,41.9,0.6905,423.25,25.6,41.9,0.7,423.25,14.16,87.57,0.7,420.04,13.0,92.11,0.7,420.04,13.58,88.69,0.7,420.04,14.42,83.96,0.7,420.04,22.5,50.7,0.18,0.0,422.68,11.0,1056.0,22.09,52.0,0.1,0.0,422.2,5.0,456.0,23.6,47.39,0.12,0.0,423.98,11.0,1056.0,21.14,55.1,0.14,0.0,421.59,5.0,456.0,25.48,42.19,0.16,0.0,425.46,20.0,1976.0,292.0,518.06,602.6
184,0,30,13.6,90.0,13.6,90.0,0.6671,420.0,25.45,42.36,0.6671,423.25,25.45,42.36,0.7,423.25,14.16,86.73,0.7,420.15,13.0,91.23,0.7,420.15,13.58,87.84,0.7,420.15,14.42,83.16,0.7,420.15,22.41,50.82,0.18,0.0,422.72,11.0,1056.0,22.01,52.06,0.1,0.0,422.25,5.0,456.0,23.5,47.58,0.12,0.0,424.01,11.0,1056.0,21.11,54.97,0.14,44.18,421.65,5.0,456.0,25.41,42.35,0.16,0.0,425.45,20.0,1976.0,291.96,518.06,602.6
184,0,45,13.2,91.5,13.2,91.5,0.6446,420.0,25.3,42.78,0.6446,423.28,25.3,42.78,0.7,423.28,14.16,85.94,0.7,420.26,13.0,90.39,0.7,420.26,13.58,87.03,0.7,420.26,14.42,82.39,0.7,420.26,22.33,50.8,0.18,0.0,422.79,11.0,1056.0,21.93,51.96,0.1,0.0,422.33,5.0,456.0,23.41,47.65,0.12,0.0,424.06,11.0,1056.0,21.1,54.56,0.14,88.8,421.74,5.0,456.0,25.34,42.42,0.16,0.0,425.47,20.0,1976.0,291.86,518.06,602.6
184,1,0,12.8,93.0,12.8,93.0,0.6232,420.0,25.16,43.1,0.6232,423.34,25.16,43.1,0.7,423.34,14.16,85.16,0.7,420.37,13.0,89.58,0.7,420.37,13.58,86.25,0.7,420.37,14.42,81.65,0.7,420.37,22.25,50.68,0.18,0.0,422.87,11.0,1056.0,21.86,51.76,0.1,0.0,422.42,5.0,456.0,23.32,47.64,0.12,0.0,424.13,11.0,1056.0,21.1,54.07,0.14,123.4,421.84,5.0,456.0,25.28,42.4,0.16,0.0,425.52,20.0,1976.0,290.65,518.06,602.6
184,1,15,12.8,93.0,12.8,93.0,0.6223,420.0,25.03,43.28,0.6223,423.42,25.03,43.28,0.7,423.42,14.16,85.12,0.7,420.38,13.0,89.54,0.7,420.38,13.58,86.21,0.7,420.38,14.42,81.62,0.7,420.38,22.17,50.58,0.18,0.0,422.95,11.0,1056.0,21.8,51.64,0.1,0.0,422.5,5.0,456.0,23.24,47.6,0.12,0.0,424.2,11.0,1056.0,21.1,53.75,0.14,148.99,421.91,5.0,456.0,25.22,42.37,0.16,0.0,425.56,20.0,1976.0,290.55,518.06,602.6
184,1,30,12.8,93.0,12.8,93.0,0.6215,420.0,24.9,43.35,0.6215,423.49,24.9,43.35,0.7,423.49,14.16,85.07,0.7,420.39,13.0,89.48,0.7,420.39,13.58,86.16,0.7,420.39,14.42,81.57,0.7,420.39,22.11,50.57,0.18,0.0,423.0,11.0,1056.0,21.74,51.64,0.1,0.0,422.55,5.0,456.0,23.17,47.6,0.12,0.0,424.25,11.0,1056.0,21.1,53.6,0.14,169.91,421.95,5.0,456.0,25.16,42.35,0.16,0.0,425.61,20.0,1976.0,290.46,518.06,602.6
184,1,45,12.8,93.0,12.8,93.0,0.6207,420.0,24.78,43.39,0.6207,423.54,24.78,43.39,0.7,423.54,14.16,85.01,0.7,420.4,13.0,89.42,0.7,420.4,13.58,86.1,0.7,420.4,14.42,81.51,0.7,420.4,22.06,50.62,0.18,0.0,423.03,11.0,1056.0,21.68,51.72,0.1,0.0,422.57,5.0,456.0,23.11,47.64,0.12,0.0,424.29,11.0,1056.0,21.1,53.55,0.14,187.81,421.96,5.0,456.0,25.11,42.37,0.16,0.0,425.64,20.0,1976.0,290.36,518.06,602.6
184,2,0,12.8,93.0,12.8,93.0,0.6199,420.0,24.66,43.48,0.6199,423.56,24.66,43.48,0.7,423.56,14.16,84.96,0.7,420.41,13.0,89.37,0.7,420.41,13.58,86.05,0.7,420.41,14.42,81.46,0.7,420.41,22.01,50.71,0.18,0.0,423.05,11.0,1056.0,21.63,51.83,0.1,0.0,422.58,5.0,456.0,23.05,47.71,0.12,0.0,424.32,11.0,1056.0,21.1,53.52,0.14,203.58,421.97,5.0,456.0,25.06,42.4,0.16,0.0,425.66,20.0,1976.0,290.28,518.06,602.6
184,2,15,12.65,93.0,12.65,93.0,0.6114,420.0,24.55,43.64,0.6114,423.58,24.55,43.64,0.7,423.58,14.16,84.18,0.7,420.45,13.0,88.56,0.7,420.45,13.58,85.27,0.7,420.45,14.42,80.73,0.7,420.45,21.96,50.71,0.18,0.0,423.07,11.0,1056.0,21.59,51.82,0.1,0.0,422.61,5.0,456.0,22.99,47.73,0.12,0.0,424.34,11.0,1056.0,21.1,53.33,0.14,220.15,421.99,5.0,456.0,25.01,42.4,0.16,0.0,425.69,20.0,1976.0,289.04,518.06,602.6
184,2,30,12.5,93.0,12.5,93.0,0.6029,420.0,24.44,43.84,0.6029,423.61,24.44,43.84,0.7,423.61,14.16,83.44,0.7,420.5,13.0,87.79,0.7,420.5,13.58,84.52,0.7,420.5,14.42,80.02,0.7,420.5,21.91,50.59,0.18,0.0,423.1,11.0,1056.0,21.54,51.66,0.1,0.0,422.64,5.0,456.0,22.94,47.67,0.12,0.0,424.38,11.0,1056.0,21.1,52.97,0.14,235.94,422.03,5.0,456.0,24.96,42.34,0.16,0.0,425.72,20.0,1976.0,287.82,518.06,602.6
184,2,45,12.35,93.0,12.35,93.0,0.5946,420.0,24.34,44.01,0.5946,423.64,24.34,44.01,0.7,423.64,14.16,82.71,0.7,420.55,13.0,87.03,0.7,420.55,13.58,83.8,0.7,420.55,14.42,79.33,0.7,420.55,21.86,50.38,0.18,0.0,423.14,11.0,1056.0,21.49,51.41,0.1,0.0,422.68,5.0,456.0,22.88,47.54,0.12,0.0,424.41,11.0,1056.0,21.1,52.52,0.14,250.56,422.08,5.0,456.0,24.92,42.22,0.16,0.0,425.76,20.0,1976.0,286.67,518.06,602.6
184,3,0,12.2,93.0,12.2,93.0,0.5864,420.0,24.25,44.08,0.5864,423.68,24.25,44.08,0.7,423.68,14.16,81.98,0.7,420.6,13.0,86.27,0.7,420.6,13.58,83.06,0.7,420.6,14.42,78.64,0.7,420.6,21.81,50.12,0.18,0.0,423.19,11.0,1056.0,21.45,51.12,0.1,0.0,422.73,5.0,456.0,22.83,47.35,0.12,0.0,424.46,11.0,1056.0,21.1,52.06,0.14,264.18,422.12,5.0,456.0,24.88,42.06,0.16,0.0,425.79,20.0,1976.0,285.51,518.06,602.6
184,3,15,12.07,92.25,12.07,92.25,0.5795,420.0,24.16,44.07,0.5795,423.72,24.16,44.07,0.7,423.72,14.16,80.81,0.7,420.64,13.0,85.05,0.7,420.64,13.58,81.89,0.7,420.64,14.42,77.52,0.7,420.64,21.77,49.78,0.18,0.0,423.24,11.0,1056.0,21.41,50.73,0.1,0.0,422.78,5.0,456.0,22.78,47.09,0.12,0.0,424.5,11.0,1056.0,21.1,51.51,0.14,276.03,422.17,5.0,456.0,24.85,41.84,0.16,0.0,425.84,20.0,1976.0,283.65,518.06,602.6
184,3,30,11.95,91.5,11.95,91.5,0.5727,420.0,24.07,43.99,0.5727,423.77,24.07,43.99,0.7,423.77,14.16,79.65,0.7,420.69,13.0,83.84,0.7,420.69,13.58,80.72,0.7,420.69,14.43,76.42,0.7,420.69,21.73,49.33,0.18,0.0,423.28,11.0,1056.0,21.37,50.24,0.1,0.0,422.82,5.0,456.0,22.74,46.74,0.12,0.0,424.55,11.0,1056.0,21.1,50.86,0.14,287.24,422.22,5.0,456.0,24.81,41.55,0.16,0.0,425.88,20.0,1976.0,281.8,518.06,602.6
184,3,45,11.82,90.75,11.82,90.75,0.5659,420.0,23.99,43.84,0.5659,423.81,23.99,43.84,0.7,423.81,14.16,78.5,0.7,420.73,13.0,82.64,0.7,420.73,13.58,79.57,0.7,420.73,14.43,75.32,0.7,420.73,21.69,48.82,0.18,0.0,423.33,11.0,1056.0,21.33,49.69,0.1,0.0,422.87,5.0,456.0,22.7,46.32,0.12,0.0,424.6,11.0,1056.0,21.1,50.15,0.14,297.86,422.26,5.0,456.0,24.78,41.19,0.16,0.0,425.93,20.0,1976.0,280.0,518.06,602.6
184,4,0,11.7,90.0,11.7,90.0,0.5593,420.0,23.91,43.61,0.5593,423.86,23.91,43.61,0.7,423.86,14.16,77.35,0.7,420.78,13.0,81.44,0.7,420.78,13.58,78.41,0.7,420.78,14.43,74.22,0.7,420.78,21.66,48.26,0.18,0.0,423.38,11.0,1056.0,21.3,49.09,0.1,0.0,422.92,5.0,456.0,22.66,45.85,0.12,0.0,424.65,11.0,1056.0,21.1,49.43,0.14,307.94,422.31,5.0,456.0,24.75,40.8,0.16,0.0,425.98,20.0,1976.0,278.21,518.06,602.6
184,4,15,11.82,89.0,11.82,89.0,0.5642,420.0,23.84,43.29,0.5642,423.91,23.84,43.29,0.7,423.91,14.16,76.96,0.7,420.76,13.0,81.03,0.7,420.76,13.58,78.02,0.7,420.76,14.43,73.85,0.7,420.76,21.63,47.77,0.18,0.0,423.41,11.0,1056.0,21.27,48.61,0.1,0.0,422.94,5.0,456.0,22.62,45.41,0.12,0.0,424.68,11.0,1056.0,21.1,48.87,0.14,315.15,422.33,5.0,456.0,24.73,40.41,0.16,0.0,426.02,20.0,1976.0,277.59,518.06,602.6
184,4,30,11.95,88.0,11.95,88.0,0.5694,420.0,23.77,42.91,0.5694,423.94,23.77,42.91,0.7,423.94,14.16,76.56,0.7,420.74,13.0,80.61,0.7,420.74,13.58,77.61,0.7,420.74,14.43,73.47,0.7,420.74,21.63,47.33,0.18,0.0,423.42,11.0,1056.0,21.3,48.1,0.1,0.0,422.95,5.0,456.0,22.7,44.76,0.12,0.0,424.7,11.0,1056.0,21.1,48.51,0.14,298.61,422.33,5.0,456.0,24.7,40.08,0.16,0.0,426.05,20.0,1976.0,276.99,518.06,602.6
184,4,52,12.07,87.0,12.07,87.0,0.5744,420.0,23.67,42.33,0.5744,423.95,23.67,42.33,0.7,423.95,14.16,76.07,0.7,420.71,13.0,80.11,0.7,420.71,13.58,77.13,0.7,420.71,14.43,73.01,0.7,420.71,21.66,46.85,0.18,0.0,423.4,11.0,1056.0,21.48,47.09,0.1,0.0,422.93,5.0,456.0,23.04,43.2,0.12,0.0,424.69,11.0,1056.0,21.1,48.18,0.14,275.86,422.3,5.0,456.0,24.67,39.79,0.16,0.0,426.04,20.0,1976.0,276.25,518.06,602.6
184,5,7,12.2,86.0,12.2,86.0,0.5805,420.0,23.65,41.9,0.5805,423.93,23.65,41.9,0.7,423.93,14.16,75.72,0.7,420.67,13.0,79.73,0.7,420.67,13.58,76.76,0.7,420.67,14.43,72.67,0.7,420.67,21.71,46.39,0.18,0.0,423.38,11.0,1056.0,21.82,45.78,0.1,0.0,422.9,5.0,456.0,23.64,41.27,0.12,0.0,424.68,11.0,1056.0,21.1,47.93,0.14,243.32,422.27,5.0,456.0,24.66,39.5,0.16,0.0,426.04,20.0,1976.0,275.72,518.06,602.6
184,5,20,12.62,84.75,12.62,84.75,0.6032,420.0,23.7,41.46,0.6032,423.89,23.7,41.46,0.7,423.89,14.16,76.5,0.7,420.54,13.0,80.55,0.7,420.54,13.58,77.55,0.7,420.54,14.43,73.42,0.7,420.54,21.79,46.16,0.18,0.0,423.32,11.0,1056.0,22.21,44.66,0.1,0.0,422.83,5.0,456.0,24.25,39.6,0.12,0.0,424.63,11.0,1056.0,21.1,48.1,0.14,198.62,422.19,5.0,456.0,24.66,39.37,0.16,0.0,426.01,20.0,1976.0,276.88,518.06,602.6
184,5,35,13.05,83.5,13.05,83.5,0.6277,420.0,23.76,41.18,0.6277,423.8,23.76,41.18,0.7,423.8,14.16,77.43,0.7,420.39,13.0,81.52,0.7,420.39,13.58,78.49,0.7,420.39,14.43,74.3,0.7,420.39,21.89,46.07,0.18,0.0,423.22,11.0,1056.0,22.7,43.63,0.1,0.0,422.71,5.0,456.0,24.92,38.15,0.12,0.0,424.54,11.0,1056.0,21.1,48.52,0.14,145.55,422.06,5.0,456.0,24.69,39.27,0.16,0.0,425.95,20.0,1976.0,278.28,518.06,602.6
184,5,50,13.48,82.25,13.48,82.25,0.6541,420.0,23.86,41.03,0.6541,423.68,23.86,41.03,0.7,423.68,14.16,78.46,0.7,420.24,13.0,82.6,0.7,420.24,13.58,79.53,0.7,420.24,14.43,75.29,0.7,420.24,22.03,46.06,0.18,0.0,423.09,11.0,1056.0,23.34,42.29,0.1,0.0,422.57,5.0,456.0,25.7,36.54,0.12,0.0,424.43,11.0,1056.0,21.1,49.07,0.14,79.0,421.91,5.0,456.0,24.73,39.25,0.16,0.0,425.86,20.0,1976.0,279.86,518.06,602.6
184,6,5,13.9,81.0,13.9,81.0,0.6823,420.0,24.0,40.94,0.6823,423.55,24.0,40.94,0.7,423.55,14.16,79.57,0.7,420.09,13.0,83.75,0.7,420.09,13.58,80.64,0.7,420.09,14.43,76.34,0.7,420.09,22.18,46.12,0.18,0.0,422.95,11.0,1056.0,24.05,40.97,0.1,0.0,422.42,5.0,456.0,26.5,35.17,0.12,0.0,424.3,11.0,1056.0,21.1,49.71,0.14,8.41,421.76,5.0,456.0,24.81,39.28,0.16,0.0,425.76,20.0,1976.0,281.56,518.06,602.6
184,6,20,14.45,78.75,14.45,78.75,0.7,420.0,24.18,40.88,0.7,423.43,24.18,40.88,0.7,423.43,14.45,78.75,0.7,420.0,13.0,83.96,0.7,420.0,13.58,80.84,0.7,420.0,14.43,76.52,0.7,420.0,22.35,45.98,0.18,0.0,422.83,11.0,1056.0,24.83,39.38,0.1,0.0,422.29,5.0,456.0,27.26,33.88,0.12,0.0,424.17,11.0,1056.0,21.17,49.77,0.14,0.0,421.65,5.0,456.0,24.9,39.27,0.16,0.0,425.65,20.0,1976.0,354.08,518.06,602.6
184,6,35,15.0,76.5,15.0,76.5,0.7,420.0,24.39,40.68,0.7,423.34,24.39,40.68,0.7,423.34,15.0,76.5,0.7,420.0,13.0,83.52,0.7,420.0,13.58,80.41,0.7,420.0,14.43,76.12,0.7,420.0,22.55,45.54,0.18,0.0,422.75,11.0,1056.0,25.67,37.48,0.1,0.0,422.22,5.0,456.0,27.99,32.59,0.12,0.0,424.08,11.0,1056.0,21.3,49.33,0.14,0.0,421.6,5.0,456.0,25.01,39.12,0.16,0.0,425.56,20.0,1976.0,488.45,518.06,602.6
184,6,50,15.55,74.25,15.55,74.25,0.7,420.0,24.62,40.25,0.7,423.28,24.62,40.25,0.7,423.28,15.55,74.25,0.7,420.0,13.0,83.0,0.7,420.0,13.58,79.92,0.7,420.0,14.43,75.65,0.7,420.0,22.76,44.89,0.18,0.0,422.71,11.0,1056.0,26.5,35.63,0.1,0.0,422.19,5.0,456.0,28.61,31.53,0.12,0.0,424.01,11.0,1056.0,21.46,48.66,0.14,0.0,421.58,5.0,456.0,25.13,38.86,0.16,0.0,425.49,20.0,1976.0,619.76,518.06,602.6
184,7,5,16.1,72.0,16.1,72.0,0.7,420.0,24.88,39.64,0.7,423.25,24.88,39.64,0.7,423.25,16.1,72.0,0.7,420.0,13.0,82.45,0.7,420.0,13.58,79.38,0.7,420.0,14.43,75.15,0.7,420.0,22.99,44.13,0.18,0.0,422.68,11.0,1056.0,27.3,33.84,0.1,0.0,422.17,5.0,456.0,29.12,30.61,0.12,0.0,423.96,11.0,1056.0,21.63,47.87,0.14,0.0,421.57,5.0,456.0,25.28,38.49,0.16,0.0,425.44,20.0,1976.0,743.1,518.06,602.6
184,7,20,16.38,70.25,16.38,70.25,0.7,420.0,25.15,38.88,0.7,423.22,25.15,38.88,0.7,423.22,16.38,70.25,0.7,420.0,13.0,81.42,0.7,420.0,13.58,78.39,0.7,420.0,14.43,74.2,0.7,420.0,23.22,43.2,0.18,0.0,422.67,11.0,1056.0,28.1,32.04,0.1,0.0,422.15,5.0,456.0,29.52,29.78,0.12,0.0,423.93,11.0,1056.0,21.81,46.87,0.14,0.0,421.57,5.0,456.0,25.43,38.0,0.16,0.0,425.4,20.0,1976.0,803.46,518.06,602.6
