DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
184,17,22,24.02,48.0,24.02,48.0,0.0289,34.29,7.88,0.0289,34.29,7.88,0.6,33.79,9.03,0.6,13.0,24.32,0.6,13.68,23.26,0.6,14.68,21.81,0.6,31.84,8.66,0.1522,0.0,28.47,10.37,0.0717,0.0,28.25,10.6,0.1522,0.0,36.05,6.75,0.0717,0.0,29.78,10.62,0.1522,0.0,2938.24,518.06,602.6
184,17,37,24.15,48.0,24.15,48.0,0.0289,34.14,7.82,0.0289,34.14,7.82,0.6,33.65,8.99,0.6,13.0,24.05,0.6,13.68,23.0,0.6,14.68,21.56,0.6,31.3,8.83,0.1522,0.0,28.3,10.36,0.0717,0.0,28.12,10.56,0.1522,0.0,35.88,6.75,0.0717,0.0,29.74,10.51,0.1522,0.0,2925.79,518.06,602.6
184,17,52,24.27,48.0,24.27,48.0,0.0289,33.96,7.79,0.0289,33.96,7.79,0.6,33.49,8.98,0.6,13.0,23.84,0.6,13.68,22.8,0.6,14.68,21.38,0.6,30.76,9.03,0.1522,0.0,28.13,10.37,0.0717,0.0,27.98,10.55,0.1522,0.0,35.55,6.82,0.0717,0.0,29.68,10.43,0.1522,0.0,2910.56,518.06,602.6
184,18,7,24.4,48.0,24.4,48.0,0.0289,33.75,7.8,0.0289,33.75,7.8,0.6,33.3,9.0,0.6,13.0,23.69,0.6,13.68,22.66,0.6,14.68,21.24,0.6,30.22,9.25,0.1522,0.0,27.94,10.42,0.0717,0.0,27.84,10.57,0.1522,0.0,35.07,6.97,0.0717,0.0,29.6,10.4,0.1522,0.0,2892.63,518.06,602.6
184,18,20,24.12,49.0,24.12,49.0,0.0289,33.44,7.86,0.0289,33.44,7.86,0.6,32.98,9.09,0.6,13.0,23.59,0.6,13.68,22.56,0.6,14.68,21.15,0.6,29.68,9.54,0.1522,0.0,27.75,10.51,0.0717,0.0,27.67,10.65,0.1522,0.0,34.38,7.26,0.0717,0.0,29.51,10.41,0.1522,0.0,2862.93,518.06,602.6
184,18,35,23.85,50.0,23.85,50.0,0.0289,33.17,7.93,0.0289,33.17,7.93,0.6,32.71,9.19,0.6,13.0,23.54,0.6,13.68,22.51,0.6,14.68,21.1,0.6,29.13,9.8,0.1522,0.0,27.52,10.63,0.0717,0.0,27.48,10.75,0.1522,0.0,33.56,7.58,0.0717,0.0,29.39,10.45,0.1522,0.0,2837.5,518.06,602.6
184,18,50,23.58,51.0,23.58,51.0,0.0289,32.89,8.02,0.0289,32.89,8.02,0.6,32.44,9.31,0.6,13.0,23.55,0.6,13.68,22.52,0.6,14.68,21.11,0.6,28.65,10.08,0.1522,0.0,27.3,10.77,0.0717,0.0,27.28,10.87,0.1522,0.0,32.77,7.92,0.0717,0.0,29.26,10.52,0.1522,0.0,2810.6,518.06,602.6
184,19,5,23.3,52.0,23.3,52.0,0.0289,32.59,8.15,0.0289,32.59,8.15,0.6,32.14,9.46,0.6,13.0,23.6,0.6,13.68,22.57,0.6,14.68,21.16,0.6,28.19,10.37,0.1522,0.0,27.08,10.94,0.0717,0.0,27.08,11.04,0.1522,0.0,31.96,8.32,0.0717,0.0,29.12,10.63,0.1522,0.0,2781.68,518.06,602.6
184,19,18,23.03,53.25,23.03,53.25,0.0289,32.24,8.32,0.0289,32.24,8.32,0.6,31.79,9.67,0.6,13.0,23.73,0.6,13.68,22.69,0.6,14.68,21.27,0.6,27.79,10.63,0.1522,0.0,26.85,11.09,0.0717,0.0,26.87,11.18,0.1522,0.0,31.05,8.79,0.0717,0.0,28.99,10.71,0.1522,0.0,2746.75,518.06,602.6
184,19,33,22.75,54.5,22.75,54.5,0.0289,31.9,8.49,0.0289,31.9,8.49,0.6,31.45,9.87,0.6,13.0,23.84,0.6,13.68,22.8,0.6,14.68,21.37,0.6,27.37,10.87,0.1522,0.0,26.6,11.25,0.0717,0.0,26.63,11.32,0.1522,0.0,29.98,9.35,0.0717,0.0,28.82,10.78,0.1522,0.0,2712.78,518.06,602.6
184,19,50,22.47,55.75,22.47,55.75,0.0289,31.61,8.63,0.0289,31.61,8.63,0.6,31.16,10.04,0.6,13.0,23.92,0.6,13.68,22.88,0.6,14.68,21.45,0.6,27.03,11.06,0.1522,0.0,26.38,11.37,0.0717,0.0,26.42,11.43,0.1522,0.0,29.15,9.76,0.0717,0.0,28.67,10.84,0.1522,0.0,2683.28,518.06,602.6
184,20,5,22.2,57.0,22.2,57.0,0.0289,31.29,8.76,0.0289,31.29,8.76,0.6,30.85,10.21,0.6,13.0,23.98,0.6,13.68,22.93,0.6,14.68,21.5,0.6,26.71,11.2,0.1522,0.0,26.17,11.46,0.0717,0.0,26.22,11.51,0.1522,0.0,28.46,10.08,0.0717,0.0,28.49,10.88,0.1522,0.0,2651.4,518.06,602.6
184,20,22,21.92,58.0,21.92,58.0,0.0289,31.08,8.86,0.0289,31.08,8.86,0.6,30.63,10.33,0.6,13.0,24.0,0.6,13.68,22.95,0.6,14.68,21.52,0.6,26.44,11.39,0.1522,0.0,25.98,11.6,0.0717,0.0,26.05,11.65,0.1522,0.0,27.89,10.42,0.0717,0.0,28.33,10.97,0.1522,0.0,2628.56,518.06,602.6
184,20,37,21.65,59.0,21.65,59.0,0.0289,30.77,8.99,0.0289,30.77,8.99,0.6,30.33,10.49,0.6,13.0,24.03,0.6,13.68,22.98,0.6,14.68,21.54,0.6,26.18,11.6,0.1522,0.0,25.8,11.77,0.0717,0.0,25.87,11.81,0.1522,0.0,27.39,10.75,0.0717,0.0,28.15,11.1,0.1522,0.0,2596.99,518.06,602.6
184,20,52,21.38,60.0,21.38,60.0,0.0289,30.48,9.15,0.0289,30.48,9.15,0.6,30.03,10.68,0.6,13.0,24.12,0.6,13.68,23.07,0.6,14.68,21.62,0.6,25.96,11.84,0.1522,0.0,25.63,11.98,0.0717,0.0,25.71,12.01,0.1522,0.0,26.97,11.1,0.0717,0.0,27.99,11.28,0.1522,0.0,2566.14,518.06,602.6
184,21,7,21.1,61.0,21.1,61.0,0.0289,30.19,9.34,0.0289,30.19,9.34,0.6,29.75,10.89,0.6,13.0,24.28,0.6,13.68,23.22,0.6,14.68,21.77,0.6,25.75,12.11,0.1522,0.0,25.47,12.21,0.0717,0.0,25.55,12.25,0.1522,0.0,26.59,11.45,0.0717,0.0,27.83,11.48,0.1522,0.0,2535.72,518.06,602.6
184,21,22,20.98,61.5,20.98,61.5,0.0289,29.92,9.56,0.0289,29.92,9.56,0.6,29.48,11.13,0.6,13.0,24.5,0.6,13.68,23.43,0.6,14.68,21.97,0.6,25.56,12.36,0.1522,0.0,25.32,12.43,0.0717,0.0,25.4,12.47,0.1522,0.0,26.26,11.79,0.0717,0.0,27.68,11.7,0.1522,0.0,2506.6,518.06,602.6
184,21,30,20.85,62.0,20.85,62.0,0.0289,29.82,9.66,0.0289,29.82,9.66,0.6,29.38,11.24,0.6,13.0,24.62,0.6,13.68,23.55,0.6,14.68,22.08,0.6,25.39,12.56,0.1522,0.0,25.18,12.61,0.0717,0.0,25.26,12.65,0.1522,0.0,25.97,12.04,0.0717,0.0,27.53,11.87,0.1522,0.0,2496.0,518.06,602.6
184,21,45,20.73,62.5,20.73,62.5,0.0289,29.61,9.84,0.0289,29.61,9.84,0.6,29.18,11.44,0.6,13.0,24.81,0.6,13.68,23.73,0.6,14.68,22.25,0.6,25.24,12.79,0.1522,0.0,25.06,12.82,0.0717,0.0,25.14,12.86,0.1522,0.0,25.73,12.33,0.0717,0.0,27.4,12.07,0.1522,0.0,2473.44,518.06,602.6
184,22,0,20.6,63.0,20.6,63.0,0.0289,29.38,10.06,0.0289,29.38,10.06,0.6,28.96,11.67,0.6,13.0,25.04,0.6,13.68,23.95,0.6,14.68,22.45,0.6,25.1,13.02,0.1522,0.0,24.94,13.03,0.0717,0.0,25.03,13.07,0.1522,0.0,25.51,12.6,0.0717,0.0,27.28,12.28,0.1522,0.0,2448.69,518.06,602.6
184,22,15,20.45,63.75,20.45,63.75,0.0289,29.15,10.28,0.0289,29.15,10.28,0.6,28.73,11.91,0.6,13.0,25.29,0.6,13.68,24.19,0.6,14.68,22.68,0.6,24.97,13.24,0.1522,0.0,24.83,13.24,0.0717,0.0,24.91,13.28,0.1522,0.0,25.31,12.86,0.0717,0.0,27.17,12.47,0.1522,0.0,2423.52,518.06,602.6
184,22,30,20.3,64.5,20.3,64.5,0.0289,28.93,10.51,0.0289,28.93,10.51,0.6,28.51,12.16,0.6,13.0,25.56,0.6,13.68,24.44,0.6,14.68,22.91,0.6,24.84,13.45,0.1522,0.0,24.73,13.43,0.0717,0.0,24.81,13.47,0.1522,0.0,25.13,13.11,0.0717,0.0,27.06,12.66,0.1522,0.0,2398.3,518.06,602.6
184,22,45,20.15,65.25,20.15,65.25,0.0289,28.71,10.74,0.0289,28.71,10.74,0.6,28.29,12.42,0.6,13.0,25.82,0.6,13.68,24.69,0.6,14.68,23.15,0.6,24.73,13.65,0.1522,0.0,24.62,13.62,0.0717,0.0,24.71,13.66,0.1522,0.0,24.97,13.34,0.0717,0.0,26.96,12.83,0.1522,0.0,2371.18,518.06,602.6
184,23,0,20.0,66.0,20.0,66.0,0.0289,28.51,10.96,0.0289,28.51,10.96,0.6,28.09,12.66,0.6,13.0,26.08,0.6,13.68,24.94,0.6,14.68,23.38,0.6,24.62,13.84,0.1522,0.0,24.53,13.8,0.0717,0.0,24.61,13.84,0.1522,0.0,24.82,13.57,0.0717,0.0,26.87,12.99,0.1522,0.0,2343.23,518.06,602.6
184,23,15,19.85,65.25,19.85,65.25,0.0289,28.31,11.18,0.0289,28.31,11.18,0.6,27.9,12.85,0.6,13.0,26.22,0.6,13.68,25.08,0.6,14.68,23.51,0.6,24.52,14.0,0.1522,0.0,24.44,13.96,0.0717,0.0,24.52,14.0,0.1522,0.0,24.68,13.76,0.0717,0.0,26.78,13.12,0.1522,0.0,2315.69,518.06,602.6
184,23,30,19.7,64.5,19.7,64.5,0.0289,28.13,11.38,0.0289,28.13,11.38,0.6,27.72,13.03,0.6,13.0,26.36,0.6,13.68,25.21,0.6,14.68,23.63,0.6,24.43,14.13,0.1522,0.0,24.35,14.08,0.0717,0.0,24.44,14.12,0.1522,0.0,24.56,13.91,0.0717,0.0,26.69,13.23,0.1522,0.0,2289.52,518.06,602.6
184,23,45,19.55,63.75,19.55,63.75,0.0289,27.96,11.57,0.0289,27.96,11.57,0.6,27.55,13.19,0.6,13.0,26.47,0.6,13.68,25.32,0.6,14.68,23.73,0.6,24.34,14.23,0.1522,0.0,24.27,14.18,0.0717,0.0,24.36,14.21,0.1522,0.0,24.45,14.03,0.0717,0.0,26.61,13.31,0.1522,0.0,2264.54,518.06,602.6
184,24,0,19.4,63.0,19.4,63.0,0.0289,27.79,11.74,0.0289,27.79,11.74,0.6,27.38,13.33,0.6,13.0,26.55,0.6,13.68,25.39,0.6,14.68,23.8,0.6,24.26,14.31,0.1522,0.0,24.2,14.25,0.0717,0.0,24.29,14.28,0.1522,0.0,24.34,14.13,0.0717,0.0,26.54,13.37,0.1522,0.0,2240.52,518.06,602.6
185,0,20,19.0,63.5,19.0,63.5,0.6,27.6,12.45,0.6,27.6,12.45,0.6,19.0,63.5,0.6,13.0,84.36,0.6,13.68,80.72,0.6,14.66,75.72,0.6,24.54,20.47,0.1106,0.0,24.53,20.5,0.0493,0.0,24.56,20.57,0.1128,0.0,24.59,20.97,0.0526,0.0,25.49,23.87,0.2747,0.0,1099.44,518.06,602.6
185,0,37,18.6,64.0,18.6,64.0,0.6,27.45,14.06,0.6,27.45,14.06,0.6,18.6,64.0,0.6,13.0,83.43,0.6,13.68,79.83,0.6,14.66,74.89,0.6,24.62,23.77,0.1078,0.0,24.62,23.97,0.0491,0.0,24.64,23.9,0.1098,0.0,24.66,24.46,0.0511,0.0,25.01,27.84,0.2822,0.0,1035.43,518.06,602.6
185,0,45,18.2,64.5,18.2,64.5,0.6,27.34,16.3,0.6,27.34,16.3,0.6,18.2,64.5,0.6,13.0,82.51,0.6,13.68,78.94,0.6,14.66,74.06,0.6,24.58,27.01,0.1083,0.0,24.58,27.36,0.0502,0.0,24.6,27.16,0.1103,0.0,24.61,27.83,0.0518,0.0,24.83,30.96,0.2795,0.0,970.33,518.06,602.6
185,1,0,17.8,65.0,17.8,65.0,0.6,27.2,19.4,0.6,27.2,19.4,0.6,17.8,65.0,0.6,13.0,81.59,0.6,13.68,78.06,0.6,14.66,73.23,0.6,24.52,31.12,0.1085,0.0,24.52,31.6,0.0506,0.0,24.54,31.28,0.1108,0.0,24.53,31.99,0.0518,0.0,24.72,34.48,0.2783,0.0,903.9,518.06,602.6
185,1,15,17.65,66.25,17.65,66.25,0.6,27.06,23.39,0.6,27.06,23.39,0.6,17.65,66.25,0.6,13.0,82.57,0.6,13.68,79.0,0.6,14.66,74.11,0.6,24.47,34.17,0.1066,0.0,24.47,34.67,0.0502,0.0,24.42,34.53,0.1202,0.0,24.48,34.97,0.0511,0.0,24.65,36.78,0.2719,0.0,878.23,518.06,602.6
185,1,30,17.5,67.5,17.5,67.5,0.6,26.93,26.86,0.6,26.93,26.86,0.6,17.5,67.5,0.6,13.0,83.54,0.6,13.68,79.93,0.6,14.66,74.98,0.6,24.4,36.39,0.1074,0.0,24.41,36.86,0.0509,0.0,24.34,36.85,0.1165,0.0,24.42,37.08,0.0516,0.0,24.56,38.34,0.2736,0.0,852.43,518.06,602.6
185,1,45,17.35,68.75,17.35,68.75,0.6,26.8,29.72,0.6,26.8,29.72,0.6,17.35,68.75,0.6,13.0,84.49,0.6,13.68,80.84,0.6,14.66,75.84,0.6,24.3,38.2,0.1149,0.0,24.36,38.45,0.0501,0.0,24.29,38.5,0.1139,0.0,24.37,38.61,0.0507,0.0,24.49,39.48,0.2704,0.0,826.47,518.06,602.6
185,2,0,17.2,70.0,17.2,70.0,0.6,26.67,31.91,0.6,26.67,31.91,0.6,17.2,70.0,0.6,13.0,85.42,0.6,13.68,81.73,0.6,14.66,76.68,0.6,24.23,39.6,0.1105,0.0,24.3,39.72,0.0505,0.0,24.24,39.78,0.1136,0.0,24.3,39.83,0.051,0.0,24.42,40.44,0.2743,0.0,800.37,518.06,602.6
185,2,15,17.07,72.0,17.07,72.0,0.6,26.55,33.52,0.6,26.55,33.52,0.6,17.07,72.0,0.6,13.0,87.35,0.6,13.68,83.58,0.6,14.66,78.41,0.6,24.17,40.78,0.1095,0.0,24.24,40.86,0.0505,0.0,24.18,40.91,0.1124,0.0,24.24,40.94,0.0509,0.0,24.34,41.4,0.2767,0.0,778.29,518.06,602.6
185,2,30,16.95,74.0,16.95,74.0,0.6,26.43,34.77,0.6,26.43,34.77,0.6,16.95,74.0,0.6,13.0,89.26,0.6,13.68,85.4,0.6,14.66,80.12,0.6,24.12,41.91,0.1076,0.0,24.18,41.97,0.0502,0.0,24.13,42.01,0.1107,0.0,24.14,42.14,0.0537,0.0,24.27,42.42,0.2778,0.0,756.13,518.06,602.6
185,2,45,16.82,76.0,16.82,76.0,0.6,26.31,35.85,0.6,26.31,35.85,0.6,16.82,76.0,0.6,13.0,91.14,0.6,13.68,87.2,0.6,14.66,81.81,0.6,24.07,43.01,0.1059,0.0,24.09,43.19,0.0527,0.0,24.08,43.1,0.1095,0.0,24.09,43.27,0.0516,0.0,24.2,43.5,0.2802,0.0,733.88,518.06,602.6
185,3,0,16.7,78.0,16.7,78.0,0.6,26.2,36.9,0.6,26.2,36.9,0.6,16.7,78.0,0.6,13.0,92.99,0.6,13.68,88.97,0.6,14.66,83.48,0.6,24.01,44.16,0.1075,0.0,24.04,44.32,0.0507,0.0,24.04,44.18,0.1081,0.0,24.04,44.36,0.0511,0.0,24.13,44.61,0.2824,0.0,711.56,518.06,602.6
185,3,15,16.82,78.75,16.82,78.75,0.6,26.09,37.98,0.6,26.09,37.98,0.6,16.83,78.75,0.6,13.0,94.45,0.6,13.68,90.37,0.6,14.66,84.79,0.6,23.94,45.34,0.1111,0.0,24.01,45.35,0.0499,0.0,23.99,45.26,0.1096,0.0,24.01,45.38,0.05,0.0,24.08,45.65,0.2794,0.0,733.29,518.06,602.6
185,3,30,16.95,79.5,16.95,79.5,0.6,25.99,39.09,0.6,25.99,39.09,0.6,16.95,79.5,0.6,13.0,95.92,0.6,13.68,91.78,0.6,14.66,86.12,0.6,23.87,46.46,0.113,0.0,23.98,46.32,0.0501,0.0,23.93,46.3,0.1115,0.0,23.98,46.34,0.0501,0.0,24.05,46.57,0.2754,0.0,754.72,518.06,602.6
185,3,45,17.07,80.25,17.07,80.25,0.6,25.89,40.18,0.6,25.89,40.18,0.6,17.07,80.25,0.6,13.0,97.41,0.6,13.68,93.21,0.6,14.66,87.46,0.6,23.81,47.5,0.1142,0.0,23.94,47.28,0.0506,0.0,23.89,47.31,0.1127,0.0,23.94,47.29,0.0506,0.0,24.04,47.42,0.272,0.0,776.03,518.06,602.6
185,4,0,17.2,81.0,17.2,81.0,0.6,25.8,41.22,0.6,25.8,41.22,0.6,17.2,81.0,0.6,13.0,98.91,0.6,13.68,94.64,0.6,14.66,88.81,0.6,23.77,48.5,0.1152,0.0,23.9,48.22,0.051,0.0,23.85,48.27,0.1136,0.0,23.9,48.22,0.051,0.0,24.02,48.22,0.2692,0.0,797.23,518.06,602.6
185,4,15,17.35,81.75,17.35,81.75,0.6,25.71,42.21,0.6,25.71,42.21,0.6,17.35,81.75,0.6,13.0,100.0,0.6,13.68,96.21,0.6,14.66,90.28,0.6,23.73,49.46,0.1159,0.0,23.86,49.15,0.0513,0.0,23.81,49.21,0.1143,0.0,23.86,49.15,0.0513,0.0,24.01,49.03,0.2671,0.0,822.57,518.06,602.6
185,4,30,17.5,82.5,17.5,82.5,0.6,25.63,43.15,0.6,25.63,43.15,0.6,17.5,82.5,0.6,13.0,100.0,0.6,13.68,97.79,0.6,14.66,91.76,0.6,23.72,50.34,0.1164,0.0,23.91,49.82,0.0516,0.0,23.93,49.68,0.1149,0.0,23.85,50.01,0.0516,0.0,24.01,49.84,0.2655,0.0,847.76,518.06,602.6
185,4,45,17.65,83.25,17.65,83.25,0.6,25.56,44.06,0.6,25.56,44.06,0.6,17.65,83.25,0.6,13.0,100.0,0.6,13.68,99.39,0.6,14.66,93.27,0.6,23.81,50.86,0.1036,0.0,24.07,50.2,0.0576,0.0,24.12,50.07,0.1579,0.0,23.94,50.53,0.0459,0.0,24.11,50.3,0.235,0.0,872.81,518.06,602.6
185,5,0,17.8,84.0,17.8,84.0,0.6,25.52,44.9,0.6,25.52,44.9,0.6,17.8,84.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,94.79,0.6,24.0,51.03,0.089,0.0,24.28,50.48,0.0674,0.0,24.39,50.28,0.186,0.0,24.12,50.72,0.0394,0.0,24.27,50.58,0.2182,0.0,897.72,518.06,602.6
185,5,22,18.08,83.25,18.08,83.25,0.6,25.55,46.05,0.6,25.55,46.05,0.6,18.07,83.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,95.17,0.6,24.22,50.85,0.0836,0.0,24.57,50.25,0.0734,0.0,24.73,49.85,0.1995,0.0,24.3,50.68,0.0393,0.0,24.41,50.66,0.2042,0.0,943.67,518.06,602.6
185,5,37,18.35,82.5,18.35,82.5,0.6,25.64,46.72,0.6,25.64,46.72,0.6,18.35,82.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,95.55,0.6,24.46,50.61,0.0808,0.0,25.0,49.48,0.08,0.0,25.24,48.85,0.21,0.0,24.5,50.61,0.0385,0.0,24.61,50.52,0.1908,0.0,989.14,518.06,602.6
185,5,52,18.62,81.75,18.62,81.75,0.6,25.77,47.0,0.6,25.77,47.0,0.6,18.62,81.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,95.92,0.6,24.67,50.43,0.0822,0.0,25.48,48.48,0.0842,0.0,25.76,47.74,0.2114,0.0,24.7,50.43,0.0386,0.0,24.81,50.32,0.1836,0.0,1034.14,518.06,602.6
185,6,7,18.9,81.0,18.9,81.0,0.6,25.92,47.03,0.6,25.92,47.03,0.6,18.9,81.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.28,0.6,24.87,50.21,0.0835,0.0,26.0,47.29,0.0878,0.0,26.26,46.62,0.211,0.0,24.9,50.2,0.039,0.0,24.99,50.1,0.1786,0.0,1078.69,518.06,602.6
185,6,18,19.72,78.0,19.72,78.0,0.0289,26.14,46.46,0.0289,26.14,46.46,0.6,25.83,47.64,0.6,13.0,86.9,0.6,13.68,83.15,0.6,14.66,78.01,0.6,24.52,48.83,0.1522,0.0,26.89,41.44,0.0717,0.0,27.22,40.77,0.1522,0.0,24.53,48.6,0.0717,0.0,25.26,47.4,0.1522,0.0,2063.6,518.06,602.6
185,6,33,20.55,75.0,20.55,75.0,0.0289,26.34,44.2,0.0289,26.34,44.2,0.6,26.06,45.36,0.6,13.0,83.63,0.6,13.68,80.01,0.6,14.66,75.06,0.6,24.47,45.91,0.1522,0.0,27.8,37.23,0.0717,0.0,28.05,37.04,0.1522,0.0,24.48,45.62,0.0717,0.0,25.56,44.96,0.1522,0.0,2092.57,518.06,602.6
185,6,50,21.38,72.0,21.38,72.0,0.0289,26.55,42.59,0.0289,26.55,42.59,0.6,26.3,43.72,0.6,13.0,81.47,0.6,13.68,77.94,0.6,14.66,73.12,0.6,24.66,44.01,0.1522,0.0,28.45,34.8,0.0717,0.0,28.49,35.13,0.1522,0.0,24.65,43.73,0.0717,0.0,25.79,43.43,0.1522,0.0,2121.06,518.06,602.6
185,7,7,22.2,69.0,22.2,69.0,0.0289,26.7,41.41,0.0289,26.7,41.41,0.6,26.48,42.49,0.6,13.0,79.84,0.6,13.68,76.39,0.6,14.66,71.66,0.6,24.89,42.34,0.1522,0.0,28.89,33.18,0.0717,0.0,28.69,33.97,0.1522,0.0,24.87,42.09,0.0717,0.0,26.0,42.13,0.1522,0.0,2143.66,518.06,602.6
185,7,22,22.47,68.25,22.47,68.25,0.0289,26.93,39.3,0.0289,26.93,39.3,0.6,26.71,40.44,0.6,13.0,76.76,0.6,13.68,73.44,0.6,14.66,68.89,0.6,25.15,40.07,0.1522,0.0,29.23,31.29,0.0717,0.0,28.77,32.5,0.1522,0.0,25.1,39.86,0.0717,0.0,26.22,40.25,0.1522,0.0,2171.55,518.06,602.6
185,7,30,22.75,67.5,22.75,67.5,0.0289,27.0,38.35,0.0289,27.0,38.35,0.6,26.8,39.51,0.6,13.0,75.27,0.6,13.68,72.01,0.6,14.66,67.55,0.6,25.41,38.42,0.1522,0.0,29.41,30.15,0.0717,0.0,28.73,31.62,0.1522,0.0,25.34,38.26,0.0717,0.0,26.4,38.9,0.1522,0.0,2182.05,518.06,602.6
185,7,52,23.03,66.75,23.03,66.75,0.0289,27.36,35.78,0.0289,27.36,35.78,0.6,27.15,37.0,0.6,13.0,71.63,0.6,13.68,68.53,0.6,14.67,64.28,0.6,25.64,36.39,0.1522,0.0,29.76,28.28,0.0717,0.0,28.8,30.28,0.1522,0.0,25.56,36.26,0.0717,0.0,26.54,37.24,0.1522,0.0,2225.28,518.06,602.6
185,8,7,23.3,66.0,23.3,66.0,0.0289,27.6,33.95,0.0289,27.6,33.95,0.6,27.39,35.21,0.6,13.0,68.9,0.6,13.68,65.91,0.6,14.67,61.83,0.6,25.89,34.65,0.1522,0.0,30.23,26.59,0.0717,0.0,28.9,29.1,0.1522,0.0,25.79,34.55,0.0717,0.0,26.69,35.78,0.1522,0.0,2254.49,518.06,602.6
185,8,22,23.73,66.25,23.73,66.25,0.0289,27.85,32.32,0.0289,27.85,32.32,0.6,27.65,33.66,0.6,13.0,66.71,0.6,13.68,63.81,0.6,14.67,59.85,0.6,26.13,33.07,0.1522,0.0,30.71,25.04,0.0717,0.0,28.96,28.08,0.1522,0.0,26.02,32.99,0.0717,0.0,26.83,34.45,0.1522,0.0,2284.18,518.06,602.6
185,8,37,24.15,66.5,24.15,66.5,0.0289,28.11,30.81,0.0289,28.11,30.81,0.6,27.92,32.22,0.6,13.0,64.69,0.6,13.68,61.89,0.6,14.67,58.05,0.6,26.38,31.66,0.1522,0.0,31.19,23.66,0.0717,0.0,29.0,27.23,0.1522,0.0,26.26,31.61,0.0717,0.0,26.97,33.26,0.1522,0.0,2313.24,518.06,602.6
185,8,52,24.57,66.75,24.57,66.75,0.0289,28.37,29.43,0.0289,28.37,29.43,0.6,28.18,30.92,0.6,13.0,62.91,0.6,13.68,60.18,0.6,14.67,56.44,0.6,26.62,30.42,0.1522,0.0,31.77,22.29,0.0717,0.0,29.03,26.49,0.1522,0.0,26.48,30.4,0.0717,0.0,27.1,32.2,0.1522,0.0,2342.61,518.06,602.6
185,9,7,25.0,67.0,25.0,67.0,0.0289,28.63,28.19,0.0289,28.63,28.19,0.6,28.45,29.76,0.6,13.0,61.34,0.6,13.68,58.68,0.6,14.67,55.03,0.6,26.87,29.31,0.1522,0.0,32.34,21.1,0.0717,0.0,29.03,25.9,0.1522,0.0,26.71,29.32,0.0717,0.0,27.23,31.28,0.1522,0.0,2372.71,518.06,602.6
185,9,22,25.43,66.0,25.43,66.0,0.0289,28.89,27.1,0.0289,28.89,27.1,0.6,28.72,28.68,0.6,13.0,59.89,0.6,13.68,57.29,0.6,14.67,53.74,0.6,27.11,28.28,0.1522,0.0,32.87,20.06,0.0717,0.0,29.0,25.42,0.1522,0.0,26.93,28.32,0.0717,0.0,27.36,30.43,0.1522,0.0,2402.54,518.06,602.6
185,9,37,25.85,65.0,25.85,65.0,0.0289,29.16,26.11,0.0289,29.16,26.11,0.6,28.99,27.7,0.6,13.0,58.63,0.6,13.68,56.08,0.6,14.67,52.6,0.6,27.36,27.32,0.1522,0.0,33.34,19.15,0.0717,0.0,28.95,24.98,0.1522,0.0,27.15,27.39,0.0717,0.0,27.49,29.64,0.1522,0.0,2431.79,518.06,602.6
185,9,45,26.27,64.0,26.27,64.0,0.0289,29.24,25.69,0.0289,29.24,25.69,0.6,29.1,27.29,0.6,13.0,58.05,0.6,13.68,55.53,0.6,14.67,52.08,0.6,27.58,26.69,0.1522,0.0,33.43,18.89,0.0717,0.0,28.88,24.73,0.1522,0.0,27.35,26.78,0.0717,0.0,27.62,29.09,0.1522,0.0,2442.89,518.06,602.6
