DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
184,17,17,24.02,48.0,24.02,48.0,0.7,487.66,29.17,30.61,0.7,600.81,29.17,30.61,0.7,600.81,24.03,48.0,0.7,487.66,13.0,77.44,0.7,487.66,13.0,77.44,0.7,487.66,13.85,73.29,0.7,487.66,27.82,31.52,0.18,0.0,508.83,1.0,712.92,24.26,39.94,0.1,0.0,575.78,2.0,305.52,25.56,38.72,0.12,0.0,660.85,4.0,726.56,30.83,33.13,0.14,0.0,741.25,7.0,0.0,24.43,38.44,0.16,0.0,556.83,4.0,814.46,2228.67,0.0,602.6
184,17,33,24.15,48.0,24.15,48.0,0.7,480.09,29.01,31.05,0.7,599.88,29.01,31.05,0.7,599.88,24.15,48.0,0.7,480.09,13.0,77.85,0.7,480.09,13.0,77.85,0.7,480.09,13.85,73.68,0.7,480.09,27.39,32.56,0.18,0.0,507.12,1.0,712.8,24.2,40.39,0.1,0.0,575.73,2.0,305.52,25.39,39.05,0.12,0.0,645.21,3.0,726.56,29.96,34.8,0.14,0.0,759.35,8.0,0.0,24.26,39.25,0.16,0.0,546.82,2.0,404.29,2249.14,0.0,602.6
184,17,48,24.27,48.0,24.27,48.0,0.7,477.71,28.9,31.31,0.7,581.06,28.9,31.31,0.7,581.06,24.27,48.0,0.7,477.71,13.0,78.26,0.7,477.71,13.0,78.26,0.7,477.71,13.85,74.07,0.7,477.71,26.9,33.47,0.18,0.0,494.46,0.0,712.92,24.12,40.88,0.1,0.0,576.77,2.0,305.53,25.23,39.45,0.12,0.0,637.83,3.0,738.28,31.66,28.48,0.14,0.0,669.41,4.0,2472.72,24.14,39.65,0.16,0.0,545.8,2.0,410.16,2269.56,0.0,602.6
184,18,5,24.4,48.0,24.4,48.0,0.7,475.9,28.8,31.43,0.7,578.26,28.8,31.43,0.7,578.26,24.4,48.0,0.7,475.9,13.0,78.67,0.7,475.9,13.0,78.67,0.7,475.9,13.85,74.46,0.7,475.9,26.44,34.71,0.18,0.0,501.97,1.0,703.08,24.01,41.39,0.1,0.0,576.79,2.0,301.33,25.1,40.05,0.12,0.0,644.96,4.0,726.56,32.14,27.86,0.14,0.0,634.5,3.0,2425.8,24.03,40.08,0.16,0.0,544.85,2.0,404.3,2289.93,0.0,602.6
184,18,22,24.12,49.0,24.12,49.0,0.7,474.48,28.7,31.57,0.7,579.47,28.7,31.57,0.7,579.47,24.13,49.0,0.7,474.48,13.0,79.37,0.7,474.48,13.0,79.37,0.7,474.48,13.84,75.12,0.7,474.48,25.99,36.05,0.18,0.0,512.38,2.0,703.2,23.87,41.99,0.1,0.0,576.44,2.0,301.34,24.91,40.55,0.12,0.0,634.91,3.0,726.56,31.96,28.58,0.14,0.0,643.27,4.0,2425.68,23.96,40.56,0.16,0.0,549.86,3.0,404.29,2247.37,0.0,602.6
184,18,37,23.85,50.0,23.85,50.0,0.7,471.71,28.52,31.94,0.7,574.38,28.52,31.94,0.7,574.38,23.85,50.0,0.7,471.71,13.0,80.04,0.7,471.71,13.0,80.04,0.7,471.71,13.84,75.75,0.7,471.71,25.66,37.4,0.18,0.0,530.21,3.0,810.48,23.81,42.48,0.1,0.0,575.9,2.0,347.36,24.61,41.46,0.12,0.0,622.19,3.0,562.5,31.49,29.1,0.14,0.0,605.69,3.0,2437.56,23.83,41.34,0.16,0.0,548.21,2.0,404.3,2204.3,0.0,602.6
184,18,52,23.58,51.0,23.58,51.0,0.7,471.91,28.43,32.35,0.7,573.03,28.43,32.35,0.7,573.03,23.58,51.0,0.7,471.91,13.0,80.68,0.7,471.91,13.0,80.68,0.7,471.91,13.84,76.36,0.7,471.91,25.37,38.72,0.18,0.0,542.73,3.0,810.48,23.72,43.1,0.1,0.0,575.25,2.0,347.36,24.32,42.15,0.12,0.0,603.15,2.0,574.21,31.9,28.75,0.14,0.0,625.09,5.0,2437.44,23.71,42.05,0.16,0.0,550.14,3.0,404.29,2160.7,0.0,602.6
184,19,5,23.3,52.0,23.3,52.0,0.7,470.89,28.1,33.33,0.7,571.35,28.1,33.33,0.7,571.35,23.3,52.0,0.7,470.89,13.0,81.3,0.7,470.89,13.0,81.3,0.7,470.89,13.84,76.94,0.7,470.89,25.06,39.91,0.18,0.0,544.86,3.0,800.76,23.67,43.98,0.1,0.0,598.63,3.0,343.2,24.07,42.85,0.12,0.0,594.66,2.0,562.5,31.16,30.25,0.14,0.0,594.61,3.0,2390.64,23.56,42.63,0.16,0.0,539.02,1.0,404.3,2116.57,0.0,602.6
184,19,16,23.03,53.25,23.03,53.25,0.7,468.31,27.59,34.68,0.7,565.5,27.59,34.68,0.7,565.5,23.02,53.25,0.7,468.31,13.0,82.28,0.7,468.31,13.0,82.28,0.7,468.31,13.84,77.87,0.7,468.31,24.75,41.03,0.18,0.0,547.01,3.0,810.6,23.56,44.89,0.1,0.0,606.95,3.0,347.38,23.83,43.62,0.12,0.0,585.34,2.0,562.5,27.79,38.06,0.14,0.0,586.77,3.0,0.0,23.4,43.16,0.16,0.0,524.74,0.0,404.3,2072.07,0.0,602.6
184,19,31,22.75,54.5,22.75,54.5,0.7,468.89,27.36,35.26,0.7,560.24,27.36,35.26,0.7,560.24,22.75,54.5,0.7,468.89,13.0,83.22,0.7,468.89,13.0,83.22,0.7,468.89,13.84,78.76,0.7,468.89,24.77,41.06,0.18,0.0,548.81,3.0,996.12,23.64,44.51,0.1,0.0,585.1,2.0,426.9,23.57,44.53,0.12,0.0,580.19,2.0,562.5,25.63,42.02,0.14,0.0,584.5,3.0,0.0,23.26,43.65,0.16,0.0,517.91,0.0,404.3,2027.01,0.0,602.6
184,19,48,22.47,55.75,22.47,55.75,0.7,468.7,27.08,35.92,0.7,558.32,27.08,35.92,0.7,558.32,22.47,55.75,0.7,468.7,13.0,84.12,0.7,468.7,13.0,84.12,0.7,468.7,13.84,79.62,0.7,468.7,24.75,41.53,0.18,0.0,549.9,3.0,1005.84,23.68,44.75,0.1,0.0,581.91,2.0,431.06,23.33,45.39,0.12,0.0,576.34,2.0,562.5,24.26,44.98,0.14,0.0,583.12,3.0,0.0,23.12,44.2,0.16,0.0,512.55,0.0,404.29,1981.38,0.0,602.6
184,20,0,22.2,57.0,22.2,57.0,0.7,469.48,27.07,35.99,0.7,557.11,27.07,35.99,0.7,557.11,22.2,57.0,0.7,469.48,13.0,85.0,0.7,469.48,13.0,85.0,0.7,469.48,13.84,80.45,0.7,469.48,24.65,41.87,0.18,0.0,543.64,2.0,996.12,23.68,45.0,0.1,0.0,580.91,2.0,426.9,23.1,46.0,0.12,0.0,574.18,2.0,562.5,24.07,44.71,0.14,0.0,582.98,3.0,0.0,23.0,44.63,0.16,0.0,513.43,1.0,404.29,1935.17,0.0,602.6
184,20,20,21.92,58.0,21.92,58.0,0.7,468.72,26.68,37.09,0.7,565.27,26.68,37.09,0.7,565.27,21.92,58.0,0.7,468.72,13.0,85.47,0.7,468.72,13.0,85.47,0.7,468.72,13.84,80.9,0.7,468.72,24.53,42.56,0.18,0.0,537.12,2.0,996.0,24.12,46.6,0.1,0.0,721.22,8.0,426.89,22.92,47.03,0.12,0.0,569.07,2.0,562.5,23.25,47.85,0.14,0.0,581.48,3.0,35.16,22.87,45.42,0.16,0.0,504.5,0.0,404.29,1888.02,0.0,602.6
184,20,33,21.65,59.0,21.65,59.0,0.7,469.47,26.48,37.99,0.7,570.26,26.48,37.99,0.7,570.26,21.65,59.0,0.7,469.47,13.0,85.92,0.7,469.47,13.0,85.92,0.7,469.47,13.84,81.32,0.7,469.47,24.71,42.31,0.18,0.0,546.3,3.0,1484.4,24.49,46.79,0.1,0.0,746.01,7.0,636.16,22.72,47.88,0.12,0.0,566.28,2.0,539.06,24.87,41.27,0.14,0.0,557.84,2.0,2402.4,22.69,46.38,0.16,0.0,506.89,1.0,304.69,1840.32,0.0,602.6
184,20,48,21.38,60.0,21.38,60.0,0.7,468.29,26.36,38.55,0.7,574.22,26.36,38.55,0.7,574.22,21.38,60.0,0.7,468.29,13.0,86.35,0.7,468.29,13.0,86.35,0.7,468.29,13.84,81.73,0.7,468.29,24.79,42.54,0.18,0.0,547.38,3.0,1494.12,24.67,47.3,0.1,0.0,766.4,7.0,640.36,22.54,48.62,0.12,0.0,564.01,2.0,539.06,25.74,40.46,0.14,0.0,574.85,3.0,2437.44,22.5,47.08,0.16,0.0,498.77,0.0,304.68,1792.07,0.0,602.6
184,21,1,21.1,61.0,21.1,61.0,0.7,468.89,26.05,39.77,0.7,579.29,26.05,39.77,0.7,579.29,21.1,61.0,0.7,468.89,13.0,86.76,0.7,468.89,13.0,86.76,0.7,468.89,13.84,82.11,0.7,468.89,24.77,42.92,0.18,0.0,549.08,3.0,1484.4,24.75,47.84,0.1,0.0,785.7,7.0,636.18,22.38,49.33,0.12,0.0,561.92,2.0,539.06,23.1,51.1,0.14,0.0,577.18,3.0,0.0,22.37,47.76,0.16,0.0,502.09,1.0,304.69,1743.25,0.0,602.6
184,21,17,20.98,61.5,20.98,61.5,0.7,468.68,25.78,40.56,0.7,570.93,25.78,40.56,0.7,570.93,20.98,61.5,0.7,468.68,13.0,87.0,0.7,468.68,13.0,87.0,0.7,468.68,13.84,82.34,0.7,468.68,24.7,43.11,0.18,0.0,537.84,2.0,1484.4,24.71,47.92,0.1,0.0,770.38,6.0,636.16,22.23,49.94,0.12,0.0,560.4,2.0,539.06,21.88,52.27,0.14,0.0,554.84,2.0,0.0,22.26,48.32,0.16,0.0,501.74,1.0,304.69,1720.93,0.0,602.6
184,21,37,20.85,62.0,20.85,62.0,0.7,469.86,25.77,40.62,0.7,571.14,25.77,40.62,0.7,571.14,20.85,62.0,0.7,469.86,13.0,87.23,0.7,469.86,13.0,87.23,0.7,469.86,13.84,82.56,0.7,469.86,24.36,44.26,0.18,0.0,536.45,2.0,957.0,24.45,48.99,0.1,0.0,769.26,6.0,410.14,22.12,50.38,0.12,0.0,560.22,2.0,585.95,22.02,50.63,0.14,0.0,552.9,2.0,0.0,22.12,48.81,0.16,0.0,495.98,0.0,298.82,1698.49,0.0,602.6
184,21,52,20.73,62.5,20.73,62.5,0.7,467.7,25.51,41.4,0.7,562.58,25.51,41.4,0.7,562.58,20.73,62.5,0.7,467.7,13.0,87.46,0.7,467.7,13.0,87.46,0.7,467.7,13.84,82.78,0.7,467.7,24.09,44.95,0.18,0.0,530.77,2.0,957.0,24.12,49.18,0.1,0.0,729.98,4.0,410.14,22.01,50.98,0.12,0.0,557.44,2.0,585.94,21.51,53.17,0.14,0.0,545.47,2.0,0.0,21.99,49.44,0.16,0.0,488.59,0.0,298.82,1675.92,0.0,602.6
184,22,7,20.6,63.0,20.6,63.0,0.7,468.67,25.18,42.31,0.7,552.8,25.18,42.31,0.7,552.8,20.6,63.0,0.7,468.67,13.0,87.69,0.7,468.67,13.0,87.69,0.7,468.67,13.84,83.0,0.7,468.67,23.94,45.47,0.18,0.0,528.04,2.0,947.28,23.93,48.99,0.1,0.0,697.06,4.0,405.97,21.9,51.54,0.12,0.0,555.63,2.0,585.94,21.13,53.92,0.14,259.91,543.77,2.0,0.0,21.88,49.99,0.16,0.0,483.27,0.0,298.82,1653.24,0.0,602.6
184,22,15,20.45,63.75,20.45,63.75,0.7,467.7,25.1,42.51,0.7,549.83,25.1,42.51,0.7,549.83,20.45,63.75,0.7,467.7,13.0,88.16,0.7,467.7,13.0,88.16,0.7,467.7,13.84,83.44,0.7,467.7,23.8,45.86,0.18,0.0,526.74,2.0,957.0,23.74,48.9,0.1,0.0,665.75,3.0,410.16,21.79,51.97,0.12,0.0,554.54,2.0,585.94,21.1,54.06,0.14,490.45,543.3,2.0,35.16,21.77,50.41,0.16,0.0,480.09,0.0,304.69,1626.0,0.0,602.6
184,22,31,20.3,64.5,20.3,64.5,0.7,467.09,24.96,42.91,0.7,532.7,24.96,42.91,0.7,532.7,20.3,64.5,0.7,467.09,13.0,88.62,0.7,467.09,13.0,88.62,0.7,467.09,13.84,83.88,0.7,467.09,23.52,46.88,0.18,0.0,513.14,1.0,761.64,23.48,49.57,0.1,0.0,643.67,3.0,326.45,21.68,52.7,0.12,0.0,553.49,2.0,550.78,23.72,44.12,0.14,0.0,518.21,1.0,2402.4,21.61,51.38,0.16,0.0,477.13,0.0,205.08,1598.58,0.0,602.6
184,22,48,20.15,65.25,20.15,65.25,0.7,466.52,24.68,43.69,0.7,530.12,24.68,43.69,0.7,530.12,20.15,65.25,0.7,466.52,13.0,89.07,0.7,466.52,13.0,89.07,0.7,466.52,13.84,84.3,0.7,466.52,23.29,47.52,0.18,0.0,509.23,1.0,761.76,23.27,50.1,0.1,0.0,637.56,3.0,326.46,21.48,53.13,0.12,0.0,527.02,0.0,550.79,24.55,43.95,0.14,0.0,536.23,2.0,2402.28,21.45,52.03,0.16,0.0,475.85,0.0,199.21,1570.97,0.0,602.6
184,23,1,20.0,66.0,20.0,66.0,0.7,466.71,24.29,44.82,0.7,522.99,24.29,44.82,0.7,522.99,20.0,66.0,0.7,466.71,13.0,89.51,0.7,466.71,13.0,89.51,0.7,466.71,13.84,84.72,0.7,466.71,23.09,47.98,0.18,0.0,493.36,0.0,761.76,23.12,50.6,0.1,0.0,632.53,3.0,326.46,21.33,53.57,0.12,0.0,516.23,0.0,550.79,21.97,55.16,0.14,2.52,538.21,2.0,0.0,21.32,52.6,0.16,0.0,474.63,0.0,205.08,1543.16,0.0,602.6
184,23,20,19.85,65.25,19.85,65.25,0.7,466.1,24.1,45.34,0.7,522.3,24.1,45.34,0.7,522.3,19.85,65.25,0.7,466.1,13.0,87.93,0.7,466.1,13.0,87.93,0.7,466.1,13.84,83.22,0.7,466.1,22.92,48.08,0.18,0.0,489.1,0.0,761.64,22.98,50.61,0.1,0.0,630.14,3.0,326.45,21.19,53.67,0.12,0.0,510.63,0.0,550.78,21.13,54.44,0.14,283.42,538.63,2.0,0.0,21.2,52.88,0.16,0.0,473.85,0.0,199.22,1513.84,0.0,602.6
184,23,37,19.7,64.5,19.7,64.5,0.7,466.88,23.82,46.06,0.7,521.35,23.82,46.06,0.7,521.35,19.7,64.5,0.7,466.88,13.0,86.36,0.7,466.88,13.0,86.36,0.7,466.88,13.84,81.74,0.7,466.88,22.31,49.76,0.18,0.0,486.61,0.0,517.56,22.45,52.06,0.1,0.0,629.24,3.0,221.81,21.1,53.45,0.12,128.43,506.66,0.0,562.5,21.1,53.81,0.14,560.95,539.35,2.0,0.0,21.12,52.9,0.16,50.62,473.42,0.0,199.22,1484.47,0.0,602.6
184,23,50,19.55,63.75,19.55,63.75,0.7,466.29,23.56,46.41,0.7,507.17,23.56,46.41,0.7,507.17,19.55,63.75,0.7,466.29,13.0,84.81,0.7,466.29,13.0,84.81,0.7,466.29,13.84,80.27,0.7,466.29,21.8,50.55,0.18,0.0,481.06,0.0,517.56,21.76,52.21,0.1,0.0,554.52,0.0,221.83,21.1,52.83,0.12,199.51,498.9,0.0,562.5,21.1,52.52,0.14,3.48,518.28,1.0,0.0,21.1,52.57,0.16,222.91,472.36,0.0,205.08,1455.04,0.0,602.6
184,24,7,19.4,63.0,19.4,63.0,0.7,466.1,23.31,46.8,0.7,504.12,23.31,46.8,0.7,504.12,19.4,63.0,0.7,466.1,13.0,83.28,0.7,466.1,13.0,83.28,0.7,466.1,13.84,78.81,0.7,466.1,21.41,50.9,0.18,0.0,478.96,0.0,517.56,21.27,52.21,0.1,0.0,535.91,0.0,221.82,21.1,52.26,0.12,281.3,495.54,0.0,562.5,21.1,51.62,0.14,700.51,514.08,1.0,0.0,21.1,52.19,0.16,362.79,471.85,0.0,199.22,1425.56,0.0,602.6
185,0,18,19.0,63.5,19.0,63.5,0.7,469.89,23.01,46.48,0.7,487.86,23.01,46.48,0.7,487.86,19.0,63.5,0.7,469.89,13.0,82.5,0.7,469.89,13.0,82.5,0.7,469.89,13.84,78.08,0.7,469.89,21.15,50.86,0.18,72.57,476.59,0.0,517.68,21.1,51.15,0.1,184.87,512.78,0.0,221.83,21.1,51.56,0.12,370.69,490.17,0.0,562.5,22.58,44.89,0.14,0.0,488.37,0.0,2402.4,21.1,51.7,0.16,508.65,471.78,0.0,199.22,1347.9,0.0,602.6
185,0,37,18.6,64.0,18.6,64.0,0.7,468.69,22.99,46.4,0.7,489.38,22.99,46.4,0.7,489.38,18.6,64.0,0.7,468.69,13.0,81.71,0.7,468.69,13.0,81.71,0.7,468.69,13.84,77.34,0.7,468.69,21.1,50.38,0.18,611.8,475.66,0.0,468.72,21.1,50.47,0.1,394.14,508.33,0.0,200.89,21.1,51.12,0.12,442.47,488.51,0.0,562.5,21.82,48.47,0.14,0.0,484.66,0.0,0.0,21.1,51.36,0.16,823.1,471.5,0.0,0.0,1269.0,0.0,602.6
185,0,47,18.2,64.5,18.2,64.5,0.7,467.3,22.97,45.3,0.7,478.83,22.97,45.3,0.7,478.83,18.2,64.5,0.7,467.3,13.0,80.93,0.7,467.3,13.0,80.93,0.7,467.3,13.85,76.59,0.7,467.3,21.1,49.71,0.18,815.08,472.83,0.0,478.44,21.1,49.62,0.1,508.61,492.21,0.0,205.08,21.1,50.46,0.12,506.35,483.52,0.0,550.78,23.9,39.99,0.14,0.0,476.14,0.0,2414.16,21.1,50.83,0.16,902.27,470.67,0.0,0.0,1188.6,0.0,602.6
185,1,5,17.8,65.0,17.8,65.0,0.7,468.89,22.66,45.92,0.7,478.41,22.66,45.92,0.7,478.41,17.8,65.0,0.7,468.89,13.0,80.15,0.7,468.89,13.0,80.15,0.7,468.89,13.85,75.86,0.7,468.89,21.1,49.24,0.18,956.93,472.55,0.0,468.72,21.1,49.06,0.1,585.65,488.06,0.0,200.88,21.1,50.0,0.12,540.76,482.09,0.0,562.5,24.41,39.59,0.14,0.0,474.81,0.0,2425.68,21.1,50.45,0.16,968.92,470.72,0.0,0.0,1107.08,0.0,602.6
185,1,15,17.65,66.25,17.65,66.25,0.7,469.49,22.63,45.72,0.7,476.44,22.63,45.72,0.7,476.44,17.65,66.25,0.7,469.49,13.0,81.16,0.7,469.49,13.0,81.16,0.7,469.49,13.85,76.81,0.7,469.49,21.1,49.13,0.18,1067.08,472.23,0.0,468.72,21.1,48.96,0.1,644.63,484.97,0.0,200.89,21.1,49.8,0.12,596.65,480.66,0.0,550.79,24.39,39.8,0.14,0.0,474.04,0.0,2402.4,21.1,50.25,0.16,1037.46,470.69,0.0,0.0,1076.5,0.0,602.6
185,1,31,17.5,67.5,17.5,67.5,0.7,470.69,22.32,45.91,0.7,473.64,22.32,45.91,0.7,473.64,17.5,67.5,0.7,470.69,13.0,82.15,0.7,470.69,13.0,82.15,0.7,470.69,13.85,77.75,0.7,470.69,21.1,49.19,0.18,1187.55,471.61,0.0,429.72,21.1,49.11,0.1,704.0,477.91,0.0,184.16,21.1,49.65,0.12,626.02,477.64,0.0,562.5,21.9,48.55,0.14,0.0,472.0,0.0,0.0,21.1,50.04,0.16,962.6,470.7,0.0,205.08,1045.68,0.0,602.6
185,1,50,17.35,68.75,17.35,68.75,0.7,471.69,22.16,46.36,0.7,473.78,22.16,46.36,0.7,473.78,17.35,68.75,0.7,471.69,13.0,83.13,0.7,471.69,13.0,83.13,0.7,471.69,13.85,78.67,0.7,471.69,21.1,49.45,0.18,1256.23,471.85,0.0,439.44,21.1,49.43,0.1,736.7,477.01,0.0,188.35,21.1,49.77,0.12,675.38,477.14,0.0,562.5,21.13,49.43,0.14,645.67,472.26,0.0,0.0,21.1,50.09,0.16,1044.8,470.91,0.0,199.21,1014.63,0.0,602.6
185,2,0,17.2,70.0,17.2,70.0,0.7,471.09,22.14,46.44,0.7,473.36,22.14,46.44,0.7,473.36,17.2,70.0,0.7,471.09,13.0,84.08,0.7,471.09,13.0,84.08,0.7,471.09,13.85,79.58,0.7,471.09,21.1,49.71,0.18,1328.62,471.73,0.0,439.44,21.1,49.74,0.1,766.78,475.92,0.0,188.33,21.1,49.92,0.12,716.51,476.39,0.0,562.5,21.1,49.8,0.14,1008.06,472.01,0.0,0.0,21.1,50.18,0.16,1112.35,470.94,0.0,205.07,983.33,0.0,602.6
185,2,15,17.07,72.0,17.07,72.0,0.7,470.29,22.02,46.82,0.7,473.0,22.02,46.82,0.7,473.0,17.07,72.0,0.7,470.29,13.0,86.01,0.7,470.29,13.0,86.01,0.7,470.29,13.84,81.41,0.7,470.29,21.1,50.32,0.18,1392.54,471.3,0.0,439.44,21.1,50.44,0.1,791.67,473.29,0.0,188.33,21.1,50.32,0.12,761.74,474.61,0.0,562.5,21.1,50.62,0.14,1126.54,471.2,0.0,0.0,21.1,50.43,0.16,1181.79,470.88,0.0,199.21,957.59,0.0,602.6
185,2,33,16.95,74.0,16.95,74.0,0.7,471.29,21.85,48.11,0.7,471.9,21.85,48.11,0.7,471.9,16.95,74.0,0.7,471.29,13.0,87.92,0.7,471.29,13.0,87.92,0.7,471.29,13.84,83.21,0.7,471.29,21.1,51.37,0.18,1410.89,471.33,0.0,459.0,21.1,51.61,0.1,798.87,472.47,0.0,196.7,21.1,51.11,0.12,802.88,473.76,0.0,562.5,22.32,47.13,0.14,0.0,471.29,0.0,2449.2,21.1,51.02,0.16,1236.17,470.98,0.0,199.21,931.67,0.0,602.6
185,2,50,16.82,76.0,16.82,76.0,0.7,472.09,21.82,48.63,0.7,472.01,21.82,48.63,0.7,472.01,16.82,76.0,0.7,472.09,13.0,89.8,0.7,472.09,13.0,89.8,0.7,472.09,13.84,84.99,0.7,472.09,21.1,52.18,0.18,1437.2,471.63,0.0,468.72,21.1,52.5,0.1,809.99,472.56,0.0,200.88,21.1,51.76,0.12,835.11,473.64,0.0,562.5,22.99,46.74,0.14,0.0,471.75,0.0,2414.04,21.1,51.53,0.16,1265.45,471.19,0.0,205.08,905.56,0.0,602.6
185,3,2,16.7,78.0,16.7,78.0,0.7,469.99,21.68,50.13,0.7,471.28,21.68,50.13,0.7,471.28,16.7,78.0,0.7,469.99,13.0,91.66,0.7,469.99,13.0,91.66,0.7,469.99,13.84,86.76,0.7,469.99,21.1,53.19,0.18,1466.77,470.85,0.0,468.72,21.1,53.58,0.1,823.9,471.33,0.0,200.88,21.1,52.6,0.12,861.94,472.66,0.0,562.5,21.31,54.05,0.14,691.31,470.57,0.0,0.0,21.1,52.23,0.16,1287.83,470.81,0.0,199.22,879.25,0.0,602.6
185,3,15,16.82,78.75,16.82,78.75,0.7,468.69,21.68,50.36,0.7,471.17,21.68,50.36,0.7,471.17,16.83,78.75,0.7,468.69,13.0,93.04,0.7,468.69,13.0,93.04,0.7,468.69,13.84,88.07,0.7,468.69,21.1,53.74,0.18,1486.39,470.31,0.0,458.88,21.1,54.14,0.1,834.35,470.6,0.0,196.69,21.1,53.1,0.12,870.91,472.06,0.0,562.5,21.1,54.62,0.14,1467.08,469.83,0.0,0.0,21.1,52.65,0.16,1311.85,470.5,0.0,199.22,906.68,0.0,602.6
185,3,30,16.95,79.5,16.95,79.5,0.7,467.69,21.59,50.98,0.7,470.6,21.59,50.98,0.7,470.6,16.95,79.5,0.7,467.69,13.0,94.44,0.7,467.69,13.0,94.44,0.7,467.69,13.84,89.39,0.7,467.69,21.1,54.9,0.18,1496.54,469.31,0.0,468.72,21.1,55.3,0.1,839.34,469.26,0.0,200.89,21.1,54.19,0.12,913.61,470.76,0.0,527.35,21.1,55.71,0.14,1233.43,468.66,0.0,0.0,21.1,53.63,0.16,1332.12,469.89,0.0,205.08,934.25,0.0,602.6
185,3,48,17.07,80.25,17.07,80.25,0.7,468.49,21.47,53.32,0.7,469.37,21.47,53.32,0.7,469.37,17.07,80.25,0.7,468.49,13.0,95.85,0.7,468.49,13.0,95.85,0.7,468.49,13.84,90.73,0.7,468.49,21.1,56.1,0.18,1510.96,469.04,0.0,459.0,21.1,56.48,0.1,846.16,468.96,0.0,196.72,21.1,55.36,0.12,909.58,470.18,0.0,539.06,22.34,51.29,0.14,0.0,468.61,0.0,2437.44,21.1,54.7,0.16,1361.98,469.62,0.0,199.21,961.51,0.0,602.6
185,4,3,17.2,81.0,17.2,81.0,0.7,468.09,21.39,54.75,0.7,468.93,21.39,54.75,0.7,468.93,17.2,81.0,0.7,468.09,13.0,97.27,0.7,468.09,13.0,97.27,0.7,468.09,13.84,92.07,0.7,468.09,21.1,57.14,0.18,1502.18,468.63,0.0,468.72,21.1,57.48,0.1,843.97,468.51,0.0,200.89,21.1,56.42,0.12,926.63,469.48,0.0,527.34,21.27,57.8,0.14,824.56,468.29,0.0,0.0,21.1,55.73,0.16,1371.16,469.23,0.0,205.07,988.68,0.0,602.6
185,4,15,17.35,81.75,17.35,81.75,0.7,468.89,21.36,55.15,0.7,468.83,21.36,55.15,0.7,468.83,17.35,81.75,0.7,468.89,13.0,98.81,0.7,468.89,13.0,98.81,0.7,468.89,13.84,93.53,0.7,468.89,21.1,57.84,0.18,1515.89,468.62,0.0,459.0,21.1,58.16,0.1,850.78,468.54,0.0,196.72,21.1,57.14,0.12,933.76,469.23,0.0,527.34,21.1,58.46,0.14,1503.74,468.47,0.0,0.0,21.1,56.43,0.16,1386.23,469.12,0.0,199.22,1021.12,0.0,602.6
185,4,30,17.5,82.5,17.5,82.5,0.7,468.49,21.32,55.8,0.7,468.8,21.32,55.8,0.7,468.8,17.5,82.5,0.7,468.49,13.0,100.0,0.7,468.49,13.0,100.0,0.7,468.49,13.84,95.0,0.7,468.49,21.1,58.82,0.18,1466.1,468.57,0.0,459.0,21.1,59.11,0.1,794.36,468.53,0.0,196.72,21.1,58.16,0.12,597.89,468.94,0.0,585.94,21.1,59.38,0.14,1299.6,468.54,0.0,0.0,21.1,57.44,0.16,1388.35,468.94,0.0,205.08,1053.45,0.0,602.6
