DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
184,17,22,24.02,48.0,24.02,48.0,0.0289,34.18,8.37,0.0289,34.18,8.37,0.6,33.69,9.52,0.6,14.01,24.23,0.6,14.01,24.23,0.6,15.0,22.72,0.6,34.53,8.63,0.08,0.0,27.28,11.45,0.1,0.0,29.1,10.95,0.12,0.0,31.82,8.64,0.14,0.0,29.79,11.06,0.16,0.0,2789.77,0.0,602.6
184,17,37,24.15,48.0,24.15,48.0,0.0289,34.05,8.3,0.0289,34.05,8.3,0.6,33.57,9.47,0.6,14.01,23.96,0.6,14.01,23.96,0.6,15.0,22.47,0.6,33.99,8.78,0.08,0.0,27.12,11.43,0.1,0.0,28.97,10.91,0.12,0.0,31.65,8.65,0.14,0.0,29.74,10.95,0.16,0.0,2778.47,0.0,602.6
184,17,52,24.27,48.0,24.27,48.0,0.0289,33.88,8.27,0.0289,33.88,8.27,0.6,33.42,9.45,0.6,14.01,23.75,0.6,14.01,23.75,0.6,15.0,22.27,0.6,33.4,8.97,0.08,0.0,26.96,11.44,0.1,0.0,28.83,10.89,0.12,0.0,31.34,8.74,0.14,0.0,29.68,10.87,0.16,0.0,2764.25,0.0,602.6
184,18,7,24.4,48.0,24.4,48.0,0.0289,33.69,8.26,0.0289,33.69,8.26,0.6,33.24,9.46,0.6,14.01,23.59,0.6,14.01,23.59,0.6,15.0,22.12,0.6,32.81,9.19,0.08,0.0,26.8,11.48,0.1,0.0,28.68,10.91,0.12,0.0,30.9,8.91,0.14,0.0,29.6,10.84,0.16,0.0,2747.03,0.0,602.6
184,18,20,24.12,49.0,24.12,49.0,0.0289,33.4,8.32,0.0289,33.4,8.32,0.6,32.95,9.54,0.6,14.01,23.47,0.6,14.01,23.47,0.6,15.0,22.01,0.6,32.24,9.49,0.08,0.0,26.61,11.57,0.1,0.0,28.51,10.99,0.12,0.0,30.29,9.23,0.14,0.0,29.51,10.85,0.16,0.0,2718.98,0.0,602.6
184,18,35,23.85,50.0,23.85,50.0,0.0289,33.13,8.38,0.0289,33.13,8.38,0.6,32.68,9.63,0.6,14.01,23.4,0.6,14.01,23.4,0.6,15.0,21.94,0.6,31.61,9.77,0.08,0.0,26.41,11.67,0.1,0.0,28.3,11.08,0.12,0.0,29.59,9.58,0.14,0.0,29.39,10.89,0.16,0.0,2693.04,0.0,602.6
184,18,50,23.58,51.0,23.58,51.0,0.0289,32.85,8.47,0.0289,32.85,8.47,0.6,32.4,9.75,0.6,14.01,23.39,0.6,14.01,23.39,0.6,15.0,21.93,0.6,31.06,10.06,0.08,0.0,26.21,11.81,0.1,0.0,28.1,11.21,0.12,0.0,28.92,9.94,0.14,0.0,29.26,10.96,0.16,0.0,2665.4,0.0,602.6
184,19,5,23.3,52.0,23.3,52.0,0.0289,32.56,8.6,0.0289,32.56,8.6,0.6,32.11,9.9,0.6,14.01,23.43,0.6,14.01,23.43,0.6,15.0,21.97,0.6,30.54,10.37,0.08,0.0,26.0,11.97,0.1,0.0,27.88,11.37,0.12,0.0,28.25,10.36,0.14,0.0,29.11,11.06,0.16,0.0,2636.23,0.0,602.6
184,19,20,23.03,53.25,23.03,53.25,0.0289,32.25,8.76,0.0289,32.25,8.76,0.6,31.8,10.09,0.6,14.01,23.53,0.6,14.01,23.53,0.6,15.0,22.07,0.6,30.05,10.64,0.08,0.0,25.79,12.13,0.1,0.0,27.66,11.52,0.12,0.0,27.48,10.86,0.14,0.0,28.96,11.15,0.16,0.0,2604.27,0.0,602.6
184,19,35,22.75,54.5,22.75,54.5,0.0289,31.91,8.93,0.0289,31.91,8.93,0.6,31.46,10.3,0.6,14.01,23.64,0.6,14.01,23.64,0.6,15.0,22.17,0.6,29.59,10.89,0.08,0.0,25.56,12.29,0.1,0.0,27.41,11.66,0.12,0.0,26.6,11.46,0.14,0.0,28.8,11.23,0.16,0.0,2569.63,0.0,602.6
184,19,50,22.47,55.75,22.47,55.75,0.0289,31.57,9.09,0.0289,31.57,9.09,0.6,31.12,10.5,0.6,14.01,23.72,0.6,14.01,23.72,0.6,15.0,22.25,0.6,29.18,11.09,0.08,0.0,25.36,12.42,0.1,0.0,27.19,11.78,0.12,0.0,25.93,11.88,0.14,0.0,28.64,11.28,0.16,0.0,2534.28,0.0,602.6
184,20,7,22.2,57.0,22.2,57.0,0.0289,31.34,9.2,0.0289,31.34,9.2,0.6,30.89,10.64,0.6,14.01,23.78,0.6,14.01,23.78,0.6,15.0,22.3,0.6,28.84,11.25,0.08,0.0,25.18,12.53,0.1,0.0,26.99,11.86,0.12,0.0,25.41,12.21,0.14,0.0,28.49,11.33,0.16,0.0,2509.97,0.0,602.6
184,20,22,21.92,58.0,21.92,58.0,0.0289,31.02,9.34,0.0289,31.02,9.34,0.6,30.58,10.81,0.6,14.01,23.81,0.6,14.01,23.81,0.6,15.0,22.32,0.6,28.49,11.43,0.08,0.0,25.0,12.67,0.1,0.0,26.78,11.99,0.12,0.0,24.97,12.54,0.14,0.0,28.31,11.42,0.16,0.0,2476.47,0.0,602.6
184,20,37,21.65,59.0,21.65,59.0,0.0289,30.71,9.49,0.0289,30.71,9.49,0.6,30.27,10.98,0.6,14.01,23.84,0.6,14.01,23.84,0.6,15.0,22.35,0.6,28.19,11.65,0.08,0.0,24.84,12.86,0.1,0.0,26.6,12.16,0.12,0.0,24.61,12.87,0.14,0.0,28.14,11.55,0.16,0.0,2443.87,0.0,602.6
184,20,52,21.38,60.0,21.38,60.0,0.0289,30.41,9.66,0.0289,30.41,9.66,0.6,29.97,11.17,0.6,14.01,23.92,0.6,14.01,23.92,0.6,15.0,22.43,0.6,27.92,11.9,0.08,0.0,24.69,13.06,0.1,0.0,26.42,12.37,0.12,0.0,24.29,13.19,0.14,0.0,27.97,11.73,0.16,0.0,2411.7,0.0,602.6
184,21,0,21.1,61.0,21.1,61.0,0.0289,30.31,9.73,0.0289,30.31,9.73,0.6,29.86,11.26,0.6,14.01,23.99,0.6,14.01,23.99,0.6,15.0,22.49,0.6,27.66,12.12,0.08,0.0,24.54,13.23,0.1,0.0,26.24,12.56,0.12,0.0,24.01,13.44,0.14,0.0,27.82,11.89,0.16,0.0,2399.35,0.0,602.6
184,21,15,20.98,61.5,20.98,61.5,0.0289,30.08,9.89,0.0289,30.08,9.89,0.6,29.64,11.44,0.6,14.01,24.11,0.6,14.01,24.11,0.6,15.0,22.61,0.6,27.44,12.39,0.08,0.0,24.41,13.44,0.1,0.0,26.09,12.79,0.12,0.0,23.77,13.73,0.14,0.0,27.67,12.1,0.16,0.0,2374.76,0.0,602.6
184,21,30,20.85,62.0,20.85,62.0,0.0289,29.83,10.09,0.0289,29.83,10.09,0.6,29.39,11.66,0.6,14.01,24.29,0.6,14.01,24.29,0.6,15.0,22.78,0.6,27.24,12.64,0.08,0.0,24.3,13.64,0.1,0.0,25.95,13.01,0.12,0.0,23.57,14.0,0.14,0.0,27.54,12.31,0.16,0.0,2347.43,0.0,602.6
184,21,45,20.73,62.5,20.73,62.5,0.0289,29.58,10.31,0.0289,29.58,10.31,0.6,29.15,11.9,0.6,14.01,24.5,0.6,14.01,24.5,0.6,15.0,22.97,0.6,27.06,12.9,0.08,0.0,24.18,13.84,0.1,0.0,25.82,13.22,0.12,0.0,23.39,14.27,0.14,0.0,27.41,12.51,0.16,0.0,2320.13,0.0,602.6
184,22,0,20.6,63.0,20.6,63.0,0.0289,29.34,10.54,0.0289,29.34,10.54,0.6,28.91,12.15,0.6,14.01,24.73,0.6,14.01,24.73,0.6,15.0,23.19,0.6,26.89,13.14,0.08,0.0,24.08,14.05,0.1,0.0,25.7,13.44,0.12,0.0,23.22,14.54,0.14,0.0,27.29,12.72,0.16,0.0,2293.15,0.0,602.6
184,22,15,20.45,63.75,20.45,63.75,0.0289,29.1,10.78,0.0289,29.1,10.78,0.6,28.68,12.4,0.6,14.01,24.98,0.6,14.01,24.98,0.6,15.0,23.42,0.6,26.73,13.38,0.08,0.0,23.97,14.26,0.1,0.0,25.58,13.66,0.12,0.0,23.08,14.8,0.14,0.0,27.17,12.91,0.16,0.0,2266.83,0.0,602.6
184,22,30,20.3,64.5,20.3,64.5,0.0289,28.88,11.02,0.0289,28.88,11.02,0.6,28.46,12.66,0.6,14.01,25.23,0.6,14.01,25.23,0.6,15.0,23.66,0.6,26.58,13.61,0.08,0.0,23.88,14.47,0.1,0.0,25.47,13.86,0.12,0.0,22.95,15.05,0.14,0.0,27.07,13.1,0.16,0.0,2241.44,0.0,602.6
184,22,45,20.15,65.25,20.15,65.25,0.0289,28.67,11.25,0.0289,28.67,11.25,0.6,28.25,12.92,0.6,14.01,25.49,0.6,14.01,25.49,0.6,15.0,23.9,0.6,26.45,13.81,0.08,0.0,23.79,14.67,0.1,0.0,25.36,14.05,0.12,0.0,22.83,15.29,0.14,0.0,26.97,13.27,0.16,0.0,2217.02,0.0,602.6
184,23,0,20.0,66.0,20.0,66.0,0.0289,28.47,11.48,0.0289,28.47,11.48,0.6,28.05,13.17,0.6,14.01,25.74,0.6,14.01,25.74,0.6,15.0,24.13,0.6,26.32,14.01,0.08,0.0,23.7,14.86,0.1,0.0,25.26,14.24,0.12,0.0,22.72,15.52,0.14,0.0,26.87,13.44,0.16,0.0,2193.61,0.0,602.6
184,23,15,19.85,65.25,19.85,65.25,0.0289,28.27,11.71,0.0289,28.27,11.71,0.6,27.86,13.36,0.6,14.01,25.89,0.6,14.01,25.89,0.6,15.0,24.27,0.6,26.21,14.18,0.08,0.0,23.62,15.03,0.1,0.0,25.17,14.4,0.12,0.0,22.63,15.71,0.14,0.0,26.79,13.58,0.16,0.0,2166.66,0.0,602.6
184,23,30,19.7,64.5,19.7,64.5,0.0289,28.09,11.92,0.0289,28.09,11.92,0.6,27.68,13.55,0.6,14.01,26.03,0.6,14.01,26.03,0.6,15.0,24.41,0.6,26.1,14.32,0.08,0.0,23.54,15.16,0.1,0.0,25.08,14.53,0.12,0.0,22.54,15.86,0.14,0.0,26.7,13.69,0.16,0.0,2140.42,0.0,602.6
184,23,45,19.55,63.75,19.55,63.75,0.0289,27.91,12.12,0.0289,27.91,12.12,0.6,27.51,13.73,0.6,14.01,26.15,0.6,14.01,26.15,0.6,15.0,24.52,0.6,26.0,14.43,0.08,0.0,23.47,15.27,0.1,0.0,24.99,14.63,0.12,0.0,22.46,15.99,0.14,0.0,26.62,13.78,0.16,0.0,2114.8,0.0,602.6
184,24,0,19.4,63.0,19.4,63.0,0.0289,27.75,12.3,0.0289,27.75,12.3,0.6,27.34,13.88,0.6,14.01,26.23,0.6,14.01,26.23,0.6,15.0,24.6,0.6,25.9,14.51,0.08,0.0,23.4,15.36,0.1,0.0,24.92,14.7,0.12,0.0,22.38,16.09,0.14,0.0,26.55,13.84,0.16,0.0,2090.31,0.0,602.6
185,0,15,19.0,63.5,19.0,63.5,0.6,27.59,12.46,0.6,27.59,12.46,0.6,19.0,63.5,0.6,14.01,80.4,0.6,14.01,80.4,0.6,14.99,75.44,0.6,25.81,17.83,0.08,0.0,23.33,24.19,0.1,0.0,24.84,19.6,0.12,0.0,22.31,27.85,0.14,0.0,26.48,17.2,0.16,0.0,918.02,0.0,602.6
185,0,30,18.6,64.0,18.6,64.0,0.6,27.44,12.59,0.6,27.44,12.59,0.6,18.6,64.0,0.6,14.02,79.47,0.6,14.02,79.47,0.6,15.0,74.57,0.6,25.71,22.48,0.08,0.0,23.26,34.25,0.1,0.0,24.77,26.08,0.12,0.0,22.23,39.85,0.14,0.0,26.41,21.87,0.16,0.0,850.16,0.0,602.6
185,0,45,18.2,64.5,18.2,64.5,0.6,27.3,15.2,0.6,27.3,15.2,0.6,18.2,64.5,0.6,14.02,78.6,0.6,14.02,78.6,0.6,15.0,73.75,0.6,25.61,26.71,0.08,0.0,23.19,40.67,0.1,0.0,24.68,31.44,0.12,0.0,22.16,46.09,0.14,0.0,26.34,26.04,0.16,0.0,783.18,0.0,602.6
185,1,0,17.8,65.0,17.8,65.0,0.6,27.16,20.45,0.6,27.16,20.45,0.6,17.8,65.0,0.6,14.02,77.73,0.6,14.02,77.73,0.6,15.0,72.93,0.6,25.51,29.92,0.08,0.0,23.12,43.33,0.1,0.0,24.6,34.96,0.12,0.0,22.09,47.56,0.14,0.0,26.27,29.12,0.16,0.0,715.01,0.0,602.6
185,1,15,17.65,66.25,17.65,66.25,0.6,27.02,26.02,0.6,27.02,26.02,0.6,17.65,66.25,0.6,14.02,78.67,0.6,14.02,78.67,0.6,15.0,73.81,0.6,25.42,32.31,0.08,0.0,23.05,44.18,0.1,0.0,24.52,37.17,0.12,0.0,22.02,47.5,0.14,0.0,26.2,31.33,0.16,0.0,688.73,0.0,602.6
185,1,30,17.5,67.5,17.5,67.5,0.6,26.89,29.99,0.6,26.89,29.99,0.6,17.5,67.5,0.6,14.02,79.59,0.6,14.02,79.59,0.6,15.0,74.68,0.6,25.32,34.18,0.08,0.0,22.98,44.66,0.1,0.0,24.45,38.7,0.12,0.0,21.96,47.67,0.14,0.0,26.14,33.02,0.16,0.0,662.25,0.0,602.6
185,1,45,17.35,68.75,17.35,68.75,0.6,26.76,32.2,0.6,26.76,32.2,0.6,17.35,68.75,0.6,14.02,80.49,0.6,14.02,80.49,0.6,15.0,75.53,0.6,25.23,35.74,0.08,0.0,22.92,45.27,0.1,0.0,24.37,39.91,0.12,0.0,21.9,48.32,0.14,0.0,26.07,34.41,0.16,0.0,635.61,0.0,602.6
185,2,0,17.2,70.0,17.2,70.0,0.6,26.64,33.46,0.6,26.64,33.46,0.6,17.2,70.0,0.6,14.02,81.38,0.6,14.02,81.38,0.6,15.0,76.36,0.6,25.14,37.09,0.08,0.0,22.85,46.01,0.1,0.0,24.3,40.96,0.12,0.0,21.84,49.15,0.14,0.0,26.0,35.6,0.16,0.0,608.82,0.0,602.6
185,2,15,17.07,72.0,17.07,72.0,0.6,26.52,34.45,0.6,26.52,34.45,0.6,17.07,72.0,0.6,14.02,83.22,0.6,14.02,83.22,0.6,15.0,78.09,0.6,25.05,38.33,0.08,0.0,22.79,46.92,0.1,0.0,24.22,41.97,0.12,0.0,21.79,50.16,0.14,0.0,25.94,36.69,0.16,0.0,586.21,0.0,602.6
185,2,30,16.95,74.0,16.95,74.0,0.6,26.4,35.46,0.6,26.4,35.46,0.6,16.95,74.0,0.6,14.02,85.03,0.6,14.02,85.03,0.6,15.0,79.79,0.6,24.97,39.54,0.08,0.0,22.74,47.99,0.1,0.0,24.16,43.03,0.12,0.0,21.74,51.32,0.14,0.0,25.88,37.75,0.16,0.0,563.47,0.0,602.6
185,2,45,16.82,76.0,16.82,76.0,0.6,26.29,36.49,0.6,26.29,36.49,0.6,16.82,76.0,0.6,14.02,86.82,0.6,14.02,86.82,0.6,15.0,81.47,0.6,24.89,40.74,0.08,0.0,22.68,49.15,0.1,0.0,24.09,44.13,0.12,0.0,21.69,52.57,0.14,0.0,25.83,38.81,0.16,0.0,540.65,0.0,602.6
185,3,0,16.7,78.0,16.7,78.0,0.6,26.18,37.55,0.6,26.18,37.55,0.6,16.7,78.0,0.6,14.02,88.58,0.6,14.02,88.58,0.6,15.0,83.12,0.6,24.81,41.93,0.08,0.0,22.62,50.34,0.1,0.0,24.02,45.25,0.12,0.0,21.64,53.83,0.14,0.0,25.77,39.85,0.16,0.0,517.74,0.0,602.6
185,3,15,16.82,78.75,16.82,78.75,0.6,26.08,38.66,0.6,26.08,38.66,0.6,16.83,78.75,0.6,14.02,89.96,0.6,14.02,89.96,0.6,15.0,84.42,0.6,24.75,43.06,0.08,0.0,22.58,51.47,0.1,0.0,23.97,46.33,0.12,0.0,21.6,54.99,0.14,0.0,25.72,40.88,0.16,0.0,539.95,0.0,602.6
185,3,30,16.95,79.5,16.95,79.5,0.6,25.97,39.78,0.6,25.97,39.78,0.6,16.95,79.5,0.6,14.02,91.36,0.6,14.02,91.36,0.6,15.0,85.74,0.6,24.7,44.1,0.08,0.0,22.54,52.49,0.1,0.0,23.93,47.33,0.12,0.0,21.57,56.03,0.14,0.0,25.67,41.85,0.16,0.0,562.04,0.0,602.6
185,3,45,17.07,80.25,17.07,80.25,0.6,25.88,40.88,0.6,25.88,40.88,0.6,17.07,80.25,0.6,14.02,92.77,0.6,14.02,92.77,0.6,15.0,87.06,0.6,24.66,45.09,0.08,0.0,22.51,53.45,0.1,0.0,23.89,48.28,0.12,0.0,21.54,57.01,0.14,0.0,25.62,42.78,0.16,0.0,584.0,0.0,602.6
185,4,0,17.2,81.0,17.2,81.0,0.6,25.78,41.94,0.6,25.78,41.94,0.6,17.2,81.0,0.6,14.02,94.2,0.6,14.02,94.2,0.6,15.0,88.4,0.6,24.63,46.02,0.08,0.0,22.48,54.38,0.1,0.0,23.86,49.18,0.12,0.0,21.52,57.97,0.14,0.0,25.58,43.68,0.16,0.0,605.83,0.0,602.6
185,4,15,17.35,81.75,17.35,81.75,0.6,25.7,42.94,0.6,25.7,42.94,0.6,17.35,81.75,0.6,14.02,95.76,0.6,14.02,95.76,0.6,15.0,89.87,0.6,24.6,46.93,0.08,0.0,22.46,55.33,0.1,0.0,23.84,50.08,0.12,0.0,21.5,58.97,0.14,0.0,25.54,44.55,0.16,0.0,632.11,0.0,602.6
185,4,30,17.5,82.5,17.5,82.5,0.6,25.62,43.9,0.6,25.62,43.9,0.6,17.5,82.5,0.6,14.02,97.33,0.6,14.02,97.33,0.6,15.0,91.34,0.6,24.6,47.76,0.08,0.0,22.52,56.03,0.1,0.0,23.97,50.5,0.12,0.0,21.5,59.92,0.14,0.0,25.52,45.4,0.16,0.0,658.05,0.0,602.6
185,4,52,17.65,83.25,17.65,83.25,0.6,25.51,45.42,0.6,25.51,45.42,0.6,17.65,83.25,0.6,14.02,98.91,0.6,14.02,98.91,0.6,15.0,92.83,0.6,24.63,48.52,0.08,0.0,22.74,56.07,0.1,0.0,24.41,49.69,0.12,0.0,21.52,60.93,0.14,0.0,25.5,46.28,0.16,0.0,683.77,0.0,602.6
185,5,5,17.8,84.0,17.8,84.0,0.6,25.52,46.38,0.6,25.52,46.38,0.6,17.8,84.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.34,0.6,24.68,49.02,0.08,0.0,23.12,55.51,0.1,0.0,25.06,48.24,0.12,0.0,21.57,61.74,0.14,0.0,25.5,46.93,0.16,0.0,709.39,0.0,602.6
185,5,20,18.08,83.25,18.08,83.25,0.6,25.57,47.15,0.6,25.57,47.15,0.6,18.07,83.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.72,0.6,24.78,49.51,0.08,0.0,23.59,54.63,0.1,0.0,25.8,46.95,0.12,0.0,21.63,62.12,0.14,0.0,25.51,47.61,0.16,0.0,756.57,0.0,602.6
185,5,35,18.35,82.5,18.35,82.5,0.6,25.66,47.63,0.6,25.66,47.63,0.6,18.35,82.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,95.1,0.6,24.9,49.74,0.08,0.0,24.18,53.01,0.1,0.0,26.6,45.2,0.12,0.0,21.73,62.11,0.14,0.0,25.55,48.06,0.16,0.0,803.24,0.0,602.6
185,5,50,18.62,81.75,18.62,81.75,0.6,25.79,47.82,0.6,25.79,47.82,0.6,18.62,81.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,95.46,0.6,25.05,49.81,0.08,0.0,24.81,51.36,0.1,0.0,27.35,43.7,0.12,0.0,21.85,61.95,0.14,0.0,25.62,48.35,0.16,0.0,849.42,0.0,602.6
185,6,5,18.9,81.0,18.9,81.0,0.6,25.94,47.81,0.6,25.94,47.81,0.6,18.9,81.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,95.82,0.6,25.22,49.73,0.08,0.0,25.45,49.63,0.1,0.0,28.02,42.35,0.12,0.0,21.98,61.69,0.14,0.0,25.7,48.5,0.16,0.0,895.12,0.0,602.6
185,6,20,19.72,78.0,19.72,78.0,0.0289,26.12,47.49,0.0289,26.12,47.49,0.6,25.81,48.63,0.6,14.02,84.4,0.6,14.02,84.4,0.6,15.0,79.2,0.6,25.43,47.77,0.08,0.0,26.15,43.95,0.1,0.0,28.66,39.07,0.12,0.0,22.14,55.15,0.14,0.0,25.81,46.78,0.16,0.0,1902.75,0.0,602.6
185,6,35,20.55,75.0,20.55,75.0,0.0289,26.32,45.48,0.0289,26.32,45.48,0.6,26.04,46.6,0.6,14.02,81.73,0.6,14.02,81.73,0.6,15.0,76.69,0.6,25.68,45.64,0.08,0.0,26.89,39.58,0.1,0.0,29.26,36.15,0.12,0.0,22.33,51.19,0.14,0.0,25.94,44.92,0.16,0.0,1932.28,0.0,602.6
185,6,52,21.38,72.0,21.38,72.0,0.0289,26.47,44.14,0.0289,26.47,44.14,0.6,26.22,45.22,0.6,14.02,79.96,0.6,14.02,79.96,0.6,15.0,75.03,0.6,25.96,43.99,0.08,0.0,27.46,37.13,0.1,0.0,29.64,34.57,0.12,0.0,22.54,48.85,0.14,0.0,26.07,43.65,0.16,0.0,1955.3,0.0,602.6
185,7,7,22.2,69.0,22.2,69.0,0.0289,26.69,41.75,0.0289,26.69,41.75,0.6,26.47,42.82,0.6,14.02,76.58,0.6,14.02,76.58,0.6,15.0,71.85,0.6,26.31,41.86,0.08,0.0,27.84,35.07,0.1,0.0,29.8,33.13,0.12,0.0,22.78,46.5,0.14,0.0,26.23,41.93,0.16,0.0,1986.5,0.0,602.6
185,7,22,22.47,68.25,22.47,68.25,0.0289,26.91,39.73,0.0289,26.91,39.73,0.6,26.7,40.85,0.6,14.01,73.79,0.6,14.01,73.79,0.6,15.0,69.24,0.6,26.63,39.82,0.08,0.0,28.1,33.25,0.1,0.0,29.84,31.89,0.12,0.0,23.01,44.16,0.14,0.0,26.38,40.26,0.16,0.0,2014.45,0.0,602.6
185,7,37,22.75,67.5,22.75,67.5,0.0289,27.13,37.88,0.0289,27.13,37.88,0.6,26.92,39.04,0.6,14.01,71.23,0.6,14.01,71.23,0.6,15.0,66.83,0.6,26.96,37.9,0.08,0.0,28.24,31.87,0.1,0.0,29.78,30.94,0.12,0.0,23.24,42.03,0.14,0.0,26.52,38.7,0.16,0.0,2042.07,0.0,602.6
185,7,52,23.03,66.75,23.03,66.75,0.0289,27.35,36.12,0.0289,27.35,36.12,0.6,27.14,37.32,0.6,14.01,68.78,0.6,14.01,68.78,0.6,15.0,64.53,0.6,27.27,36.13,0.08,0.0,28.57,30.12,0.1,0.0,29.82,29.79,0.12,0.0,23.45,40.11,0.14,0.0,26.66,37.25,0.16,0.0,2070.08,0.0,602.6
185,8,7,23.3,66.0,23.3,66.0,0.0289,27.59,34.45,0.0289,27.59,34.45,0.6,27.38,35.69,0.6,14.01,66.49,0.6,14.01,66.49,0.6,15.0,62.38,0.6,27.57,34.5,0.08,0.0,28.99,28.45,0.1,0.0,29.91,28.74,0.12,0.0,23.66,38.36,0.14,0.0,26.79,35.89,0.16,0.0,2099.64,0.0,602.6
185,8,22,23.73,66.25,23.73,66.25,0.0289,27.84,32.89,0.0289,27.84,32.89,0.6,27.64,34.2,0.6,14.01,64.47,0.6,14.01,64.47,0.6,15.0,60.48,0.6,27.87,33.0,0.08,0.0,29.43,26.93,0.1,0.0,29.96,27.83,0.12,0.0,23.86,36.78,0.14,0.0,26.92,34.65,0.16,0.0,2130.64,0.0,602.6
185,8,37,24.15,66.5,24.15,66.5,0.0289,28.09,31.44,0.0289,28.09,31.44,0.6,27.9,32.83,0.6,14.01,62.68,0.6,14.01,62.68,0.6,15.0,58.8,0.6,28.17,31.64,0.08,0.0,29.86,25.56,0.1,0.0,29.99,27.08,0.12,0.0,24.05,35.37,0.14,0.0,27.04,33.54,0.16,0.0,2160.21,0.0,602.6
185,8,52,24.57,66.75,24.57,66.75,0.0289,28.34,30.12,0.0289,28.34,30.12,0.6,28.16,31.58,0.6,14.01,61.07,0.6,14.01,61.07,0.6,15.0,57.29,0.6,28.45,30.44,0.08,0.0,30.39,24.18,0.1,0.0,30.01,26.41,0.12,0.0,24.24,34.12,0.14,0.0,27.17,32.54,0.16,0.0,2190.46,0.0,602.6
185,9,7,25.0,67.0,25.0,67.0,0.0289,28.6,28.92,0.0289,28.6,28.92,0.6,28.43,30.46,0.6,14.01,59.67,0.6,14.01,59.67,0.6,15.0,55.98,0.6,28.74,29.35,0.08,0.0,30.91,22.99,0.1,0.0,30.0,25.9,0.12,0.0,24.43,33.01,0.14,0.0,27.29,31.67,0.16,0.0,2220.62,0.0,602.6
185,9,22,25.43,66.0,25.43,66.0,0.0289,28.87,27.85,0.0289,28.87,27.85,0.6,28.7,29.4,0.6,14.01,58.36,0.6,14.01,58.36,0.6,15.0,54.74,0.6,29.03,28.35,0.08,0.0,31.38,21.94,0.1,0.0,29.96,25.47,0.12,0.0,24.61,31.97,0.14,0.0,27.42,30.86,0.16,0.0,2251.5,0.0,602.6
185,9,37,25.85,65.0,25.85,65.0,0.0289,29.13,26.88,0.0289,29.13,26.88,0.6,28.97,28.44,0.6,14.01,57.19,0.6,14.01,57.19,0.6,15.0,53.65,0.6,29.31,27.4,0.08,0.0,31.8,21.01,0.1,0.0,29.91,25.09,0.12,0.0,24.79,31.01,0.14,0.0,27.54,30.11,0.16,0.0,2281.62,0.0,602.6
185,9,45,26.27,64.0,26.27,64.0,0.0289,29.22,26.47,0.0289,29.22,26.47,0.6,29.07,28.03,0.6,14.01,56.67,0.6,14.01,56.67,0.6,15.0,53.16,0.6,29.57,26.77,0.08,0.0,31.86,20.77,0.1,0.0,29.83,24.88,0.12,0.0,24.95,30.39,0.14,0.0,27.66,29.59,0.16,0.0,2292.94,0.0,602.6
185,10,0,26.7,63.0,26.7,63.0,0.0289,29.43,25.82,0.0289,29.43,25.82,0.6,29.29,27.39,0.6,14.01,55.95,0.6,14.01,55.95,0.6,15.0,52.48,0.6,29.8,26.04,0.08,0.0,31.57,20.8,0.1,0.0,29.76,24.61,0.12,0.0,25.08,29.7,0.14,0.0,27.78,28.96,0.16,0.0,2317.26,0.0,602.6
185,10,22,26.7,63.5,26.7,63.5,0.0289,29.84,24.62,0.0289,29.84,24.62,0.6,29.68,26.22,0.6,14.01,54.57,0.6,14.01,54.57,0.6,15.0,51.19,0.6,30.0,25.26,0.08,0.0,31.15,21.04,0.1,0.0,29.72,24.28,0.12,0.0,25.19,28.94,0.14,0.0,27.87,28.32,0.16,0.0,2360.17,0.0,602.6
