DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,24,7,14.4,87.0,14.4,87.0,0.7,475.09,23.08,48.8,0.7,474.69,23.08,48.8,0.7,474.69,14.4,87.0,0.7,475.09,13.0,92.48,0.7,475.09,13.58,89.05,0.7,475.09,14.42,84.31,0.7,475.09,22.02,52.44,0.18,0.0,474.69,0.0,830.04,21.59,53.79,0.1,0.0,474.59,0.0,355.74,21.1,55.17,0.12,684.68,474.73,0.0,550.78,21.1,55.28,0.14,961.12,474.76,0.0,0.0,21.1,55.09,0.16,374.04,475.01,0.0,205.08,351.17,518.06,602.6
184,0,15,14.0,88.5,14.0,88.5,0.7,471.93,23.01,49.04,0.7,474.77,23.01,49.04,0.7,474.77,14.0,88.5,0.7,471.93,13.0,92.45,0.7,471.93,13.58,89.02,0.7,471.93,14.42,84.28,0.7,471.93,21.72,53.21,0.18,0.0,473.99,0.0,820.32,21.33,54.52,0.1,0.0,473.81,0.0,351.56,21.1,55.22,0.12,754.76,474.21,0.0,550.79,21.1,55.32,0.14,1102.02,473.73,0.0,0.0,21.1,55.14,0.16,509.38,474.56,0.0,199.22,253.43,518.06,602.6
184,0,33,13.6,90.0,13.6,90.0,0.7,472.89,22.51,50.67,0.7,473.81,22.51,50.67,0.7,473.81,13.6,90.0,0.7,472.89,13.0,92.4,0.7,472.89,13.58,88.97,0.7,472.89,14.42,84.23,0.7,472.89,21.18,55.29,0.18,225.1,473.6,0.0,439.44,21.1,55.3,0.1,363.46,473.41,0.0,188.34,21.1,55.25,0.12,822.07,473.87,0.0,550.78,22.31,50.25,0.14,0.0,473.27,0.0,2367.12,21.1,55.18,0.16,646.16,474.24,0.0,199.22,152.56,518.06,602.6
184,0,50,13.2,91.5,13.2,91.5,0.7,472.11,22.34,51.22,0.7,473.51,22.34,51.22,0.7,473.51,13.2,91.5,0.7,472.11,13.0,92.31,0.7,472.11,13.58,88.88,0.7,472.11,14.42,84.15,0.7,472.11,21.1,55.27,0.18,924.9,473.17,0.0,439.44,21.1,55.27,0.1,563.72,472.93,0.0,188.33,21.1,55.24,0.12,886.76,473.52,0.0,550.78,23.08,48.48,0.14,0.0,472.7,0.0,2437.56,21.1,55.19,0.16,770.17,473.94,0.0,199.22,50.72,518.06,602.6
184,1,7,12.8,93.0,12.8,93.0,0.7,472.1,22.24,51.52,0.7,473.41,22.24,51.52,0.7,473.41,12.8,93.0,0.7,472.1,12.8,93.0,0.7,472.1,13.38,89.54,0.7,472.1,14.22,84.76,0.7,472.1,21.1,55.16,0.18,1245.64,473.0,0.0,449.16,21.1,55.14,0.1,697.49,472.78,0.0,192.52,21.1,55.17,0.12,961.83,473.37,0.0,562.5,23.38,47.83,0.14,0.0,472.56,0.0,2402.28,21.1,55.14,0.16,912.8,473.79,0.0,199.22,0.0,518.06,602.6
184,1,18,12.8,93.0,12.8,93.0,0.7,472.49,22.3,51.28,0.7,473.1,22.3,51.28,0.7,473.1,12.8,93.0,0.7,472.49,12.8,93.0,0.7,472.49,13.38,89.54,0.7,472.49,14.22,84.76,0.7,472.49,21.1,55.08,0.18,1412.84,472.9,0.0,449.16,21.1,55.05,0.1,771.21,472.73,0.0,192.53,21.1,55.11,0.12,990.41,473.22,0.0,562.5,24.41,44.24,0.14,0.0,472.59,0.0,2437.56,21.1,55.1,0.16,988.12,473.62,0.0,199.22,0.0,518.06,602.6
184,1,35,12.8,93.0,12.8,93.0,0.7,472.11,22.36,51.04,0.7,472.94,22.36,51.04,0.7,472.94,12.8,93.0,0.7,472.11,12.8,93.0,0.7,472.11,13.38,89.54,0.7,472.11,14.22,84.76,0.7,472.11,21.1,55.04,0.18,1483.5,472.68,0.0,449.16,21.1,55.01,0.1,813.57,472.5,0.0,192.54,21.1,55.07,0.12,1006.38,473.02,0.0,562.5,25.19,42.44,0.14,0.0,472.34,0.0,2425.8,21.1,55.08,0.16,1023.66,473.44,0.0,205.08,0.0,518.06,602.6
184,1,46,12.8,93.0,12.8,93.0,0.7,472.08,21.98,52.16,0.7,472.68,21.98,52.16,0.7,472.68,12.8,93.0,0.7,472.08,12.8,93.0,0.7,472.08,13.38,89.54,0.7,472.08,14.22,84.76,0.7,472.08,21.1,55.0,0.18,1546.83,472.51,0.0,439.44,21.1,54.98,0.1,850.19,472.35,0.0,188.33,21.1,55.04,0.12,1031.1,472.83,0.0,550.79,22.37,53.23,0.14,0.0,472.22,0.0,0.0,21.1,55.05,0.16,1052.89,473.23,0.0,199.22,0.0,518.06,602.6
184,2,3,12.8,93.0,12.8,93.0,0.7,471.51,21.68,53.12,0.7,472.46,21.68,53.12,0.7,472.46,12.8,93.0,0.7,471.51,12.8,93.0,0.7,471.51,13.38,89.54,0.7,471.51,14.22,84.76,0.7,471.51,21.1,54.99,0.18,1591.46,472.2,0.0,449.28,21.1,54.96,0.1,873.48,472.01,0.0,192.52,21.1,55.02,0.12,1064.73,472.56,0.0,550.78,21.18,54.94,0.14,528.82,471.83,0.0,0.0,21.1,55.04,0.16,1100.78,472.99,0.0,199.22,0.0,518.06,602.6
184,2,15,12.65,93.0,12.65,93.0,0.7,471.5,21.66,53.15,0.7,472.34,21.66,53.15,0.7,472.34,12.65,93.0,0.7,471.5,12.65,93.0,0.7,471.5,13.23,89.54,0.7,471.5,14.07,84.75,0.7,471.5,21.1,54.84,0.18,1699.19,472.07,0.0,449.28,21.1,54.8,0.1,916.13,471.89,0.0,192.53,21.1,54.91,0.12,1120.85,472.43,0.0,562.5,21.1,54.74,0.14,1066.43,471.73,0.0,0.0,21.1,54.95,0.16,1203.71,472.85,0.0,199.22,0.0,518.06,602.6
184,2,30,12.5,93.0,12.5,93.0,0.7,472.12,21.54,53.53,0.7,472.22,21.54,53.53,0.7,472.22,12.5,93.0,0.7,472.12,12.5,93.0,0.7,472.12,13.08,89.53,0.7,472.12,13.92,84.74,0.7,472.12,21.1,54.53,0.18,1813.09,471.97,0.0,429.72,21.1,54.45,0.1,970.91,471.86,0.0,184.14,21.1,54.67,0.12,1186.49,472.24,0.0,562.5,21.1,54.34,0.14,357.61,471.79,0.0,0.0,21.1,54.76,0.16,1214.8,472.61,0.0,199.21,0.0,518.06,602.6
184,2,45,12.35,93.0,12.35,93.0,0.7,472.88,21.59,53.3,0.7,472.11,21.59,53.3,0.7,472.11,12.35,93.0,0.7,472.88,12.35,93.0,0.7,472.88,12.93,89.53,0.7,472.88,13.77,84.73,0.7,472.88,21.1,54.11,0.18,1895.8,472.18,0.0,429.72,21.1,53.98,0.1,1009.4,472.18,0.0,184.16,21.1,54.32,0.12,1245.34,472.3,0.0,562.5,21.1,53.83,0.14,1157.07,472.24,0.0,0.0,21.1,54.47,0.16,1263.92,472.57,0.0,199.21,0.0,518.06,602.6
184,3,3,12.2,93.0,12.2,93.0,0.7,471.31,21.32,53.5,0.7,472.01,21.32,53.5,0.7,472.01,12.2,93.0,0.7,471.31,12.2,93.0,0.7,471.31,12.78,89.52,0.7,471.31,13.62,84.72,0.7,471.31,21.1,53.55,0.18,1974.98,471.82,0.0,429.6,21.1,53.38,0.1,1045.3,471.74,0.0,184.15,21.1,53.84,0.12,1303.61,472.01,0.0,562.5,22.15,48.91,0.14,0.0,471.66,0.0,2402.4,21.1,54.08,0.16,1324.31,472.3,0.0,199.22,0.0,518.06,602.6
184,3,20,12.07,92.25,12.07,92.25,0.7,470.92,21.22,53.55,0.7,471.83,21.22,53.55,0.7,471.83,12.07,92.25,0.7,470.92,12.07,92.25,0.7,470.92,12.66,88.8,0.7,470.92,13.5,84.03,0.7,470.92,21.1,53.04,0.18,2036.28,471.58,0.0,429.72,21.1,52.81,0.1,1073.68,471.47,0.0,184.15,21.1,53.42,0.12,1349.13,471.81,0.0,562.5,21.14,52.53,0.14,1009.17,471.34,0.0,0.0,21.1,53.73,0.16,1368.55,472.12,0.0,199.22,0.0,518.06,602.6
184,3,30,11.95,91.5,11.95,91.5,0.7,471.81,21.2,53.4,0.7,471.68,21.2,53.4,0.7,471.68,11.95,91.5,0.7,471.81,11.95,91.5,0.7,471.81,12.53,88.07,0.7,471.81,13.37,83.34,0.7,471.81,21.1,52.58,0.18,2086.54,471.68,0.0,439.44,21.1,52.32,0.1,1098.39,471.61,0.0,188.34,21.1,53.03,0.12,1393.94,471.85,0.0,562.5,21.1,52.01,0.14,895.75,471.56,0.0,0.0,21.1,53.41,0.16,1466.71,472.12,0.0,199.22,0.0,518.06,602.6
184,3,45,11.82,90.75,11.82,90.75,0.7,471.49,21.29,52.84,0.7,471.77,21.29,52.84,0.7,471.77,11.83,90.75,0.7,471.49,11.83,90.75,0.7,471.49,12.41,87.34,0.7,471.49,13.25,82.64,0.7,471.49,21.1,51.75,0.18,2112.89,471.63,0.0,449.28,21.1,51.45,0.1,1115.15,471.6,0.0,192.5,21.1,52.29,0.12,1435.96,471.77,0.0,550.79,21.1,51.12,0.14,490.12,471.58,0.0,0.0,21.1,52.77,0.16,1515.62,471.99,0.0,205.08,0.0,518.06,602.6
184,4,0,11.7,90.0,11.7,90.0,0.7,471.11,21.24,52.52,0.7,471.72,21.24,52.52,0.7,471.72,11.7,90.0,0.7,471.11,11.7,90.0,0.7,471.11,12.28,86.62,0.7,471.11,13.13,81.95,0.7,471.11,21.1,50.89,0.18,2163.9,471.5,0.0,449.28,21.1,50.58,0.1,1141.67,471.45,0.0,192.52,21.1,51.5,0.12,1458.74,471.62,0.0,562.5,21.1,50.25,0.14,1309.86,471.41,0.0,0.0,21.1,52.06,0.16,1564.3,471.82,0.0,199.22,0.0,518.06,602.6
184,4,20,11.82,89.0,11.82,89.0,0.7,466.89,20.94,52.01,0.7,470.49,20.94,52.01,0.7,470.49,11.83,89.0,0.7,466.89,11.83,89.0,0.7,466.89,12.41,85.66,0.7,466.89,13.25,81.05,0.7,466.89,21.1,50.19,0.18,2155.13,469.77,0.0,449.28,21.1,49.9,0.1,1133.61,469.38,0.0,192.54,21.1,50.79,0.12,1468.76,470.34,0.0,550.78,22.06,45.92,0.14,0.0,468.82,0.0,2425.8,21.1,51.39,0.16,1570.19,470.84,0.0,205.08,0.0,518.06,602.6
184,4,35,11.95,88.0,11.95,88.0,0.7,466.9,20.93,51.18,0.7,468.97,20.93,51.18,0.7,468.97,11.95,88.0,0.7,466.9,11.95,88.0,0.7,466.9,12.53,84.7,0.7,466.9,13.38,80.14,0.7,466.9,21.1,49.74,0.18,2084.94,468.46,0.0,449.16,21.1,49.51,0.1,1067.13,468.03,0.0,192.52,21.1,50.26,0.12,1261.07,469.2,0.0,550.78,22.65,44.66,0.14,0.0,467.52,0.0,2414.04,21.1,50.84,0.16,1576.51,469.85,0.0,199.21,0.0,518.06,602.6
184,4,48,12.07,87.0,12.07,87.0,0.7,468.09,21.0,50.41,0.7,468.89,21.0,50.41,0.7,468.89,12.08,87.0,0.7,468.09,12.08,87.0,0.7,468.09,12.66,83.74,0.7,468.09,13.5,79.24,0.7,468.09,21.1,49.48,0.18,1986.83,468.62,0.0,459.0,21.1,49.29,0.1,914.62,468.33,0.0,196.72,21.1,49.96,0.12,750.91,469.2,0.0,550.79,21.38,49.14,0.14,109.43,468.07,0.0,0.0,21.1,50.52,0.16,1553.26,469.77,0.0,199.21,0.0,518.06,602.6
184,5,0,12.2,86.0,12.2,86.0,0.7,470.29,20.99,50.35,0.7,468.83,20.99,50.35,0.7,468.83,12.2,86.0,0.7,470.29,12.2,86.0,0.7,470.29,12.78,82.78,0.7,470.29,13.63,78.34,0.7,470.29,21.1,49.38,0.18,1885.4,469.32,0.0,449.28,21.1,49.2,0.1,667.75,469.21,0.0,192.54,21.12,49.77,0.12,0.0,469.67,0.0,550.78,21.1,49.05,0.14,1288.07,469.17,0.0,0.0,21.1,50.37,0.16,1497.96,470.09,0.0,205.07,0.0,518.06,602.6
184,5,15,12.62,84.75,12.62,84.75,0.7,460.12,20.86,50.65,0.7,469.51,20.86,50.65,0.7,469.51,12.62,84.75,0.7,460.12,12.62,84.75,0.7,460.12,13.21,81.59,0.7,460.12,14.05,77.22,0.7,460.12,21.1,49.32,0.18,1696.55,467.37,0.0,449.16,21.1,49.22,0.1,409.9,466.91,0.0,192.52,21.41,48.71,0.12,0.0,468.14,0.0,550.78,21.1,49.16,0.14,1175.55,466.3,0.0,0.0,21.1,50.12,0.16,1396.35,468.85,0.0,205.07,0.0,518.06,602.6
184,5,37,13.05,83.5,13.05,83.5,0.7,454.12,20.79,50.55,0.7,466.01,20.79,50.55,0.7,466.01,13.05,83.5,0.7,454.12,13.05,83.5,0.7,454.12,13.63,80.4,0.7,454.12,14.48,76.11,0.7,454.12,21.1,49.58,0.18,1499.98,462.94,0.0,449.28,21.1,49.59,0.1,128.51,461.71,0.0,192.53,21.89,47.03,0.12,0.0,464.78,0.0,550.79,21.1,49.67,0.14,1187.52,460.03,0.0,0.0,21.1,50.06,0.16,1295.23,466.23,0.0,199.21,0.0,518.06,602.6
184,5,50,13.48,82.25,13.48,82.25,0.7,456.91,20.98,50.0,0.7,463.25,20.98,50.0,0.7,463.25,13.47,82.25,0.7,456.91,13.0,84.02,0.7,456.91,13.58,80.89,0.7,456.91,14.43,76.58,0.7,456.91,21.1,49.82,0.18,1414.05,461.8,0.0,449.16,21.31,49.04,0.1,0.0,460.68,0.0,192.52,22.55,45.05,0.12,0.0,463.65,0.0,550.78,21.1,49.99,0.14,368.12,459.31,0.0,0.0,21.1,50.1,0.16,1262.08,465.21,0.0,199.21,115.54,518.06,602.6
184,6,5,13.9,81.0,13.9,81.0,0.7,454.5,21.04,50.06,0.7,460.18,21.04,50.06,0.7,460.18,13.9,81.0,0.7,454.5,13.0,84.31,0.7,454.5,13.58,81.17,0.7,454.5,14.43,76.84,0.7,454.5,21.1,50.1,0.18,1249.23,458.68,0.0,449.28,21.78,47.75,0.1,0.0,457.55,0.0,192.53,23.3,43.32,0.12,0.0,460.75,0.0,550.78,21.1,50.29,0.14,523.42,456.34,0.0,0.0,21.1,50.19,0.16,1177.57,462.64,0.0,199.22,219.65,518.06,602.6
184,6,18,14.45,78.75,14.45,78.75,0.7,451.89,21.17,49.87,0.7,457.91,21.17,49.87,0.7,457.91,14.45,78.75,0.7,451.89,13.0,83.96,0.7,451.89,13.58,80.84,0.7,451.89,14.43,76.52,0.7,451.89,21.1,50.14,0.18,1092.43,456.64,0.0,449.16,22.39,45.93,0.1,0.0,455.39,0.0,192.52,23.97,41.57,0.12,0.0,458.92,0.0,550.79,22.71,44.31,0.14,0.0,454.06,0.0,2437.56,21.1,50.21,0.16,1087.15,461.05,0.0,199.22,354.08,518.06,602.6
184,6,33,15.0,76.5,15.0,76.5,0.7,450.9,21.35,49.38,0.7,456.71,21.35,49.38,0.7,456.71,15.0,76.5,0.7,450.9,13.0,83.52,0.7,450.9,13.58,80.41,0.7,450.9,14.43,76.12,0.7,450.9,21.1,50.08,0.18,923.32,455.26,0.0,449.28,23.1,43.82,0.1,0.0,454.02,0.0,192.54,24.63,39.93,0.12,0.0,457.58,0.0,539.06,23.6,42.54,0.14,0.0,452.75,0.0,2414.04,21.1,50.18,0.16,972.94,459.83,0.0,205.08,488.45,518.06,602.6
184,6,47,15.55,74.25,15.55,74.25,0.7,450.49,21.44,49.05,0.7,455.19,21.44,49.05,0.7,455.19,15.55,74.25,0.7,450.49,13.0,83.0,0.7,450.49,13.58,79.92,0.7,450.49,14.43,75.65,0.7,450.49,21.1,49.95,0.18,752.44,454.02,0.0,449.16,23.82,41.85,0.1,0.0,452.87,0.0,192.54,25.19,38.64,0.12,0.0,456.26,0.0,539.06,21.62,49.88,0.14,19.52,451.8,0.0,0.0,21.1,50.1,0.16,897.17,458.56,0.0,199.21,619.76,518.06,602.6
184,7,5,16.1,72.0,16.1,72.0,0.7,450.7,21.57,48.66,0.7,454.98,21.57,48.66,0.7,454.98,16.1,72.0,0.7,450.7,13.0,82.45,0.7,450.7,13.58,79.38,0.7,450.7,14.43,75.15,0.7,450.7,21.1,49.78,0.18,580.78,453.54,0.0,449.16,24.54,39.87,0.1,0.0,452.5,0.0,192.52,25.67,37.53,0.12,0.0,455.65,0.0,550.79,21.12,49.62,0.14,516.9,451.59,0.0,0.0,21.1,50.01,0.16,758.29,457.91,0.0,199.21,743.1,518.06,602.6
184,7,20,16.38,70.25,16.38,70.25,0.7,451.31,21.74,47.96,0.7,453.57,21.74,47.96,0.7,453.57,16.38,70.25,0.7,451.31,13.0,81.42,0.7,451.31,13.58,78.39,0.7,451.31,14.43,74.2,0.7,451.31,21.1,49.37,0.18,422.4,452.48,0.0,449.28,25.29,37.86,0.1,0.0,451.8,0.0,192.54,26.06,36.58,0.12,0.0,454.15,0.0,539.06,21.1,49.1,0.14,612.52,451.35,0.0,35.16,21.1,49.74,0.16,645.4,456.22,0.0,199.21,803.46,518.06,602.6
184,7,35,16.65,68.5,16.65,68.5,0.7,452.3,21.94,47.03,0.7,453.1,21.94,47.03,0.7,453.1,16.65,68.5,0.7,452.3,13.0,80.35,0.7,452.3,13.58,77.36,0.7,452.3,14.43,73.23,0.7,452.3,21.1,48.87,0.18,214.33,452.34,0.0,468.72,26.04,35.77,0.1,0.0,452.01,0.0,200.89,26.37,35.6,0.12,0.0,453.49,0.0,585.94,21.1,48.51,0.14,642.9,451.9,0.0,0.0,21.1,49.39,0.16,451.1,455.2,0.0,199.22,862.99,518.06,602.6
184,7,50,16.92,66.75,16.92,66.75,0.7,453.1,22.15,46.0,0.7,453.15,22.15,46.0,0.7,453.15,16.92,66.75,0.7,453.1,13.0,79.24,0.7,453.1,13.58,76.29,0.7,453.1,14.43,72.22,0.7,453.1,21.1,48.29,0.18,41.56,452.64,0.0,478.56,26.73,33.95,0.1,0.0,452.54,0.0,205.08,26.56,34.95,0.12,0.0,453.32,0.0,574.22,21.1,47.87,0.14,623.34,452.63,0.0,0.0,21.1,48.96,0.16,326.95,454.65,0.0,199.22,921.7,518.06,602.6
184,8,5,17.2,65.0,17.2,65.0,0.7,454.1,22.36,44.93,0.7,453.49,22.36,44.93,0.7,453.49,17.2,65.0,0.7,454.1,13.0,78.1,0.7,454.1,13.58,75.19,0.7,454.1,14.43,71.18,0.7,454.1,21.15,47.47,0.18,0.0,453.23,0.0,468.72,27.35,32.34,0.1,0.0,453.31,0.0,200.89,26.61,34.48,0.12,0.0,453.53,0.0,585.94,21.1,47.2,0.14,588.45,453.52,0.0,0.0,21.1,48.47,0.16,213.69,454.48,0.0,199.22,979.62,518.06,602.6
184,8,17,17.47,64.0,17.47,64.0,0.7,455.69,22.68,43.53,0.7,454.32,22.68,43.53,0.7,454.32,17.47,64.0,0.7,455.69,13.0,77.83,0.7,455.69,13.58,74.93,0.7,455.69,14.43,70.93,0.7,455.69,21.25,46.79,0.18,0.0,454.12,0.0,468.72,27.88,31.14,0.1,0.0,454.37,0.0,200.89,26.57,34.39,0.12,0.0,454.25,1.0,574.22,23.03,40.42,0.14,0.0,454.74,0.0,2402.28,21.1,48.16,0.16,108.89,454.81,0.0,199.22,1036.94,518.06,602.6
184,8,33,17.75,63.0,17.75,63.0,0.7,459.28,22.86,42.84,0.7,455.61,22.86,42.84,0.7,455.61,17.75,63.0,0.7,459.28,13.0,77.54,0.7,459.28,13.58,74.65,0.7,459.28,14.43,70.66,0.7,459.28,21.4,46.1,0.18,0.0,455.87,0.0,478.44,28.38,30.1,0.1,0.0,456.46,0.0,205.06,26.44,34.51,0.12,0.0,455.56,1.0,562.5,21.53,46.66,0.14,323.37,457.2,0.0,0.0,21.1,47.93,0.16,89.14,455.68,0.0,199.22,1093.52,518.06,602.6
184,8,52,18.03,62.0,18.03,62.0,0.7,461.46,22.98,42.43,0.7,455.9,22.98,42.43,0.7,455.9,18.03,62.0,0.7,461.46,13.0,77.23,0.7,461.46,13.58,74.35,0.7,461.46,14.43,70.38,0.7,461.46,21.54,45.52,0.18,0.0,457.02,0.0,468.72,28.78,29.36,0.1,0.0,457.78,0.0,200.9,26.25,34.76,0.12,0.0,456.47,1.0,574.22,21.13,46.47,0.14,296.69,458.69,0.0,0.0,21.1,47.71,0.16,15.63,456.34,0.0,199.22,1149.38,518.06,602.6
184,9,7,18.3,61.0,18.3,61.0,0.7,462.28,23.16,41.67,0.7,458.4,23.16,41.67,0.7,458.4,18.3,61.0,0.7,462.28,13.0,76.9,0.7,462.28,13.58,74.03,0.7,462.28,14.43,70.08,0.7,462.28,21.7,44.78,0.18,0.0,459.37,0.0,478.56,29.1,28.69,0.1,0.0,460.22,0.0,205.08,26.0,35.02,0.12,0.0,458.51,1.0,574.22,21.1,46.23,0.14,291.66,461.06,0.0,0.0,21.12,47.28,0.16,0.0,457.79,0.0,199.22,1204.53,518.06,602.6
184,9,17,18.73,59.5,18.73,59.5,0.7,466.09,23.52,40.31,0.7,461.36,23.52,40.31,0.7,461.36,18.73,59.5,0.7,466.09,13.0,76.41,0.7,466.09,13.58,73.56,0.7,466.09,14.43,69.64,0.7,466.09,21.83,44.12,0.18,0.0,461.8,0.0,468.72,29.31,28.19,0.1,0.0,462.89,0.0,200.88,25.74,35.41,0.12,0.0,460.55,1.0,574.22,23.26,38.94,0.14,0.0,464.36,2.0,2378.88,21.15,46.88,0.16,0.0,459.43,1.0,199.22,1288.43,518.06,602.6
184,9,33,19.15,58.0,19.15,58.0,0.7,467.51,23.76,39.61,0.7,462.43,23.76,39.61,0.7,462.43,19.15,58.0,0.7,467.51,13.0,75.88,0.7,467.51,13.58,73.05,0.7,467.51,14.43,69.15,0.7,467.51,21.98,43.49,0.18,0.0,463.19,0.0,459.0,29.44,27.85,0.1,0.0,464.35,0.0,196.69,25.54,35.58,0.12,0.0,461.78,1.0,714.84,21.72,45.65,0.14,186.21,466.31,4.0,0.0,21.34,45.9,0.16,0.0,460.44,1.0,410.15,1370.93,518.06,602.6
184,9,50,19.57,56.5,19.57,56.5,0.7,470.24,23.93,39.05,0.7,463.78,23.93,39.05,0.7,463.78,19.58,56.5,0.7,470.24,13.0,75.3,0.7,470.24,13.58,72.49,0.7,470.24,14.43,68.62,0.7,470.24,22.13,42.83,0.18,0.0,465.02,0.0,468.72,29.49,27.65,0.1,0.0,466.35,0.0,200.9,25.35,35.81,0.12,0.0,463.34,1.0,714.85,21.17,45.39,0.14,50.38,468.75,5.0,0.0,21.52,45.22,0.16,0.0,461.72,1.0,404.3,1451.67,518.06,602.6
184,10,0,20.0,55.0,20.0,55.0,0.7,470.49,23.93,38.95,0.7,464.91,23.93,38.95,0.7,464.91,20.0,55.0,0.7,470.49,13.0,74.66,0.7,470.49,13.58,71.88,0.7,470.49,14.43,68.04,0.7,470.49,22.28,42.34,0.18,0.0,466.09,0.0,468.72,29.44,27.59,0.1,0.0,467.35,0.0,200.9,25.16,35.91,0.12,0.0,464.41,1.0,703.12,21.1,45.15,0.14,97.74,469.86,6.0,0.0,21.67,44.77,0.16,0.0,462.86,6.0,410.16,1530.9,518.06,602.6
184,10,15,20.7,50.75,20.7,50.75,0.7,472.48,24.11,38.4,0.7,466.0,24.11,38.4,0.7,466.0,20.7,50.75,0.7,472.48,13.0,71.03,0.7,472.48,13.58,68.38,0.7,472.48,14.43,64.73,0.7,472.48,22.46,41.11,0.18,0.0,468.5,0.0,468.84,29.31,27.22,0.1,0.0,469.64,0.0,200.89,25.06,35.56,0.12,0.0,466.81,1.0,714.84,21.1,44.09,0.14,54.1,472.28,6.0,35.16,21.78,43.87,0.16,0.0,465.12,1.0,410.15,1656.94,518.06,602.6
184,10,31,21.4,46.5,21.4,46.5,0.7,473.28,24.67,35.71,0.7,470.09,24.67,35.71,0.7,470.09,21.4,46.5,0.7,473.28,13.0,67.1,0.7,473.28,13.58,64.6,0.7,473.28,14.43,61.14,0.7,473.28,22.69,38.65,0.18,0.0,470.45,0.0,468.72,29.11,26.27,0.1,0.0,471.45,0.0,200.89,25.08,34.28,0.12,0.0,469.19,4.0,808.6,23.5,34.62,0.14,0.0,474.04,6.0,2402.4,21.92,42.13,0.16,0.0,467.0,1.0,603.52,1778.79,518.06,602.6
184,10,46,22.1,42.25,22.1,42.25,0.7,474.1,25.33,33.29,0.7,471.18,25.33,33.29,0.7,471.18,22.1,42.25,0.7,474.1,13.0,62.86,0.7,474.1,13.58,60.51,0.7,474.1,14.43,57.27,0.7,474.1,23.02,36.27,0.18,0.0,471.47,0.0,468.72,28.82,25.52,0.1,0.0,472.41,0.0,200.88,25.1,33.12,0.12,0.0,470.39,4.0,808.6,25.62,28.87,0.14,0.0,474.97,6.0,2402.28,22.06,40.68,0.16,0.0,468.14,3.0,603.52,1896.61,518.06,602.6
184,11,2,22.8,38.0,22.8,38.0,0.7,474.08,25.69,31.64,0.7,471.7,25.69,31.64,0.7,471.7,22.8,38.0,0.7,474.08,13.0,58.29,0.7,474.08,13.58,56.11,0.7,474.08,14.43,53.11,0.7,474.08,23.43,33.61,0.18,0.0,472.03,0.0,468.84,28.46,24.66,0.1,0.0,472.85,0.0,200.9,25.16,31.7,0.12,0.0,471.17,4.0,808.6,27.21,25.09,0.14,0.0,475.29,6.0,2437.56,22.2,39.06,0.16,0.0,468.84,2.0,609.37,2010.35,518.06,602.6
184,11,22,22.93,38.75,22.93,38.75,0.7,474.48,25.79,31.31,0.7,471.49,25.79,31.31,0.7,471.49,22.93,38.75,0.7,474.48,13.0,59.75,0.7,474.48,13.58,57.52,0.7,474.48,14.43,54.44,0.7,474.48,23.91,32.16,0.18,0.0,472.3,0.0,468.72,28.02,24.96,0.1,0.0,473.1,0.0,200.9,25.21,31.08,0.12,0.0,471.51,4.0,808.6,27.44,25.12,0.14,0.0,475.06,3.0,2414.04,22.34,38.17,0.16,0.0,469.31,5.0,603.52,2031.81,518.06,602.6
