DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
184,14,52,23.75,45.75,23.75,45.75,0.0337,32.92,8.16,0.0337,32.92,8.16,0.7,32.47,9.29,0.7,13.0,22.49,0.7,13.59,21.64,0.7,14.44,20.47,0.7,32.96,7.61,0.18,0.0,27.64,10.07,0.1,0.0,29.22,9.97,0.12,0.0,28.14,9.46,0.14,0.0,28.78,10.92,0.16,0.0,3297.29,518.06,602.6
184,15,7,23.9,46.0,23.9,46.0,0.0337,33.07,7.89,0.0337,33.07,7.89,0.7,32.62,9.04,0.7,13.0,22.02,0.7,13.59,21.19,0.7,14.44,20.05,0.7,33.0,7.45,0.18,0.0,27.58,9.91,0.1,0.0,29.23,9.78,0.12,0.0,28.69,8.98,0.14,0.0,28.86,10.66,0.16,0.0,3314.43,518.06,602.6
184,15,22,23.9,46.0,23.9,46.0,0.0337,33.19,7.66,0.0337,33.19,7.66,0.7,32.74,8.81,0.7,13.0,21.6,0.7,13.59,20.78,0.7,14.44,19.66,0.7,32.94,7.36,0.18,0.0,27.53,9.77,0.1,0.0,29.24,9.62,0.12,0.0,29.18,8.58,0.14,0.0,28.93,10.44,0.16,0.0,3327.96,518.06,602.6
184,15,37,23.9,46.0,23.9,46.0,0.0337,33.28,7.48,0.0337,33.28,7.48,0.7,32.82,8.63,0.7,13.0,21.24,0.7,13.59,20.44,0.7,14.44,19.34,0.7,32.82,7.31,0.18,0.0,27.47,9.66,0.1,0.0,29.24,9.49,0.12,0.0,29.64,8.24,0.14,0.0,28.99,10.27,0.16,0.0,3338.41,518.06,602.6
184,15,52,23.9,46.0,23.9,46.0,0.0337,33.35,7.34,0.0337,33.35,7.34,0.7,32.89,8.49,0.7,13.0,20.95,0.7,13.59,20.16,0.7,14.44,19.08,0.7,32.65,7.31,0.18,0.0,27.41,9.59,0.1,0.0,29.22,9.41,0.12,0.0,30.07,7.94,0.14,0.0,29.04,10.13,0.16,0.0,3345.86,518.06,602.6
184,16,7,23.9,46.0,23.9,46.0,0.0337,33.38,7.23,0.0337,33.38,7.23,0.7,32.92,8.38,0.7,13.0,20.72,0.7,13.59,19.94,0.7,14.44,18.86,0.7,32.43,7.34,0.18,0.0,27.32,9.55,0.1,0.0,29.17,9.36,0.12,0.0,30.47,7.69,0.14,0.0,29.08,10.03,0.16,0.0,3350.43,518.06,602.6
184,16,22,23.9,46.5,23.9,46.5,0.0337,33.39,7.15,0.0337,33.39,7.15,0.7,32.93,8.32,0.7,13.0,20.58,0.7,13.59,19.81,0.7,14.44,18.74,0.7,32.18,7.37,0.18,0.0,27.23,9.5,0.1,0.0,29.12,9.3,0.12,0.0,30.83,7.46,0.14,0.0,29.11,9.92,0.16,0.0,3351.55,518.06,602.6
184,16,37,23.9,47.0,23.9,47.0,0.0337,33.38,7.09,0.0337,33.38,7.09,0.7,32.92,8.28,0.7,13.0,20.46,0.7,13.59,19.7,0.7,14.44,18.63,0.7,31.88,7.4,0.18,0.0,27.13,9.44,0.1,0.0,29.05,9.21,0.12,0.0,31.15,7.24,0.14,0.0,29.13,9.77,0.16,0.0,3349.85,518.06,602.6
184,16,52,23.9,47.5,23.9,47.5,0.0337,33.33,7.03,0.0337,33.33,7.03,0.7,32.87,8.23,0.7,13.0,20.32,0.7,13.59,19.56,0.7,14.44,18.5,0.7,31.5,7.46,0.18,0.0,27.01,9.38,0.1,0.0,28.96,9.12,0.12,0.0,31.32,7.1,0.14,0.0,29.14,9.61,0.16,0.0,3345.17,518.06,602.6
184,17,7,23.9,48.0,23.9,48.0,0.0337,33.25,6.97,0.0337,33.25,6.97,0.7,32.8,8.19,0.7,13.0,20.15,0.7,13.59,19.39,0.7,14.44,18.35,0.7,31.05,7.53,0.18,0.0,26.88,9.31,0.1,0.0,28.85,9.01,0.12,0.0,31.35,7.0,0.14,0.0,29.13,9.44,0.16,0.0,3336.44,518.06,602.6
184,17,22,24.02,48.0,24.02,48.0,0.0337,33.14,6.91,0.0337,33.14,6.91,0.7,32.69,8.14,0.7,13.0,19.95,0.7,13.59,19.2,0.7,14.44,18.17,0.7,30.56,7.65,0.18,0.0,26.73,9.28,0.1,0.0,28.73,8.94,0.12,0.0,31.27,6.97,0.14,0.0,29.11,9.3,0.16,0.0,3324.99,518.06,602.6
184,17,37,24.15,48.0,24.15,48.0,0.0337,33.0,6.85,0.0337,33.0,6.85,0.7,32.57,8.11,0.7,13.0,19.77,0.7,13.59,19.02,0.7,14.44,18.0,0.7,30.04,7.81,0.18,0.0,26.58,9.29,0.1,0.0,28.59,8.92,0.12,0.0,31.1,6.99,0.14,0.0,29.07,9.21,0.16,0.0,3311.03,518.06,602.6
184,17,52,24.27,48.0,24.27,48.0,0.0337,32.83,6.84,0.0337,32.83,6.84,0.7,32.41,8.11,0.7,13.0,19.64,0.7,13.59,18.9,0.7,14.44,17.88,0.7,29.52,8.0,0.18,0.0,26.42,9.32,0.1,0.0,28.45,8.92,0.12,0.0,30.79,7.08,0.14,0.0,29.01,9.16,0.16,0.0,3293.51,518.06,602.6
184,18,7,24.4,48.0,24.4,48.0,0.0337,32.63,6.85,0.0337,32.63,6.85,0.7,32.23,8.15,0.7,13.0,19.56,0.7,13.59,18.82,0.7,14.44,17.81,0.7,29.0,8.2,0.18,0.0,26.25,9.37,0.1,0.0,28.3,8.95,0.12,0.0,30.35,7.23,0.14,0.0,28.93,9.15,0.16,0.0,3272.75,518.06,602.6
184,18,20,24.12,49.0,24.12,49.0,0.0337,32.32,6.92,0.0337,32.32,6.92,0.7,31.92,8.25,0.7,13.0,19.53,0.7,13.59,18.8,0.7,14.44,17.79,0.7,28.48,8.47,0.18,0.0,26.07,9.48,0.1,0.0,28.12,9.05,0.12,0.0,29.74,7.52,0.14,0.0,28.84,9.18,0.16,0.0,3237.84,518.06,602.6
184,18,35,23.85,50.0,23.85,50.0,0.0337,32.04,7.01,0.0337,32.04,7.01,0.7,31.64,8.36,0.7,13.0,19.56,0.7,13.59,18.82,0.7,14.44,17.81,0.7,27.96,8.73,0.18,0.0,25.87,9.6,0.1,0.0,27.92,9.16,0.12,0.0,29.04,7.84,0.14,0.0,28.72,9.24,0.16,0.0,3205.75,518.06,602.6
184,18,50,23.58,51.0,23.58,51.0,0.0337,31.75,7.12,0.0337,31.75,7.12,0.7,31.35,8.5,0.7,13.0,19.64,0.7,13.59,18.9,0.7,14.44,17.88,0.7,27.5,9.0,0.18,0.0,25.67,9.76,0.1,0.0,27.71,9.31,0.12,0.0,28.38,8.18,0.14,0.0,28.59,9.34,0.16,0.0,3171.84,518.06,602.6
184,19,5,23.3,52.0,23.3,52.0,0.0337,31.45,7.26,0.0337,31.45,7.26,0.7,31.05,8.67,0.7,13.0,19.76,0.7,13.59,19.02,0.7,14.44,17.99,0.7,27.07,9.29,0.18,0.0,25.46,9.94,0.1,0.0,27.49,9.49,0.12,0.0,27.71,8.56,0.14,0.0,28.44,9.47,0.16,0.0,3136.4,518.06,602.6
184,19,20,23.03,53.25,23.03,53.25,0.0337,31.13,7.44,0.0337,31.13,7.44,0.7,30.73,8.88,0.7,13.0,19.95,0.7,13.59,19.2,0.7,14.44,18.16,0.7,26.67,9.54,0.18,0.0,25.26,10.11,0.1,0.0,27.26,9.65,0.12,0.0,26.94,9.01,0.14,0.0,28.29,9.58,0.16,0.0,3098.22,518.06,602.6
184,19,35,22.75,54.5,22.75,54.5,0.0337,30.79,7.62,0.0337,30.79,7.62,0.7,30.4,9.1,0.7,13.0,20.12,0.7,13.59,19.37,0.7,14.44,18.32,0.7,26.28,9.77,0.18,0.0,25.03,10.27,0.1,0.0,27.01,9.8,0.12,0.0,26.06,9.54,0.14,0.0,28.14,9.66,0.16,0.0,3057.24,518.06,602.6
184,19,50,22.47,55.75,22.47,55.75,0.0337,30.44,7.78,0.0337,30.44,7.78,0.7,30.06,9.3,0.7,13.0,20.26,0.7,13.59,19.5,0.7,14.44,18.45,0.7,25.95,9.96,0.18,0.0,24.83,10.4,0.1,0.0,26.78,9.92,0.12,0.0,25.38,9.91,0.14,0.0,27.98,9.73,0.16,0.0,3015.63,518.06,602.6
184,20,7,22.2,57.0,22.2,57.0,0.0337,30.22,7.89,0.0337,30.22,7.89,0.7,29.82,9.44,0.7,13.0,20.35,0.7,13.59,19.59,0.7,14.44,18.53,0.7,25.67,10.1,0.18,0.0,24.65,10.5,0.1,0.0,26.58,10.0,0.12,0.0,24.87,10.21,0.14,0.0,27.83,9.77,0.16,0.0,2987.11,518.06,602.6
184,20,22,21.92,58.0,21.92,58.0,0.0337,29.9,8.03,0.0337,29.9,8.03,0.7,29.51,9.61,0.7,13.0,20.42,0.7,13.59,19.65,0.7,14.44,18.59,0.7,25.41,10.28,0.18,0.0,24.48,10.65,0.1,0.0,26.37,10.13,0.12,0.0,24.43,10.51,0.14,0.0,27.66,9.86,0.16,0.0,2942.09,518.06,602.6
184,20,37,21.65,59.0,21.65,59.0,0.0337,29.6,8.17,0.0337,29.6,8.17,0.7,29.21,9.78,0.7,13.0,20.5,0.7,13.59,19.72,0.7,14.44,18.66,0.7,25.18,10.5,0.18,0.0,24.32,10.84,0.1,0.0,26.18,10.31,0.12,0.0,24.07,10.82,0.14,0.0,27.49,10.01,0.16,0.0,2891.07,518.06,602.6
184,20,52,21.38,60.0,21.38,60.0,0.0337,29.3,8.34,0.0337,29.3,8.34,0.7,28.92,9.98,0.7,13.0,20.64,0.7,13.59,19.86,0.7,14.44,18.79,0.7,24.96,10.75,0.18,0.0,24.17,11.05,0.1,0.0,26.0,10.53,0.12,0.0,23.75,11.13,0.14,0.0,27.33,10.19,0.16,0.0,2842.5,518.06,602.6
184,21,0,21.1,61.0,21.1,61.0,0.0337,29.2,8.42,0.0337,29.2,8.42,0.7,28.81,10.07,0.7,13.0,20.73,0.7,13.59,19.95,0.7,14.44,18.88,0.7,24.77,10.96,0.18,0.0,24.03,11.23,0.1,0.0,25.83,10.72,0.12,0.0,23.48,11.38,0.14,0.0,27.18,10.36,0.16,0.0,2824.68,518.06,602.6
184,21,15,20.98,61.5,20.98,61.5,0.0337,28.98,8.58,0.0337,28.98,8.58,0.7,28.59,10.25,0.7,13.0,20.89,0.7,13.59,20.1,0.7,14.44,19.02,0.7,24.6,11.2,0.18,0.0,23.9,11.44,0.1,0.0,25.67,10.96,0.12,0.0,23.25,11.65,0.14,0.0,27.04,10.59,0.16,0.0,2788.89,518.06,602.6
184,21,30,20.85,62.0,20.85,62.0,0.0337,28.74,8.78,0.0337,28.74,8.78,0.7,28.35,10.47,0.7,13.0,21.11,0.7,13.59,20.32,0.7,14.44,19.22,0.7,24.45,11.43,0.18,0.0,23.79,11.65,0.1,0.0,25.53,11.19,0.12,0.0,23.05,11.92,0.14,0.0,26.91,10.8,0.16,0.0,2750.38,518.06,602.6
184,21,45,20.73,62.5,20.73,62.5,0.0337,28.5,9.0,0.0337,28.5,9.0,0.7,28.12,10.71,0.7,13.0,21.36,0.7,13.59,20.56,0.7,14.44,19.45,0.7,24.31,11.66,0.18,0.0,23.68,11.86,0.1,0.0,25.42,11.4,0.12,0.0,22.87,12.18,0.14,0.0,26.78,11.02,0.16,0.0,2712.67,518.06,602.6
184,22,0,20.6,63.0,20.6,63.0,0.0337,28.26,9.23,0.0337,28.26,9.23,0.7,27.89,10.96,0.7,13.0,21.62,0.7,13.59,20.81,0.7,14.44,19.69,0.7,24.18,11.89,0.18,0.0,23.57,12.07,0.1,0.0,25.31,11.62,0.12,0.0,22.71,12.44,0.14,0.0,26.67,11.23,0.16,0.0,2676.06,518.06,602.6
184,22,15,20.45,63.75,20.45,63.75,0.0337,28.04,9.47,0.0337,28.04,9.47,0.7,27.67,11.21,0.7,13.0,21.9,0.7,13.59,21.08,0.7,14.44,19.94,0.7,24.06,12.11,0.18,0.0,23.47,12.28,0.1,0.0,25.2,11.83,0.12,0.0,22.57,12.7,0.14,0.0,26.56,11.43,0.16,0.0,2640.92,518.06,602.6
184,22,30,20.3,64.5,20.3,64.5,0.0337,27.82,9.7,0.0337,27.82,9.7,0.7,27.46,11.47,0.7,13.0,22.18,0.7,13.59,21.35,0.7,14.44,20.2,0.7,23.95,12.32,0.18,0.0,23.38,12.49,0.1,0.0,25.09,12.03,0.12,0.0,22.44,12.94,0.14,0.0,26.46,11.62,0.16,0.0,2607.28,518.06,602.6
184,22,45,20.15,65.25,20.15,65.25,0.0337,27.62,9.93,0.0337,27.62,9.93,0.7,27.25,11.72,0.7,13.0,22.46,0.7,13.59,21.61,0.7,14.44,20.45,0.7,23.85,12.52,0.18,0.0,23.29,12.68,0.1,0.0,24.99,12.21,0.12,0.0,22.32,13.17,0.14,0.0,26.36,11.8,0.16,0.0,2575.32,518.06,602.6
184,23,0,20.0,66.0,20.0,66.0,0.0337,27.43,10.15,0.0337,27.43,10.15,0.7,27.06,11.96,0.7,13.0,22.72,0.7,13.59,21.87,0.7,14.44,20.69,0.7,23.75,12.71,0.18,0.0,23.21,12.87,0.1,0.0,24.9,12.39,0.12,0.0,22.22,13.39,0.14,0.0,26.27,11.96,0.16,0.0,2544.97,518.06,602.6
184,23,15,19.85,65.25,19.85,65.25,0.0337,27.24,10.37,0.0337,27.24,10.37,0.7,26.88,12.15,0.7,13.0,22.89,0.7,13.59,22.03,0.7,14.44,20.84,0.7,23.66,12.88,0.18,0.0,23.13,13.03,0.1,0.0,24.81,12.54,0.12,0.0,22.12,13.58,0.14,0.0,26.19,12.09,0.16,0.0,2515.07,518.06,602.6
184,23,30,19.7,64.5,19.7,64.5,0.0337,27.07,10.58,0.0337,27.07,10.58,0.7,26.71,12.33,0.7,13.0,23.04,0.7,13.59,22.17,0.7,14.44,20.98,0.7,23.58,13.0,0.18,0.0,23.05,13.16,0.1,0.0,24.72,12.66,0.12,0.0,22.04,13.72,0.14,0.0,26.11,12.2,0.16,0.0,2486.39,518.06,602.6
184,23,45,19.55,63.75,19.55,63.75,0.0337,26.9,10.77,0.0337,26.9,10.77,0.7,26.55,12.49,0.7,13.0,23.17,0.7,13.59,22.3,0.7,14.44,21.09,0.7,23.5,13.1,0.18,0.0,22.98,13.25,0.1,0.0,24.64,12.75,0.12,0.0,21.96,13.83,0.14,0.0,26.04,12.28,0.16,0.0,2458.98,518.06,602.6
184,24,0,19.4,63.0,19.4,63.0,0.0337,26.75,10.93,0.0337,26.75,10.93,0.7,26.39,12.62,0.7,13.0,23.25,0.7,13.59,22.38,0.7,14.44,21.17,0.7,23.43,13.18,0.18,0.0,22.92,13.33,0.1,0.0,24.57,12.82,0.12,0.0,21.89,13.92,0.14,0.0,25.97,12.34,0.16,0.0,2432.62,518.06,602.6
185,0,15,19.0,63.5,19.0,63.5,0.7,26.6,11.07,0.7,26.6,11.07,0.7,19.0,63.5,0.7,13.0,82.5,0.7,13.58,79.43,0.7,14.43,75.19,0.7,23.35,20.68,0.18,0.0,22.85,22.62,0.1,0.0,24.49,17.92,0.12,0.0,21.81,26.3,0.14,0.0,25.9,15.88,0.16,0.0,1347.9,518.06,602.6
185,0,30,18.6,64.0,18.6,64.0,0.7,26.46,11.18,0.7,26.46,11.18,0.7,18.6,64.0,0.7,13.0,81.71,0.7,13.58,78.67,0.7,14.43,74.48,0.7,23.27,29.85,0.18,0.0,22.78,33.23,0.1,0.0,24.41,24.7,0.12,0.0,21.74,38.98,0.14,0.0,25.83,20.81,0.16,0.0,1269.0,518.06,602.6
185,0,45,18.2,64.5,18.2,64.5,0.7,26.32,14.42,0.7,26.32,14.42,0.7,18.2,64.5,0.7,13.0,80.93,0.7,13.58,77.92,0.7,14.43,73.76,0.7,23.19,36.49,0.18,0.0,22.7,40.06,0.1,0.0,24.33,30.33,0.12,0.0,21.67,45.63,0.14,0.0,25.76,25.24,0.16,0.0,1188.6,518.06,602.6
185,1,0,17.8,65.0,17.8,65.0,0.7,26.19,20.76,0.7,26.19,20.76,0.7,17.8,65.0,0.7,13.0,80.15,0.7,13.58,77.17,0.7,14.43,73.05,0.7,23.11,39.99,0.18,0.0,22.63,42.93,0.1,0.0,24.25,34.05,0.12,0.0,21.59,47.28,0.14,0.0,25.7,28.52,0.16,0.0,1107.08,518.06,602.6
185,1,15,17.65,66.25,17.65,66.25,0.7,26.06,27.22,0.7,26.06,27.22,0.7,17.65,66.25,0.7,13.0,81.16,0.7,13.58,78.14,0.7,14.43,73.97,0.7,23.04,41.65,0.18,0.0,22.57,43.88,0.1,0.0,24.17,36.4,0.12,0.0,21.53,47.27,0.14,0.0,25.63,30.89,0.16,0.0,1076.5,518.06,602.6
185,1,30,17.5,67.5,17.5,67.5,0.7,25.94,31.54,0.7,25.94,31.54,0.7,17.5,67.5,0.7,13.0,82.15,0.7,13.58,79.09,0.7,14.43,74.87,0.7,22.97,42.62,0.18,0.0,22.5,44.4,0.1,0.0,24.09,38.02,0.12,0.0,21.47,47.46,0.14,0.0,25.57,32.7,0.16,0.0,1045.68,518.06,602.6
185,1,45,17.35,68.75,17.35,68.75,0.7,25.82,33.71,0.7,25.82,33.71,0.7,17.35,68.75,0.7,13.0,83.13,0.7,13.58,80.03,0.7,14.43,75.76,0.7,22.9,43.45,0.18,0.0,22.44,45.03,0.1,0.0,24.02,39.3,0.12,0.0,21.41,48.12,0.14,0.0,25.51,34.18,0.16,0.0,1014.63,518.06,602.6
185,2,0,17.2,70.0,17.2,70.0,0.7,25.71,34.84,0.7,25.71,34.84,0.7,17.2,70.0,0.7,13.0,84.08,0.7,13.58,80.96,0.7,14.43,76.64,0.7,22.83,44.28,0.18,0.0,22.38,45.8,0.1,0.0,23.95,40.39,0.12,0.0,21.36,48.97,0.14,0.0,25.45,35.44,0.16,0.0,983.33,518.06,602.6
185,2,15,17.07,72.0,17.07,72.0,0.7,25.59,35.75,0.7,25.59,35.75,0.7,17.07,72.0,0.7,13.0,86.01,0.7,13.58,82.81,0.7,14.43,78.4,0.7,22.77,45.2,0.18,0.0,22.32,46.73,0.1,0.0,23.87,41.45,0.12,0.0,21.3,50.0,0.14,0.0,25.39,36.59,0.16,0.0,957.59,518.06,602.6
185,2,30,16.95,74.0,16.95,74.0,0.7,25.48,36.7,0.7,25.48,36.7,0.7,16.95,74.0,0.7,13.0,87.92,0.7,13.58,84.65,0.7,14.42,80.14,0.7,22.7,46.26,0.18,0.0,22.26,47.82,0.1,0.0,23.8,42.54,0.12,0.0,21.25,51.19,0.14,0.0,25.33,37.7,0.16,0.0,931.67,518.06,602.6
185,2,45,16.82,76.0,16.82,76.0,0.7,25.38,37.71,0.7,25.38,37.71,0.7,16.82,76.0,0.7,13.0,89.8,0.7,13.58,86.46,0.7,14.42,81.86,0.7,22.64,47.4,0.18,0.0,22.21,48.99,0.1,0.0,23.73,43.65,0.12,0.0,21.2,52.44,0.14,0.0,25.27,38.79,0.16,0.0,905.56,518.06,602.6
185,3,0,16.7,78.0,16.7,78.0,0.7,25.28,38.76,0.7,25.28,38.76,0.7,16.7,78.0,0.7,13.0,91.66,0.7,13.58,88.25,0.7,14.42,83.55,0.7,22.58,48.58,0.18,0.0,22.15,50.2,0.1,0.0,23.67,44.79,0.12,0.0,21.15,53.72,0.14,0.0,25.22,39.87,0.16,0.0,879.25,518.06,602.6
185,3,15,16.82,78.75,16.82,78.75,0.7,25.18,39.87,0.7,25.18,39.87,0.7,16.83,78.75,0.7,13.0,93.04,0.7,13.58,89.59,0.7,14.42,84.82,0.7,22.54,49.69,0.18,0.0,22.11,51.32,0.1,0.0,23.61,45.88,0.12,0.0,21.12,54.88,0.14,0.0,25.17,40.92,0.16,0.0,906.68,518.06,602.6
185,3,30,16.95,79.5,16.95,79.5,0.7,25.08,41.01,0.7,25.08,41.01,0.7,16.95,79.5,0.7,13.0,94.44,0.7,13.58,90.94,0.7,14.42,86.1,0.7,22.5,50.69,0.18,0.0,22.07,52.33,0.1,0.0,23.57,46.87,0.12,0.0,21.1,55.83,0.14,19.12,25.13,41.91,0.16,0.0,934.25,518.06,602.6
185,3,45,17.07,80.25,17.07,80.25,0.7,24.99,42.12,0.7,24.99,42.12,0.7,17.07,80.25,0.7,13.0,95.85,0.7,13.58,92.29,0.7,14.42,87.38,0.7,22.48,51.61,0.18,0.0,22.04,53.26,0.1,0.0,23.54,47.8,0.12,0.0,21.1,56.7,0.14,31.47,25.08,42.84,0.16,0.0,961.51,518.06,602.6
185,4,0,17.2,81.0,17.2,81.0,0.7,24.91,43.17,0.7,24.91,43.17,0.7,17.2,81.0,0.7,13.0,97.27,0.7,13.58,93.66,0.7,14.42,88.68,0.7,22.45,52.49,0.18,0.0,22.02,54.16,0.1,0.0,23.51,48.69,0.12,0.0,21.1,57.55,0.14,40.88,25.04,43.73,0.16,0.0,988.68,518.06,602.6
185,4,15,17.35,81.75,17.35,81.75,0.7,24.83,44.14,0.7,24.83,44.14,0.7,17.35,81.75,0.7,13.0,98.81,0.7,13.58,95.14,0.7,14.42,90.08,0.7,22.43,53.37,0.18,0.0,22.0,55.07,0.1,0.0,23.49,49.56,0.12,0.0,21.1,58.43,0.14,49.92,25.01,44.59,0.16,0.0,1021.12,518.06,602.6
185,4,30,17.5,82.5,17.5,82.5,0.7,24.76,45.07,0.7,24.76,45.07,0.7,17.5,82.5,0.7,13.0,100.0,0.7,13.58,96.64,0.7,14.42,91.5,0.7,22.44,54.19,0.18,0.0,22.05,55.72,0.1,0.0,23.62,49.95,0.12,0.0,21.1,59.34,0.14,34.87,24.98,45.42,0.16,0.0,1053.45,518.06,602.6
185,4,52,17.65,83.25,17.65,83.25,0.7,24.67,46.55,0.7,24.67,46.55,0.7,17.65,83.25,0.7,13.0,100.0,0.7,13.58,98.15,0.7,14.42,92.93,0.7,22.47,54.98,0.18,0.0,22.28,55.71,0.1,0.0,24.06,49.1,0.12,0.0,21.1,60.41,0.14,10.87,24.97,46.27,0.16,0.0,1085.69,518.06,602.6
185,5,5,17.8,84.0,17.8,84.0,0.7,24.68,47.47,0.7,24.68,47.47,0.7,17.8,84.0,0.7,13.0,100.0,0.7,13.58,99.68,0.7,14.42,94.38,0.7,22.53,55.57,0.18,0.0,22.66,55.11,0.1,0.0,24.71,47.64,0.12,0.0,21.12,61.24,0.14,0.0,24.97,46.9,0.16,0.0,1117.83,518.06,602.6
185,5,20,18.08,83.25,18.08,83.25,0.7,24.74,48.19,0.7,24.74,48.19,0.7,18.07,83.25,0.7,13.0,100.0,0.7,13.58,99.97,0.7,14.42,94.66,0.7,22.61,55.96,0.18,0.0,23.13,54.17,0.1,0.0,25.45,46.32,0.12,0.0,21.18,61.58,0.14,0.0,24.98,47.53,0.16,0.0,1175.15,518.06,602.6
185,5,35,18.35,82.5,18.35,82.5,0.7,24.83,48.62,0.7,24.83,48.62,0.7,18.35,82.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,94.92,0.7,22.73,56.0,0.18,0.0,23.72,52.5,0.1,0.0,26.25,44.54,0.12,0.0,21.27,61.51,0.14,0.0,25.03,47.94,0.16,0.0,1231.87,518.06,602.6
185,5,50,18.62,81.75,18.62,81.75,0.7,24.96,48.71,0.7,24.96,48.71,0.7,18.63,81.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,95.18,0.7,22.86,55.86,0.18,0.0,24.35,50.82,0.1,0.0,27.0,43.03,0.12,0.0,21.39,61.29,0.14,0.0,25.09,48.18,0.16,0.0,1288.01,518.06,602.6
185,6,5,18.9,81.0,18.9,81.0,0.7,25.11,48.61,0.7,25.11,48.61,0.7,18.9,81.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,95.43,0.7,23.01,55.59,0.18,0.0,25.0,49.04,0.1,0.0,27.68,41.64,0.12,0.0,21.52,60.98,0.14,0.0,25.18,48.27,0.16,0.0,1343.58,518.06,602.6
185,6,20,19.72,78.0,19.72,78.0,0.0337,25.29,48.12,0.0337,25.29,48.12,0.7,25.02,49.26,0.7,13.0,82.82,0.7,13.58,79.74,0.7,14.43,75.49,0.7,23.19,50.84,0.18,0.0,25.69,42.68,0.1,0.0,28.32,38.03,0.12,0.0,21.68,53.35,0.14,0.0,25.29,46.21,0.16,0.0,2398.92,518.06,602.6
185,6,35,20.55,75.0,20.55,75.0,0.0337,25.5,45.38,0.0337,25.5,45.38,0.7,25.26,46.53,0.7,13.0,79.04,0.7,13.58,76.1,0.7,14.43,72.04,0.7,23.4,46.78,0.18,0.0,26.43,37.8,0.1,0.0,28.92,34.77,0.12,0.0,21.86,48.65,0.14,0.0,25.42,43.98,0.16,0.0,2429.09,518.06,602.6
185,6,52,21.38,72.0,21.38,72.0,0.0337,25.65,43.64,0.0337,25.65,43.64,0.7,25.44,44.77,0.7,13.0,76.67,0.7,13.58,73.82,0.7,14.43,69.88,0.7,23.66,44.18,0.18,0.0,27.0,35.09,0.1,0.0,29.3,32.98,0.12,0.0,22.08,45.91,0.14,0.0,25.55,42.46,0.16,0.0,2453.25,518.06,602.6
185,7,7,22.2,69.0,22.2,69.0,0.0337,25.87,40.6,0.0337,25.87,40.6,0.7,25.69,41.75,0.7,13.0,72.32,0.7,13.58,69.63,0.7,14.43,65.91,0.7,23.94,41.19,0.18,0.0,27.39,32.68,0.1,0.0,29.46,31.24,0.12,0.0,22.32,43.11,0.14,0.0,25.71,40.38,0.16,0.0,2484.5,518.06,602.6
185,7,15,22.47,68.25,22.47,68.25,0.0337,25.95,39.32,0.0337,25.95,39.32,0.7,25.78,40.5,0.7,13.0,70.43,0.7,13.58,67.81,0.7,14.43,64.19,0.7,24.23,39.08,0.18,0.0,27.65,31.07,0.1,0.0,29.5,30.05,0.12,0.0,22.55,41.12,0.14,0.0,25.87,38.82,0.16,0.0,2494.86,518.06,602.6
185,7,30,22.75,67.5,22.75,67.5,0.0337,26.12,37.54,0.0337,26.12,37.54,0.7,25.96,38.77,0.7,13.0,67.96,0.7,13.58,65.42,0.7,14.43,61.93,0.7,24.49,36.76,0.18,0.0,27.78,29.5,0.1,0.0,29.44,28.84,0.12,0.0,22.77,38.89,0.14,0.0,26.0,37.0,0.16,0.0,2518.32,518.06,602.6
185,7,52,23.03,66.75,23.03,66.75,0.0337,26.51,34.35,0.0337,26.51,34.35,0.7,26.34,35.67,0.7,13.0,63.58,0.7,13.58,61.21,0.7,14.43,57.93,0.7,24.73,34.46,0.18,0.0,28.11,27.49,0.1,0.0,29.49,27.47,0.12,0.0,22.97,36.48,0.14,0.0,26.12,35.22,0.16,0.0,2568.47,518.06,602.6
