DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,16,17,22.8,64.0,22.8,64.0,0.2,493.28,28.66,23.99,0.2,491.62,28.66,23.99,0.7,491.62,26.98,33.2,0.7,492.1,13.0,60.95,0.7,492.1,13.58,58.68,0.7,492.1,14.43,55.54,0.7,492.1,30.47,21.47,0.18,0.0,492.85,11.0,2382.84,26.39,27.06,0.1,0.0,492.23,5.0,1021.2,25.42,29.22,0.12,0.0,491.02,4.0,738.29,29.31,23.34,0.14,0.0,493.53,9.0,0.0,23.66,33.17,0.16,0.0,489.59,8.0,0.0,2651.67,518.06,602.6
183,16,33,22.8,64.0,22.8,64.0,0.2,494.28,28.95,23.58,0.2,492.16,28.95,23.58,0.7,492.16,27.18,32.8,0.7,492.76,13.0,60.75,0.7,492.76,13.58,58.48,0.7,492.76,14.43,55.35,0.7,492.76,30.64,21.17,0.18,0.0,493.46,11.0,2548.8,26.56,26.66,0.1,0.0,492.79,4.0,1092.35,25.34,29.35,0.12,0.0,491.67,5.0,667.97,31.07,19.87,0.14,0.0,493.89,7.0,2400.0,23.79,32.57,0.16,0.0,490.25,8.0,609.37,2679.19,518.06,602.6
183,16,52,22.8,64.0,22.8,64.0,0.2,496.48,29.17,23.27,0.2,492.17,29.17,23.27,0.7,492.17,27.34,32.48,0.7,493.4,13.0,60.6,0.7,493.4,13.58,58.33,0.7,493.4,14.43,55.21,0.7,493.4,30.62,21.25,0.18,0.0,493.75,9.0,2558.64,26.67,26.5,0.1,0.0,493.45,5.0,1096.54,25.25,29.45,0.12,0.0,492.08,5.0,679.69,30.51,21.41,0.14,0.0,494.55,8.0,0.0,23.93,32.3,0.16,0.0,490.66,8.0,615.24,2701.52,518.06,602.6
183,17,7,22.8,64.0,22.8,64.0,0.2,491.08,29.38,22.97,0.2,493.22,29.38,22.97,0.7,493.22,27.49,32.18,0.7,492.61,13.0,60.42,0.7,492.61,13.58,58.17,0.7,492.61,14.43,55.05,0.7,492.61,30.39,21.51,0.18,0.0,493.89,5.0,2548.8,26.69,26.41,0.1,0.0,493.84,3.0,1092.36,25.15,29.55,0.12,0.0,492.79,4.0,679.69,30.01,21.66,0.14,0.0,494.9,8.0,0.0,24.04,32.01,0.16,0.0,491.66,7.0,615.24,2721.21,518.06,602.6
183,17,18,22.53,65.75,22.53,65.75,0.2,488.09,29.04,23.34,0.2,493.02,29.04,23.34,0.7,493.02,27.17,32.88,0.7,491.61,13.0,60.86,0.7,491.61,13.58,58.59,0.7,491.61,14.43,55.45,0.7,491.61,30.07,21.96,0.18,0.0,492.93,0.0,2548.8,26.65,26.51,0.1,0.0,492.69,0.0,1092.36,25.02,29.77,0.12,0.0,493.0,7.0,667.97,29.01,23.33,0.14,0.0,494.55,9.0,0.0,24.1,31.85,0.16,0.0,491.71,6.0,615.23,2677.86,518.06,602.6
183,17,33,22.25,67.5,22.25,67.5,0.2,485.29,28.95,23.44,0.2,492.68,28.95,23.44,0.7,492.68,27.02,33.28,0.7,490.57,13.0,61.21,0.7,490.57,13.58,58.93,0.7,490.57,14.43,55.77,0.7,490.57,29.44,22.92,0.18,0.0,492.2,0.0,2070.24,26.36,27.16,0.1,0.0,491.89,0.0,887.28,24.87,30.08,0.12,0.0,492.77,6.0,667.97,30.66,20.41,0.14,0.0,494.44,12.0,2449.2,24.12,31.81,0.16,0.0,491.66,6.0,615.23,2658.75,518.06,602.6
183,17,48,21.97,69.25,21.97,69.25,0.2,485.89,28.75,23.75,0.2,492.16,28.75,23.75,0.7,492.16,26.8,33.88,0.7,490.37,13.0,61.67,0.7,490.37,13.58,59.37,0.7,490.37,14.43,56.19,0.7,490.37,28.89,23.65,0.18,0.0,491.41,0.0,2070.36,26.12,27.59,0.1,0.0,491.13,0.0,887.26,24.7,30.42,0.12,0.0,492.7,6.0,667.97,28.9,24.13,0.14,0.0,493.48,8.0,0.0,24.12,31.83,0.16,0.0,491.68,5.0,609.37,2628.27,518.06,602.6
183,18,3,21.7,71.0,21.7,71.0,0.2,485.69,28.49,24.16,0.2,491.6,28.49,24.16,0.7,491.6,26.54,34.57,0.7,489.91,13.0,62.19,0.7,489.91,13.58,59.87,0.7,489.91,14.43,56.67,0.7,489.91,28.43,24.38,0.18,0.0,490.79,0.0,2070.24,25.93,28.04,0.1,0.0,490.56,0.0,887.28,24.52,30.83,0.12,0.0,492.52,6.0,667.97,27.65,25.52,0.14,0.0,492.27,5.0,0.0,24.09,31.94,0.16,0.0,491.41,2.0,615.23,2592.97,518.06,602.6
183,18,17,21.42,69.75,21.42,69.75,0.2,484.89,28.43,24.27,0.2,491.22,28.43,24.27,0.7,491.22,26.42,34.31,0.7,489.41,13.0,61.46,0.7,489.41,13.58,59.16,0.7,489.41,14.43,56.0,0.7,489.41,28.02,24.9,0.18,0.0,490.42,0.0,2070.36,25.75,28.24,0.1,0.0,490.18,0.0,887.28,24.34,31.12,0.12,0.0,491.98,3.0,667.97,29.68,21.61,0.14,0.0,491.92,6.0,2460.96,24.03,32.0,0.16,0.0,491.12,1.0,609.37,2573.17,518.06,602.6
183,18,33,21.15,68.5,21.15,68.5,0.2,483.49,28.36,24.34,0.2,490.83,28.36,24.34,0.7,490.83,26.29,34.03,0.7,488.73,13.0,60.64,0.7,488.73,13.58,58.38,0.7,488.73,14.43,55.25,0.7,488.73,27.67,25.26,0.18,0.0,489.96,0.0,2158.2,25.62,28.25,0.1,0.0,490.12,2.0,924.94,24.08,31.51,0.12,0.0,491.57,3.0,574.21,30.59,20.78,0.14,0.0,491.13,5.0,2402.28,23.96,32.04,0.16,0.0,490.75,0.0,603.52,2552.93,518.06,602.6
183,18,46,20.88,67.25,20.88,67.25,0.2,481.69,28.02,24.68,0.2,490.1,28.02,24.68,0.7,490.1,25.97,34.05,0.7,487.7,13.0,59.88,0.7,487.7,13.58,57.65,0.7,487.7,14.43,54.56,0.7,487.7,27.31,25.6,0.18,0.0,489.59,3.0,2158.2,25.46,28.27,0.1,0.0,489.52,2.0,924.95,23.84,31.78,0.12,0.0,490.86,2.0,562.5,28.21,24.71,0.14,0.0,489.67,2.0,0.0,23.88,32.02,0.16,0.0,490.32,1.0,609.38,2505.18,518.06,602.6
183,19,2,20.6,66.0,20.6,66.0,0.2,474.29,27.74,24.94,0.2,488.82,27.74,24.94,0.7,488.82,25.69,33.99,0.7,484.67,13.0,59.1,0.7,484.67,13.58,56.89,0.7,484.67,14.43,53.85,0.7,484.67,26.94,25.94,0.18,0.0,488.26,4.0,2158.32,25.28,28.3,0.1,0.0,487.89,2.0,924.96,23.61,31.98,0.12,0.0,489.5,1.0,574.22,26.64,26.4,0.14,0.0,487.7,3.0,0.0,23.8,32.0,0.16,0.0,489.3,0.0,609.38,2462.5,518.06,602.6
183,19,22,20.03,65.75,20.03,65.75,0.2,479.69,27.73,24.95,0.2,489.32,27.73,24.95,0.7,489.32,25.52,33.79,0.7,486.57,13.0,58.35,0.7,486.57,13.58,56.17,0.7,486.57,14.43,53.16,0.7,486.57,26.56,26.29,0.18,0.0,488.53,4.0,2158.2,25.08,28.41,0.1,0.0,488.25,2.0,924.95,23.35,32.27,0.12,0.0,489.47,0.0,562.5,26.12,26.47,0.14,0.0,488.26,3.0,0.0,23.69,32.04,0.16,0.0,489.33,0.0,603.52,2435.82,518.06,602.6
183,19,37,19.45,65.5,19.45,65.5,0.2,477.69,27.7,24.77,0.2,488.28,27.7,24.77,0.7,488.28,25.33,33.45,0.7,485.25,13.0,57.32,0.7,485.25,13.58,55.18,0.7,485.25,14.43,52.22,0.7,485.25,26.29,26.24,0.18,0.0,487.54,3.0,1865.16,24.95,28.13,0.1,0.0,487.29,2.0,799.38,23.06,32.41,0.12,0.0,488.13,0.0,562.5,25.51,27.15,0.14,0.0,487.44,5.0,0.0,23.5,32.09,0.16,0.0,488.32,0.0,404.29,2406.49,518.06,602.6
183,19,52,18.88,65.25,18.88,65.25,0.2,476.49,27.57,24.65,0.2,487.18,27.57,24.65,0.7,487.18,25.08,33.18,0.7,484.13,13.0,56.27,0.7,484.13,13.58,54.17,0.7,484.13,14.43,51.27,0.7,484.13,26.12,26.09,0.18,0.0,486.19,0.0,1855.44,24.87,27.8,0.1,0.0,486.05,1.0,795.2,22.82,32.42,0.12,0.0,486.85,0.0,574.21,24.98,27.44,0.14,0.0,486.36,4.0,0.0,23.32,32.02,0.16,0.0,487.26,0.0,410.15,2366.78,518.06,602.6
183,20,7,18.3,65.0,18.3,65.0,0.2,476.89,27.34,24.63,0.2,486.02,27.34,24.63,0.7,486.02,24.75,33.04,0.7,483.41,13.0,55.27,0.7,483.41,13.58,53.2,0.7,483.41,14.43,50.35,0.7,483.41,25.95,25.94,0.18,0.0,484.99,0.0,1865.16,24.79,27.48,0.1,0.0,485.14,2.0,799.37,22.59,32.4,0.12,0.0,485.72,0.0,562.5,24.6,27.6,0.14,0.0,485.39,4.0,0.0,23.18,31.88,0.16,0.0,486.26,0.0,410.16,2315.83,518.06,602.6
183,20,18,17.9,67.5,17.9,67.5,0.2,476.69,26.85,24.89,0.2,485.15,26.85,24.89,0.7,485.15,24.28,33.75,0.7,482.73,13.0,55.31,0.7,482.73,13.58,53.24,0.7,482.73,14.43,50.39,0.7,482.73,25.79,25.98,0.18,0.0,484.35,0.0,1855.44,24.7,27.43,0.1,0.0,484.61,2.0,795.2,22.39,32.55,0.12,0.0,485.12,0.0,562.5,25.91,24.65,0.14,0.0,484.56,3.0,2414.04,23.06,31.87,0.16,0.0,485.72,0.0,404.29,2244.56,518.06,602.6
183,20,35,17.5,70.0,17.5,70.0,0.2,475.49,26.67,25.0,0.2,484.79,26.67,25.0,0.7,484.79,24.04,34.27,0.7,482.14,13.0,55.55,0.7,482.14,13.58,53.48,0.7,482.14,14.43,50.61,0.7,482.14,25.76,25.86,0.18,0.0,484.19,4.0,2099.52,24.72,27.26,0.1,0.0,483.92,1.0,899.83,22.2,32.76,0.12,0.0,484.63,0.0,574.22,26.41,24.35,0.14,0.0,483.99,3.0,2437.56,22.91,32.02,0.16,0.0,485.28,0.0,404.29,2206.99,518.06,602.6
183,20,45,17.1,72.5,17.1,72.5,0.2,476.29,26.66,24.93,0.2,484.44,26.66,24.93,0.7,484.44,23.91,34.58,0.7,482.11,13.0,55.75,0.7,482.11,13.58,53.67,0.7,482.11,14.43,50.79,0.7,482.11,25.71,25.89,0.18,0.0,484.05,5.0,2099.64,24.71,27.27,0.1,0.0,483.55,1.0,899.82,22.01,32.89,0.12,0.0,484.25,0.0,585.94,26.42,24.47,0.14,0.0,483.58,2.0,2425.8,22.75,32.08,0.16,0.0,484.92,0.0,404.3,2187.9,518.06,602.6
183,21,7,16.7,75.0,16.7,75.0,0.2,475.69,26.53,24.93,0.2,484.03,26.53,24.93,0.7,484.03,23.71,34.98,0.7,481.65,13.0,55.89,0.7,481.65,13.58,53.8,0.7,481.65,14.43,50.92,0.7,481.65,25.62,25.96,0.18,0.0,483.67,5.0,2099.64,24.65,27.33,0.1,0.0,483.01,1.0,899.82,21.86,33.08,0.12,0.0,483.68,0.0,574.22,27.04,23.34,0.14,0.0,483.11,3.0,2414.04,22.64,32.1,0.16,0.0,484.38,0.0,404.3,2156.18,518.06,602.6
183,21,20,16.55,76.5,16.55,76.5,0.2,474.49,26.49,24.87,0.2,483.36,26.49,24.87,0.7,483.36,23.64,35.18,0.7,480.83,13.0,56.02,0.7,480.83,13.58,53.93,0.7,480.83,14.43,51.04,0.7,480.83,25.53,26.08,0.18,0.0,483.19,5.0,2099.52,24.58,27.45,0.1,0.0,482.4,1.0,899.83,21.71,33.28,0.12,0.0,483.12,0.0,574.21,27.63,22.63,0.14,0.0,482.32,2.0,2402.28,22.54,32.17,0.16,0.0,483.86,0.0,404.29,2144.66,518.06,602.6
183,21,31,16.4,78.0,16.4,78.0,0.2,475.89,25.85,25.77,0.2,482.7,25.85,25.77,0.7,482.7,23.14,36.35,0.7,480.75,13.0,56.61,0.7,480.75,13.58,54.49,0.7,480.75,14.43,51.57,0.7,480.75,25.28,26.62,0.18,0.0,482.68,3.0,1767.6,24.37,27.98,0.1,0.0,482.05,1.0,757.52,21.58,33.56,0.12,0.0,482.67,0.0,562.5,24.62,28.73,0.14,0.0,481.99,2.0,0.0,22.36,32.56,0.16,0.0,483.4,0.0,199.22,2065.72,518.06,602.6
183,21,46,16.25,79.5,16.25,79.5,0.2,474.49,25.44,26.44,0.2,482.17,25.44,26.44,0.7,482.17,22.8,37.27,0.7,479.98,13.0,57.17,0.7,479.98,13.58,55.04,0.7,479.98,14.43,52.09,0.7,479.98,25.08,27.02,0.18,0.0,482.04,2.0,1767.6,24.21,28.38,0.1,0.0,481.49,1.0,757.55,21.45,33.9,0.12,0.0,482.16,0.0,562.5,22.83,31.52,0.14,0.0,481.39,2.0,0.0,22.19,32.89,0.16,0.0,482.93,0.0,205.08,2011.78,518.06,602.6
183,22,3,16.1,81.0,16.1,81.0,0.2,475.09,25.14,26.96,0.2,482.0,25.14,26.96,0.7,482.0,22.54,38.03,0.7,480.03,13.0,57.68,0.7,480.03,13.58,55.52,0.7,480.03,14.43,52.55,0.7,480.03,24.91,27.41,0.18,0.0,481.69,1.0,1767.6,24.07,28.77,0.1,0.0,481.31,1.0,757.55,21.31,34.28,0.12,0.0,481.91,0.0,562.5,21.73,33.6,0.14,0.0,481.24,2.0,0.0,22.03,33.23,0.16,0.0,482.66,0.0,205.08,1970.06,518.06,602.6
183,22,15,15.83,81.75,15.83,81.75,0.2,475.09,25.1,27.04,0.2,481.8,25.1,27.04,0.7,481.8,22.44,38.17,0.7,479.89,13.0,57.62,0.7,479.89,13.58,55.47,0.7,479.89,14.43,52.5,0.7,479.89,24.75,27.66,0.18,0.0,481.42,1.0,1767.6,23.95,28.99,0.1,0.0,480.98,0.0,757.52,21.17,34.55,0.12,0.0,481.66,0.0,562.5,21.76,33.11,0.14,0.0,481.06,2.0,0.0,21.88,33.44,0.16,0.0,482.4,0.0,199.21,1952.84,518.06,602.6
183,22,37,15.55,82.5,15.55,82.5,0.2,474.49,24.82,27.61,0.2,481.42,24.82,27.61,0.7,481.42,22.16,38.78,0.7,479.44,13.0,57.84,0.7,479.44,13.58,55.68,0.7,479.44,14.43,52.7,0.7,479.44,24.36,28.64,0.18,0.0,480.89,1.0,1357.44,23.61,29.9,0.1,0.0,480.4,0.0,581.76,21.1,34.81,0.12,166.09,481.17,0.0,562.5,21.2,34.59,0.14,299.37,480.43,1.0,0.0,21.73,33.88,0.16,0.0,481.92,0.0,199.21,1905.97,518.06,602.6
183,22,52,15.28,83.25,15.28,83.25,0.2,475.89,24.43,28.36,0.2,480.71,24.43,28.36,0.7,480.71,21.8,39.57,0.7,479.33,13.0,58.13,0.7,479.33,13.58,55.95,0.7,479.33,14.43,52.96,0.7,479.33,24.0,29.3,0.18,0.0,480.34,1.0,1357.44,23.32,30.49,0.1,0.0,479.87,0.0,581.76,21.1,34.94,0.12,280.75,480.59,0.0,562.5,21.11,34.79,0.14,565.89,479.99,1.0,0.0,21.56,34.27,0.16,0.0,481.28,0.0,199.21,1846.2,518.06,602.6
183,23,0,15.0,84.0,15.0,84.0,0.2,474.89,24.34,28.57,0.2,480.46,24.34,28.57,0.7,480.46,21.66,39.83,0.7,478.87,13.0,58.13,0.7,478.87,13.58,55.96,0.7,478.87,14.43,52.97,0.7,478.87,23.75,29.75,0.18,0.0,479.85,1.0,1357.44,23.11,30.88,0.1,0.0,479.41,0.0,581.76,21.1,35.04,0.12,389.11,480.08,0.0,562.5,21.1,34.89,0.14,782.14,479.56,1.0,0.0,21.41,34.58,0.16,0.0,480.73,0.0,199.21,1821.63,518.06,602.6
183,23,15,14.85,84.75,14.85,84.75,0.2,474.49,24.14,28.99,0.2,479.97,24.14,28.99,0.7,479.97,21.48,40.33,0.7,478.4,13.0,58.41,0.7,478.4,13.58,56.23,0.7,478.4,14.43,53.21,0.7,478.4,23.57,30.2,0.18,0.0,479.33,1.0,1357.44,22.96,31.29,0.1,0.0,478.92,0.0,581.76,21.1,35.17,0.12,482.91,479.53,0.0,562.5,21.1,35.03,0.14,94.37,479.09,1.0,0.0,21.29,34.95,0.16,0.0,480.13,0.0,199.21,1789.84,518.06,602.6
183,23,37,14.7,85.5,14.7,85.5,0.2,474.49,23.92,29.54,0.2,479.41,23.92,29.54,0.7,479.41,21.27,40.95,0.7,478.01,13.0,58.79,0.7,478.01,13.58,56.59,0.7,478.01,14.43,53.56,0.7,478.01,22.95,31.8,0.18,0.0,479.04,1.0,830.04,22.41,32.78,0.1,0.0,478.61,0.0,355.74,21.1,35.3,0.12,546.36,479.25,0.0,562.5,21.15,35.03,0.14,0.0,478.74,1.0,0.0,21.18,35.34,0.16,0.0,479.84,0.0,205.08,1755.04,518.06,602.6
183,23,52,14.55,86.25,14.55,86.25,0.2,473.89,23.47,30.47,0.2,478.87,23.47,30.47,0.7,478.87,20.91,41.97,0.7,477.45,13.0,59.3,0.7,477.45,13.58,57.09,0.7,477.45,14.43,54.03,0.7,477.45,22.39,32.88,0.18,0.0,478.44,0.0,830.16,21.93,33.77,0.1,0.0,478.1,0.0,355.75,21.1,35.45,0.12,608.46,478.72,0.0,562.5,21.1,35.38,0.14,735.54,478.23,1.0,0.0,21.1,35.57,0.16,220.1,479.29,0.0,199.22,1691.22,518.06,602.6
183,24,7,14.4,87.0,14.4,87.0,0.2,475.09,23.1,31.29,0.2,478.38,23.1,31.29,0.7,478.38,20.6,42.85,0.7,477.44,13.0,59.75,0.7,477.44,13.58,57.52,0.7,477.44,14.43,54.44,0.7,477.44,22.04,33.75,0.18,0.0,478.03,0.0,830.04,21.62,34.61,0.1,0.0,477.79,0.0,355.74,21.1,35.63,0.12,673.12,478.32,0.0,550.78,21.1,35.63,0.14,948.75,477.82,0.0,0.0,21.1,35.71,0.16,350.16,478.85,0.0,205.08,1636.57,518.06,602.6
184,0,15,14.0,88.5,14.0,88.5,0.2,471.93,23.03,31.49,0.2,478.19,23.03,31.49,0.7,478.19,20.44,43.2,0.7,476.4,13.0,59.8,0.7,476.4,13.58,57.57,0.7,476.4,14.43,54.49,0.7,476.4,21.75,34.36,0.18,0.0,477.54,0.0,820.32,21.36,35.19,0.1,0.0,477.32,0.0,351.56,21.1,35.75,0.12,743.67,477.9,0.0,550.79,21.1,35.77,0.14,1090.16,477.24,0.0,0.0,21.1,35.81,0.16,484.21,478.42,0.0,199.22,1607.24,518.06,602.6
184,0,33,13.6,90.0,13.6,90.0,0.2,472.89,22.53,32.75,0.2,477.37,22.53,32.75,0.7,477.37,19.97,44.56,0.7,476.09,13.0,60.43,0.7,476.09,13.58,58.17,0.7,476.09,14.43,55.05,0.7,476.09,21.19,35.97,0.18,198.85,477.05,0.0,439.44,21.1,35.99,0.1,345.9,476.82,0.0,188.34,21.1,35.95,0.12,811.57,477.45,0.0,550.78,22.32,32.7,0.14,0.0,476.65,0.0,2367.12,21.1,35.98,0.16,627.54,477.98,0.0,199.22,1520.75,518.06,602.6
184,0,50,13.2,91.5,13.2,91.5,0.2,472.11,22.35,33.2,0.2,477.14,22.35,33.2,0.7,477.14,19.73,45.14,0.7,475.7,13.0,60.57,0.7,475.7,13.58,58.31,0.7,475.7,14.43,55.19,0.7,475.7,21.1,36.08,0.18,901.0,476.74,0.0,439.44,21.1,36.11,0.1,551.98,476.51,0.0,188.33,21.1,36.05,0.12,876.74,477.17,0.0,550.78,23.1,31.66,0.14,0.0,476.3,0.0,2437.56,21.1,36.07,0.16,752.99,477.72,0.0,199.22,1476.55,518.06,602.6
184,1,7,12.8,93.0,12.8,93.0,0.2,472.1,22.26,33.47,0.2,477.03,22.26,33.47,0.7,477.03,19.54,45.54,0.7,475.62,13.0,60.65,0.7,475.62,13.58,58.38,0.7,475.62,14.43,55.26,0.7,475.62,21.1,36.18,0.18,1180.93,476.56,0.0,449.16,21.1,36.2,0.1,662.18,476.32,0.0,192.52,21.1,36.14,0.12,921.68,476.99,0.0,562.5,23.44,31.32,0.14,0.0,476.12,0.0,2402.28,21.1,36.15,0.16,856.16,477.54,0.0,199.22,1439.88,518.06,602.6
184,1,18,12.8,93.0,12.8,93.0,0.2,472.49,22.31,33.54,0.2,476.56,22.31,33.54,0.7,476.56,19.58,45.59,0.7,475.4,13.0,60.79,0.7,475.4,13.58,58.52,0.7,475.4,14.43,55.39,0.7,475.4,21.1,36.32,0.18,1351.07,476.24,0.0,449.16,21.1,36.34,0.1,737.07,476.02,0.0,192.53,21.1,36.28,0.12,950.56,476.68,0.0,562.5,24.49,29.09,0.14,0.0,475.82,0.0,2437.56,21.1,36.27,0.16,932.45,477.22,0.0,199.22,1449.76,518.06,602.6
184,1,35,12.8,93.0,12.8,93.0,0.2,472.11,22.38,33.48,0.2,476.38,22.38,33.48,0.7,476.38,19.63,45.52,0.7,475.16,13.0,60.83,0.7,475.16,13.58,58.56,0.7,475.16,14.43,55.42,0.7,475.16,21.1,36.39,0.18,1423.55,476.01,0.0,449.16,21.1,36.41,0.1,780.46,475.79,0.0,192.54,21.1,36.36,0.12,966.65,476.46,0.0,562.5,25.28,27.97,0.14,0.0,475.59,0.0,2425.8,21.1,36.35,0.16,968.53,477.0,0.0,205.08,1458.64,518.06,602.6
184,1,46,12.8,93.0,12.8,93.0,0.2,472.08,22.0,34.43,0.2,475.93,22.0,34.43,0.7,475.93,19.36,46.43,0.7,474.83,13.0,61.34,0.7,474.83,13.58,59.05,0.7,474.83,14.43,55.89,0.7,474.83,21.1,36.54,0.18,1487.49,475.68,0.0,439.44,21.1,36.57,0.1,817.55,475.47,0.0,188.33,21.1,36.5,0.12,990.67,476.12,0.0,550.79,22.47,35.25,0.14,0.0,475.26,0.0,0.0,21.1,36.48,0.16,998.07,476.67,0.0,199.22,1403.78,518.06,602.6
184,2,2,12.8,93.0,12.8,93.0,0.2,471.51,21.68,35.18,0.2,475.71,21.68,35.18,0.7,475.71,19.13,47.15,0.7,474.51,13.0,61.71,0.7,474.51,13.58,59.4,0.7,474.51,14.43,56.22,0.7,474.51,21.1,36.68,0.18,1532.5,475.41,0.0,449.28,21.1,36.72,0.1,841.17,475.19,0.0,192.52,21.1,36.62,0.12,1024.42,475.87,0.0,550.78,21.21,36.76,0.14,491.84,474.98,0.0,0.0,21.1,36.59,0.16,1045.92,476.42,0.0,199.22,1355.9,518.06,602.6
184,2,15,12.65,93.0,12.65,93.0,0.2,471.5,21.68,35.22,0.2,475.6,21.68,35.22,0.7,475.6,19.09,47.14,0.7,474.43,13.0,61.59,0.7,474.43,13.58,59.29,0.7,474.43,14.43,56.11,0.7,474.43,21.1,36.74,0.18,1605.14,475.24,0.0,449.28,21.1,36.77,0.1,864.92,475.03,0.0,192.53,21.1,36.69,0.12,1057.61,475.69,0.0,562.5,21.1,36.81,0.14,986.64,474.83,0.0,0.0,21.1,36.65,0.16,1118.56,476.24,0.0,199.22,1345.17,518.06,602.6
184,2,30,12.5,93.0,12.5,93.0,0.2,472.12,21.56,35.56,0.2,475.44,21.56,35.56,0.7,475.44,18.96,47.41,0.7,474.49,13.0,61.61,0.7,474.49,13.58,59.31,0.7,474.49,14.43,56.13,0.7,474.49,21.1,36.88,0.18,1685.62,474.9,0.0,429.72,21.1,36.9,0.1,900.65,474.73,0.0,184.14,21.1,36.84,0.12,1100.96,475.3,0.0,562.5,21.1,36.92,0.14,255.65,474.58,0.0,0.0,21.1,36.8,0.16,1100.87,475.81,0.0,199.21,1315.81,518.06,602.6
184,2,45,12.35,93.0,12.35,93.0,0.2,472.88,21.6,35.58,0.2,475.09,21.6,35.58,0.7,475.09,18.95,47.37,0.7,474.46,13.0,61.53,0.7,474.46,13.58,59.23,0.7,474.46,14.43,56.06,0.7,474.46,21.1,36.96,0.18,1734.72,474.68,0.0,429.72,21.1,36.96,0.1,920.37,474.56,0.0,184.16,21.1,36.94,0.12,1137.43,475.0,0.0,562.5,21.1,36.95,0.14,1026.62,474.48,0.0,0.0,21.1,36.91,0.16,1119.4,475.46,0.0,199.21,1312.86,518.06,602.6
184,3,3,12.2,93.0,12.2,93.0,0.2,471.31,21.33,36.4,0.2,474.59,21.33,36.4,0.7,474.59,18.71,48.08,0.7,473.66,13.0,61.84,0.7,473.66,13.58,59.53,0.7,473.66,14.43,56.35,0.7,473.66,21.1,37.04,0.18,1780.51,474.32,0.0,429.6,21.1,37.03,0.1,937.63,474.18,0.0,184.15,21.1,37.03,0.12,1173.49,474.66,0.0,562.5,22.31,33.62,0.14,0.0,474.04,0.0,2402.4,21.1,37.02,0.16,1150.24,475.11,0.0,199.22,1262.36,518.06,602.6
184,3,18,12.07,92.25,12.07,92.25,0.2,470.92,21.22,36.73,0.2,474.17,21.22,36.73,0.7,474.17,18.6,48.21,0.7,473.24,13.0,61.73,0.7,473.24,13.58,59.43,0.7,473.24,14.43,56.25,0.7,473.24,21.1,37.05,0.18,1813.39,473.91,0.0,429.72,21.1,37.03,0.1,950.25,473.76,0.0,184.15,21.1,37.07,0.12,1199.98,474.24,0.0,562.5,21.25,37.0,0.14,820.17,473.61,0.0,0.0,21.1,37.08,0.16,1169.78,474.68,0.0,199.22,1236.27,518.06,602.6
184,3,30,11.95,91.5,11.95,91.5,0.2,471.81,21.21,36.78,0.2,474.06,21.21,36.78,0.7,474.06,18.56,48.07,0.7,473.42,13.0,61.46,0.7,473.42,13.58,59.16,0.7,473.42,14.43,55.99,0.7,473.42,21.1,37.04,0.18,1835.17,473.73,0.0,439.44,21.1,37.0,0.1,959.29,473.6,0.0,188.34,21.1,37.08,0.12,1225.73,474.03,0.0,562.5,21.1,36.96,0.14,675.61,473.49,0.0,0.0,21.1,37.1,0.16,1242.38,474.44,0.0,199.22,1225.01,518.06,602.6
